2020/2/23 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4232,19:00～20:00,2/23,8:40,22,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3472,19:00～20:00,2/23,8:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4175,18:00～19:00,2/23,8:40,21,82

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3457,18:00～19:00,2/23,8:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/2/23,0:00,2595,2597,61,4252
2020/2/23,1:00,2490,2509,61,4061
2020/2/23,2:00,2475,2479,61,4037
2020/2/23,3:00,2481,2478,61,4005
2020/2/23,4:00,2504,2487,62,3999
2020/2/23,5:00,2543,2547,63,4035
2020/2/23,6:00,2630,2639,64,4094
2020/2/23,7:00,2708,2806,64,4200
2020/2/23,8:00,2788,2894,64,4318
2020/2/23,9:00,2845,2976,66,4305
2020/2/23,10:00,2864,2935,65,4401
2020/2/23,11:00,2825,2850,63,4462
2020/2/23,12:00,2753,2794,62,4401
2020/2/23,13:00,2725,2769,63,4323
2020/2/23,14:00,2701,2717,65,4141
2020/2/23,15:00,2722,2749,69,3931
2020/2/23,16:00,2833,2869,73,3838
2020/2/23,17:00,3158,3222,80,3932
2020/2/23,18:00,3404,3457,81,4175
2020/2/23,19:00,3422,3472,80,4232
2020/2/23,20:00,3382,3437,79,4251
2020/2/23,21:00,3274,3306,77,4222
2020/2/23,22:00,3112,3115,73,4228
2020/2/23,23:00,2946,2929,70,4178

最大使用率(%),時間帯
81,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4402,18:00～19:00,2/23,17:40,20,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3619,18:00～19:00,2/23,17:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4402,18:00～19:00,2/23,17:40,20,83

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3672,18:00～19:00,2/23,17:40

