2020/5/10 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3251,19:00～20:00,5/10,8:40,19,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2724,19:00～20:00,5/10,8:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3251,19:00～20:00,5/10,8:40,19,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2724,19:00～20:00,5/10,8:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/5/10,0:00,2136,2127,70,3015
2020/5/10,1:00,2039,2048,69,2950
2020/5/10,2:00,2033,2046,68,2950
2020/5/10,3:00,2062,2073,69,2952
2020/5/10,4:00,2066,2058,70,2946
2020/5/10,5:00,2009,1988,70,2869
2020/5/10,6:00,1998,1981,70,2852
2020/5/10,7:00,2129,2091,72,2950
2020/5/10,8:00,2262,2278,73,3082
2020/5/10,9:00,2334,2396,72,3233
2020/5/10,10:00,2355,2444,70,3361
2020/5/10,11:00,2426,2457,69,3477
2020/5/10,12:00,2487,2424,69,3556
2020/5/10,13:00,2399,2386,66,3587
2020/5/10,14:00,2358,2345,67,3487
2020/5/10,15:00,2381,2345,71,3308
2020/5/10,16:00,2396,2400,73,3278
2020/5/10,17:00,2532,2511,77,3284
2020/5/10,18:00,2720,2705,84,3229
2020/5/10,19:00,2722,2724,83,3251
2020/5/10,20:00,2631,2622,80,3254
2020/5/10,21:00,2509,2514,77,3254
2020/5/10,22:00,2393,2406,73,3254
2020/5/10,23:00,2294,2295,70,3238

最大使用率(%),時間帯
84,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4430,13:00～14:00,5/10,17:40,27,78

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3352,13:00～14:00,5/10,17:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3777,18:00～19:00,5/10,17:40,14,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3299,18:00～19:00,5/10,17:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2020/5/10,0:00,2199,0
2020/5/10,0:05,2201,0
2020/5/10,0:10,2176,0
2020/5/10,0:15,2170,0
2020/5/10,0:20,2154,0
2020/5/10,0:25,2146,0
2020/5/10,0:30,2131,0
2020/5/10,0:35,2125,0
2020/5/10,0:40,2108,0
2020/5/10,0:45,2086,0
2020/5/10,0:50,2067,0
2020/5/10,0:55,2071,0
2020/5/10,1:00,2062,0
2020/5/10,1:05,2056,0
2020/5/10,1:10,2043,0
2020/5/10,1:15,2036,0
2020/5/10,1:20,2041,0
2020/5/10,1:25,2030,0
2020/5/10,1:30,2030,0
2020/5/10,1:35,2030,0
2020/5/10,1:40,2025,0
