2020/7/30 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4927,14:00～15:00,7/30,8:40,33,74

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3695,14:00～15:00,7/30,8:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4420,18:00～19:00,7/30,8:40,25,79

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3522,18:00～19:00,7/30,8:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/7/30,0:00,2527,2502,70,3584
2020/7/30,1:00,2378,2360,68,3455
2020/7/30,2:00,2324,2321,67,3428
2020/7/30,3:00,2338,2336,68,3417
2020/7/30,4:00,2355,2357,69,3408
2020/7/30,5:00,2391,2388,69,3448
2020/7/30,6:00,2531,2535,71,3561
2020/7/30,7:00,2807,2813,75,3707
2020/7/30,8:00,3147,3209,78,4025
2020/7/30,9:00,3372,3472,75,4480
2020/7/30,10:00,3468,3553,74,4667
2020/7/30,11:00,3561,3601,74,4789
2020/7/30,12:00,3496,3516,72,4832
2020/7/30,13:00,3630,3655,74,4897
2020/7/30,14:00,3697,3695,75,4927
2020/7/30,15:00,3725,3691,77,4815
2020/7/30,16:00,3725,3682,79,4662
2020/7/30,17:00,3619,3541,80,4520
2020/7/30,18:00,3595,3522,81,4420
2020/7/30,19:00,3517,3463,79,4448
2020/7/30,20:00,3327,3266,75,4435
2020/7/30,21:00,3127,3077,71,4375
2020/7/30,22:00,2985,2946,69,4269
2020/7/30,23:00,2819,2766,66,4237

最大使用率(%),時間帯
81,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4703,15:00～16:00,7/30,17:40,21,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3945,15:00～16:00,7/30,17:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4494,16:00～17:00,7/30,17:40,17,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3857,16:00～17:00,7/30,17:40

