2020/12/28 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1230,18:00～19:00,12月26日,18:02,14,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1079,18:00～19:00,12月27日,6:37

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1190,19:00～20:00,12月27日,7:57,11,90

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1072,19:00～20:00,12月27日,7:57

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/12/27,0:00,966,964,84,1156
2020/12/27,1:00,991,996,82,1208
2020/12/27,2:00,1016,1019,81,1253
2020/12/27,3:00,1039,1040,82,1270
2020/12/27,4:00,1042,1043,81,1281
2020/12/27,5:00,1034,1034,81,1274
2020/12/27,6:00,1022,1030,83,1232
2020/12/27,7:00,994,1019,86,1152
2020/12/27,8:00,1001,1028,83,1210
2020/12/27,9:00,997,1040,77,1298
2020/12/27,10:00,1016,1034,79,1289
2020/12/27,11:00,966,1026,76,1266
2020/12/27,12:00,943,1020,75,1258
2020/12/27,13:00,947,1021,77,1228
2020/12/27,14:00,914,1020,75,1225
2020/12/27,15:00,930,1024,82,1132
2020/12/27,16:00,1004,1051,84,1189
2020/12/27,17:00,1074,1076,87,1238
2020/12/27,18:00,1083,1079,88,1230
2020/12/27,19:00,1061,1072,88,1207
2020/12/27,20:00,1031,1049,87,1190
2020/12/27,21:00,986,1033,85,1166
2020/12/27,22:00,925,1021,80,1160
2020/12/27,23:00,931,1020,80,1170

最大使用率(%),時間帯
88,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1367,9:00～10:00,12月27日,18:02,9,91

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1130,8:00～9:00,12月27日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1313,8:00～9:00,12月27日,18:02,9,92

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1205,8:00～9:00,12月27日,18:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/12/27,16:00,957,7,7
2020/12/27,16:05,965,5,7
2020/12/27,16:10,970,3,7
2020/12/27,16:15,975,1,6
2020/12/27,16:20,980,0,6
2020/12/27,16:25,998,0,6
2020/12/27,16:30,1004,0,6
2020/12/27,16:35,1016,0,7
2020/12/27,16:40,1017,0,8
2020/12/27,16:45,1027,0,9
2020/12/27,16:50,1036,0,9
2020/12/27,16:55,1047,0,9
2020/12/27,17:00,1057,0,10
2020/12/27,17:05,1057,0,11
2020/12/27,17:10,1066,0,12
2020/12/27,17:15,1061,0,12
2020/12/27,17:20,1072,0,14
2020/12/27,17:25,1077,0,14
2020/12/27,17:30,1070,0,14
2020/12/27,17:35,1076,0,15
2020/12/27,17:40,1076,0,15
2020/12/27,17:45,1079,0,15
2020/12/27,17:50,1089,0,15
2020/12/27,17:55,1090,0,16
2020/12/27,18:00,1089,0,17
2020/12/27,18:05,1086,0,19
2020/12/27,18:10,1089,0,19
2020/12/27,18:15,1092,0,20
2020/12/27,18:20,1092,0,20
2020/12/27,18:25,1087,0,21
2020/12/27,18:30,1078,0,21
2020/12/27,18:35,1075,0,22
2020/12/27,18:40,1076,0,22
2020/12/27,18:45,1083,0,22
2020/12/27,18:50,1076,0,22
2020/12/27,18:55,1077,0,23
2020/12/27,19:00,1076,0,25
2020/12/27,19:05,1081,0,26
2020/12/27,19:10,1073,0,26
2020/12/27,19:15,1069,0,26
2020/12/27,19:20,1070,0,25
2020/12/27,19:25,1068,0,25
2020/12/27,19:30,1054,0,26
2020/12/27,19:35,1064,0,26
2020/12/27,19:40,1049,0,25
2020/12/27,19:45,1046,0,25
2020/12/27,19:50,1054,0,24
2020/12/27,19:55,1048,0,24
2020/12/27,20:00,1046,0,25
2020/12/27,20:05,1047,0,26
2020/12/27,20:10,1046,0,27
2020/12/27,20:15,1043,0,27
2020/12/27,20:20,1045,0,27
2020/12/27,20:25,1036,0,28
2020/12/27,20:30,1029,0,28
2020/12/27,20:35,1027,0,29
2020/12/27,20:40,1022,0,31
2020/12/27,20:45,1021,0,32
2020/12/27,20:50,1018,0,33
2020/12/27,20:55,1010,0,33
2020/12/27,21:00,1010,0,34
2020/12/27,21:05,1010,0,34
2020/12/27,21:10,1007,0,35
2020/12/27,21:15,1009,0,35
2020/12/27,21:20,998,0,35
2020/12/27,21:25,991,0,35
2020/12/27,21:30,984,0,35
2020/12/27,21:35,980,0,37
2020/12/27,21:40,980,0,36
2020/12/27,21:45,968,0,35
2020/12/27,21:50,967,0,35
2020/12/27,21:55,962,0,34
2020/12/27,22:00,953,0,35
2020/12/27,22:05,954,0,35
2020/12/27,22:10,947,0,36
2020/12/27,22:15,943,0,36
2020/12/27,22:20,937,0,37
2020/12/27,22:25,933,0,38
2020/12/27,22:30,923,0,38
2020/12/27,22:35,916,0,38
2020/12/27,22:40,906,0,38
2020/12/27,22:45,908,0,39
2020/12/27,22:50,908,0,39
2020/12/27,22:55,899,0,39
2020/12/27,23:00,905,0,40
2020/12/27,23:05,923,0,42
2020/12/27,23:10,942,0,43
2020/12/27,23:15,949,0,42
2020/12/27,23:20,938,0,40
2020/12/27,23:25,936,0,39
2020/12/27,23:30,934,0,39
2020/12/27,23:35,933,0,40
2020/12/27,23:40,929,0,41
2020/12/27,23:45,928,0,41
2020/12/27,23:50,923,0,40
2020/12/27,23:55,921,0,39
