2020/7/20 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
977,18:00～19:00,7月18日,21:43,14,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
860,18:00～19:00,7月19日,13:12

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
977,18:00～19:00,7月19日,13:22,14,88

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
860,18:00～19:00,7月19日,13:22

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/7/19,0:00,641,643,68,940
2020/7/19,1:00,626,640,67,933
2020/7/19,2:00,642,654,69,931
2020/7/19,3:00,665,679,70,953
2020/7/19,4:00,673,682,72,936
2020/7/19,5:00,655,676,70,934
2020/7/19,6:00,633,664,62,1019
2020/7/19,7:00,643,687,65,988
2020/7/19,8:00,675,724,69,980
2020/7/19,9:00,746,769,74,1006
2020/7/19,10:00,780,798,74,1053
2020/7/19,11:00,816,805,80,1014
2020/7/19,12:00,840,840,79,1060
2020/7/19,13:00,828,822,79,1049
2020/7/19,14:00,821,822,77,1066
2020/7/19,15:00,822,822,77,1073
2020/7/19,16:00,861,835,88,980
2020/7/19,17:00,867,858,88,981
2020/7/19,18:00,852,860,87,977
2020/7/19,19:00,844,847,86,977
2020/7/19,20:00,810,813,85,950
2020/7/19,21:00,762,764,84,908
2020/7/19,22:00,714,717,80,887
2020/7/19,23:00,679,689,75,903

最大使用率(%),時間帯
88,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1219,14:00～15:00,7月19日,23:28,15,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1070,14:00～15:00,7月19日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1110,17:00～18:00,7月19日,23:28,13,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
983,17:00～18:00,7月19日,23:28

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/7/19,8:20,684,167,4
2020/7/19,8:25,679,174,4
2020/7/19,8:30,672,186,4
2020/7/19,8:35,676,196,4
2020/7/19,8:40,664,206,4
2020/7/19,8:45,658,212,4
2020/7/19,8:50,676,221,4
2020/7/19,8:55,669,228,4
2020/7/19,9:00,672,232,3
2020/7/19,9:05,695,236,3
2020/7/19,9:10,721,249,3
2020/7/19,9:15,726,259,3
2020/7/19,9:20,725,264,2
2020/7/19,9:25,737,268,3
2020/7/19,9:30,755,273,3
2020/7/19,9:35,763,284,3
2020/7/19,9:40,767,302,3
2020/7/19,9:45,774,325,3
2020/7/19,9:50,773,332,3
2020/7/19,9:55,786,333,3
2020/7/19,10:00,780,333,3
2020/7/19,10:05,773,339,3
2020/7/19,10:10,777,343,2
2020/7/19,10:15,781,343,2
2020/7/19,10:20,779,343,2
2020/7/19,10:25,780,340,2
2020/7/19,10:30,787,341,2
2020/7/19,10:35,787,340,2
2020/7/19,10:40,778,345,2
2020/7/19,10:45,780,343,2
2020/7/19,10:50,784,343,2
2020/7/19,10:55,775,349,2
2020/7/19,11:00,781,356,2
2020/7/19,11:05,791,360,3
2020/7/19,11:10,803,362,2
2020/7/19,11:15,808,370,2
2020/7/19,11:20,807,372,3
2020/7/19,11:25,809,366,3
2020/7/19,11:30,813,362,2
2020/7/19,11:35,821,360,2
2020/7/19,11:40,825,363,2
2020/7/19,11:45,828,365,2
2020/7/19,11:50,834,364,2
2020/7/19,11:55,841,364,3
2020/7/19,12:00,834,365,2
2020/7/19,12:05,836,375,2
2020/7/19,12:10,844,380,2
2020/7/19,12:15,846,384,2
2020/7/19,12:20,853,383,2
2020/7/19,12:25,845,378,2
2020/7/19,12:30,847,372,2
2020/7/19,12:35,831,369,2
2020/7/19,12:40,836,359,2
2020/7/19,12:45,838,347,3
2020/7/19,12:50,831,343,3
2020/7/19,12:55,838,343,3
2020/7/19,13:00,835,343,3
2020/7/19,13:05,838,344,3
2020/7/19,13:10,835,345,3
2020/7/19,13:15,835,345,3
2020/7/19,13:20,835,344,3
2020/7/19,13:25,829,343,3
2020/7/19,13:30,822,339,3
2020/7/19,13:35,824,331,3
2020/7/19,13:40,826,324,3
2020/7/19,13:45,828,319,4
2020/7/19,13:50,817,316,4
2020/7/19,13:55,821,314,4
2020/7/19,14:00,822,316,4
2020/7/19,14:05,835,307,4
2020/7/19,14:10,836,299,4
2020/7/19,14:15,831,296,3
2020/7/19,14:20,836,290,3
2020/7/19,14:25,823,291,3
2020/7/19,14:30,824,287,2
2020/7/19,14:35,812,281,3
2020/7/19,14:40,823,272,3
2020/7/19,14:45,813,264,2
2020/7/19,14:50,807,263,2
2020/7/19,14:55,807,260,2
2020/7/19,15:00,797,253,3
2020/7/19,15:05,807,241,3
2020/7/19,15:10,806,234,3
2020/7/19,15:15,804,226,3
2020/7/19,15:20,811,219,3
2020/7/19,15:25,813,216,3
2020/7/19,15:30,809,214,3
2020/7/19,15:35,826,214,3
2020/7/19,15:40,836,213,2
2020/7/19,15:45,843,210,3
2020/7/19,15:50,839,206,3
2020/7/19,15:55,845,197,3
2020/7/19,16:00,844,189,3
2020/7/19,16:05,851,183,4
2020/7/19,16:10,850,176,4
2020/7/19,16:15,856,170,4
2020/7/19,16:20,858,163,3
2020/7/19,16:25,861,157,4
2020/7/19,16:30,862,150,4
2020/7/19,16:35,865,143,3
2020/7/19,16:40,867,135,3
2020/7/19,16:45,863,126,3
2020/7/19,16:50,861,118,3
2020/7/19,16:55,873,110,3
2020/7/19,17:00,876,104,2
2020/7/19,17:05,867,99,2
2020/7/19,17:10,865,92,2
2020/7/19,17:15,863,86,1
2020/7/19,17:20,876,78,1
2020/7/19,17:25,870,72,1
2020/7/19,17:30,867,64,1
2020/7/19,17:35,871,57,1
2020/7/19,17:40,871,50,2
2020/7/19,17:45,867,43,2
2020/7/19,17:50,864,38,2
2020/7/19,17:55,859,33,2
2020/7/19,18:00,861,28,2
2020/7/19,18:05,856,24,3
2020/7/19,18:10,850,20,3
2020/7/19,18:15,846,16,2
2020/7/19,18:20,847,13,2
2020/7/19,18:25,844,11,2
2020/7/19,18:30,846,8,3
2020/7/19,18:35,850,6,2
2020/7/19,18:40,855,3,2
2020/7/19,18:45,859,1,2
2020/7/19,18:50,857,0,3
2020/7/19,18:55,855,0,2
2020/7/19,19:00,853,0,2
2020/7/19,19:05,853,0,2
2020/7/19,19:10,851,0,2
2020/7/19,19:15,848,0,2
2020/7/19,19:20,850,0,2
2020/7/19,19:25,856,0,2
2020/7/19,19:30,847,0,2
2020/7/19,19:35,850,0,1
2020/7/19,19:40,841,0,1
2020/7/19,19:45,841,0,1
2020/7/19,19:50,828,0,1
2020/7/19,19:55,829,0,1
2020/7/19,20:00,826,0,1
2020/7/19,20:05,823,0,1
2020/7/19,20:10,814,0,1
2020/7/19,20:15,821,0,1
2020/7/19,20:20,820,0,1
2020/7/19,20:25,808,0,1
2020/7/19,20:30,808,0,1
2020/7/19,20:35,807,0,1
2020/7/19,20:40,803,0,1
2020/7/19,20:45,807,0,1
2020/7/19,20:50,799,0,1
2020/7/19,20:55,797,0,1
2020/7/19,21:00,791,0,1
2020/7/19,21:05,779,0,1
2020/7/19,21:10,775,0,0
2020/7/19,21:15,779,0,0
2020/7/19,21:20,774,0,0
2020/7/19,21:25,767,0,0
2020/7/19,21:30,759,0,0
2020/7/19,21:35,756,0,0
2020/7/19,21:40,753,0,0
2020/7/19,21:45,749,0,0
2020/7/19,21:50,745,0,0
2020/7/19,21:55,741,0,0
2020/7/19,22:00,734,0,0
2020/7/19,22:05,732,0,0
2020/7/19,22:10,720,0,0
2020/7/19,22:15,720,0,0
2020/7/19,22:20,722,0,0
2020/7/19,22:25,723,0,0
2020/7/19,22:30,713,0,0
2020/7/19,22:35,716,0,0
2020/7/19,22:40,710,0,0
2020/7/19,22:45,708,0,0
2020/7/19,22:50,699,0,0
2020/7/19,22:55,690,0,0
2020/7/19,23:00,690,0,0
2020/7/19,23:05,683,0,0
2020/7/19,23:10,691,0,0
2020/7/19,23:15,697,0,0
2020/7/19,23:20,689,0,0
2020/7/19,23:25,689,0,0
2020/7/19,23:30,683,0,1
2020/7/19,23:35,675,0,1
2020/7/19,23:40,677,0,1
2020/7/19,23:45,672,0,1
2020/7/19,23:50,671,0,1
2020/7/19,23:55,651,0,1
