2020/6/21 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1103,13:00～14:00,6月19日,18:03,35,74

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
840,13:00～14:00,6月20日,12:47

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
955,17:00～18:00,6月20日,16:38,18,85

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
807,17:00～18:00,6月20日,16:38

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/6/20,0:00,686,689,75,912
2020/6/20,1:00,668,683,73,910
2020/6/20,2:00,680,699,75,908
2020/6/20,3:00,708,717,79,900
2020/6/20,4:00,713,719,79,898
2020/6/20,5:00,699,706,75,934
2020/6/20,6:00,674,698,68,993
2020/6/20,7:00,690,712,67,1023
2020/6/20,8:00,745,756,71,1053
2020/6/20,9:00,798,798,74,1075
2020/6/20,10:00,788,820,71,1104
2020/6/20,11:00,799,833,72,1115
2020/6/20,12:00,801,829,73,1102
2020/6/20,13:00,797,840,72,1103
2020/6/20,14:00,798,826,76,1051
2020/6/20,15:00,782,803,82,953
2020/6/20,16:00,811,805,85,953
2020/6/20,17:00,813,807,85,955
2020/6/20,18:00,782,784,83,938
2020/6/20,19:00,774,782,84,923
2020/6/20,20:00,749,758,83,903
2020/6/20,21:00,711,724,83,861
2020/6/20,22:00,683,703,80,851
2020/6/20,23:00,658,678,74,887

最大使用率(%),時間帯
85,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
950,17:00～18:00,6月20日,18:03,20,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
789,17:00～18:00,6月20日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
950,17:00～18:00,6月20日,18:03,20,83

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
790,17:00～18:00,6月20日,18:03

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/6/20,15:00,791,305,32
2020/6/20,15:05,782,296,32
2020/6/20,15:10,775,288,32
2020/6/20,15:15,778,276,33
2020/6/20,15:20,774,268,33
2020/6/20,15:25,777,262,33
2020/6/20,15:30,775,256,33
2020/6/20,15:35,778,250,35
2020/6/20,15:40,787,243,36
2020/6/20,15:45,787,237,34
2020/6/20,15:50,782,230,33
2020/6/20,15:55,797,225,32
2020/6/20,16:00,791,218,32
2020/6/20,16:05,800,213,31
2020/6/20,16:10,803,206,31
2020/6/20,16:15,796,200,31
2020/6/20,16:20,807,194,30
2020/6/20,16:25,801,188,29
2020/6/20,16:30,798,179,28
2020/6/20,16:35,814,175,29
2020/6/20,16:40,825,170,29
2020/6/20,16:45,824,164,28
2020/6/20,16:50,826,158,28
2020/6/20,16:55,827,150,28
2020/6/20,17:00,835,141,28
2020/6/20,17:05,827,135,28
2020/6/20,17:10,821,127,27
2020/6/20,17:15,815,119,27
2020/6/20,17:20,822,109,27
2020/6/20,17:25,818,99,28
2020/6/20,17:30,810,89,29
2020/6/20,17:35,807,78,28
2020/6/20,17:40,810,68,28
2020/6/20,17:45,808,58,29
2020/6/20,17:50,799,51,31
2020/6/20,17:55,801,45,32
2020/6/20,18:00,802,39,33
2020/6/20,18:05,791,32,32
2020/6/20,18:10,783,26,32
2020/6/20,18:15,778,21,33
2020/6/20,18:20,783,17,32
2020/6/20,18:25,777,14,30
2020/6/20,18:30,777,11,30
2020/6/20,18:35,777,8,29
2020/6/20,18:40,781,5,28
2020/6/20,18:45,780,2,28
2020/6/20,18:50,780,1,27
2020/6/20,18:55,785,0,25
2020/6/20,19:00,789,0,24
2020/6/20,19:05,782,0,24
2020/6/20,19:10,774,0,24
2020/6/20,19:15,781,0,23
2020/6/20,19:20,778,0,22
2020/6/20,19:25,778,0,21
2020/6/20,19:30,766,0,20
2020/6/20,19:35,778,0,20
2020/6/20,19:40,770,0,20
2020/6/20,19:45,768,0,20
2020/6/20,19:50,765,0,19
2020/6/20,19:55,764,0,19
2020/6/20,20:00,766,0,18
2020/6/20,20:05,764,0,18
2020/6/20,20:10,752,0,18
2020/6/20,20:15,756,0,18
2020/6/20,20:20,749,0,18
2020/6/20,20:25,749,0,18
2020/6/20,20:30,745,0,18
2020/6/20,20:35,753,0,18
2020/6/20,20:40,745,0,17
2020/6/20,20:45,745,0,16
2020/6/20,20:50,738,0,16
2020/6/20,20:55,738,0,16
2020/6/20,21:00,738,0,15
2020/6/20,21:05,729,0,15
2020/6/20,21:10,718,0,15
2020/6/20,21:15,721,0,13
2020/6/20,21:20,716,0,12
2020/6/20,21:25,716,0,11
2020/6/20,21:30,713,0,11
2020/6/20,21:35,710,0,10
2020/6/20,21:40,705,0,10
2020/6/20,21:45,700,0,10
2020/6/20,21:50,697,0,9
2020/6/20,21:55,696,0,10
2020/6/20,22:00,693,0,9
2020/6/20,22:05,695,0,8
2020/6/20,22:10,696,0,9
2020/6/20,22:15,690,0,9
2020/6/20,22:20,686,0,8
2020/6/20,22:25,684,0,8
2020/6/20,22:30,683,0,8
2020/6/20,22:35,686,0,7
2020/6/20,22:40,680,0,7
2020/6/20,22:45,675,0,7
2020/6/20,22:50,673,0,7
2020/6/20,22:55,667,0,7
2020/6/20,23:00,663,0,6
2020/6/20,23:05,668,0,6
2020/6/20,23:10,668,0,5
2020/6/20,23:15,669,0,5
2020/6/20,23:20,663,0,4
2020/6/20,23:25,663,0,4
2020/6/20,23:30,660,0,4
2020/6/20,23:35,655,0,4
2020/6/20,23:40,656,0,4
2020/6/20,23:45,650,0,5
2020/6/20,23:50,652,0,5
2020/6/20,23:55,638,0,6
