2020/10/19 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
952,18:00～19:00,10月17日,18:02,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
850,18:00～19:00,10月17日,18:02

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
952,18:00～19:00,10月17日,18:02,12,89

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
850,18:00～19:00,10月17日,18:02

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/10/18,0:00,679,700,73,928
2020/10/18,1:00,674,691,73,926
2020/10/18,2:00,704,707,75,940
2020/10/18,3:00,729,732,77,944
2020/10/18,4:00,745,742,79,945
2020/10/18,5:00,747,734,84,891
2020/10/18,6:00,729,730,79,917
2020/10/18,7:00,730,737,77,946
2020/10/18,8:00,744,752,76,980
2020/10/18,9:00,742,766,73,1013
2020/10/18,10:00,760,768,67,1134
2020/10/18,11:00,803,771,71,1126
2020/10/18,12:00,781,770,70,1112
2020/10/18,13:00,730,754,67,1085
2020/10/18,14:00,715,747,78,914
2020/10/18,15:00,716,752,78,917
2020/10/18,16:00,753,786,79,955
2020/10/18,17:00,825,835,87,953
2020/10/18,18:00,839,850,88,952
2020/10/18,19:00,826,825,86,959
2020/10/18,20:00,804,801,86,938
2020/10/18,21:00,767,766,84,913
2020/10/18,22:00,726,733,81,899
2020/10/18,23:00,697,711,76,912

最大使用率(%),時間帯
88,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1173,17:00～18:00,10月18日,21:37,24,81

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
960,17:00～18:00,10月18日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1092,19:00～20:00,10月18日,21:37,22,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
895,19:00～20:00,10月18日,21:37

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/10/18,17:20,825,0,19
2020/10/18,17:25,826,0,19
2020/10/18,17:30,828,0,19
2020/10/18,17:35,837,0,18
2020/10/18,17:40,832,0,18
2020/10/18,17:45,834,0,18
2020/10/18,17:50,836,0,18
2020/10/18,17:55,843,0,19
2020/10/18,18:00,843,0,19
2020/10/18,18:05,840,0,20
2020/10/18,18:10,844,0,20
2020/10/18,18:15,841,0,20
2020/10/18,18:20,844,0,19
2020/10/18,18:25,836,0,19
2020/10/18,18:30,835,0,19
2020/10/18,18:35,835,0,19
2020/10/18,18:40,842,0,18
2020/10/18,18:45,837,0,19
2020/10/18,18:50,838,0,18
2020/10/18,18:55,834,0,19
2020/10/18,19:00,837,0,18
2020/10/18,19:05,837,0,18
2020/10/18,19:10,833,0,18
2020/10/18,19:15,834,0,18
2020/10/18,19:20,831,0,18
2020/10/18,19:25,828,0,18
2020/10/18,19:30,818,0,18
2020/10/18,19:35,830,0,18
2020/10/18,19:40,820,0,18
2020/10/18,19:45,818,0,18
2020/10/18,19:50,820,0,18
2020/10/18,19:55,818,0,18
2020/10/18,20:00,814,0,18
2020/10/18,20:05,815,0,18
2020/10/18,20:10,814,0,17
2020/10/18,20:15,812,0,17
2020/10/18,20:20,812,0,16
2020/10/18,20:25,810,0,16
2020/10/18,20:30,794,0,16
2020/10/18,20:35,796,0,16
2020/10/18,20:40,797,0,17
2020/10/18,20:45,801,0,18
2020/10/18,20:50,795,0,18
2020/10/18,20:55,799,0,18
2020/10/18,21:00,799,0,17
2020/10/18,21:05,785,0,17
2020/10/18,21:10,776,0,17
2020/10/18,21:15,785,0,17
2020/10/18,21:20,780,0,17
2020/10/18,21:25,770,0,18
2020/10/18,21:30,759,0,18
2020/10/18,21:35,754,0,19
2020/10/18,21:40,759,0,20
2020/10/18,21:45,756,0,21
2020/10/18,21:50,755,0,22
2020/10/18,21:55,756,0,23
2020/10/18,22:00,742,0,23
2020/10/18,22:05,747,0,23
2020/10/18,22:10,743,0,23
2020/10/18,22:15,741,0,23
2020/10/18,22:20,730,0,22
2020/10/18,22:25,728,0,22
2020/10/18,22:30,724,0,21
2020/10/18,22:35,725,0,21
2020/10/18,22:40,714,0,20
2020/10/18,22:45,711,0,20
2020/10/18,22:50,710,0,20
2020/10/18,22:55,714,0,20
2020/10/18,23:00,704,0,20
2020/10/18,23:05,714,0,20
2020/10/18,23:10,718,0,21
2020/10/18,23:15,713,0,21
2020/10/18,23:20,700,0,20
2020/10/18,23:25,697,0,20
2020/10/18,23:30,685,0,21
2020/10/18,23:35,689,0,21
2020/10/18,23:40,690,0,21
2020/10/18,23:45,691,0,20
2020/10/18,23:50,687,0,20
2020/10/18,23:55,685,0,21
