2020/12/17 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1505,17:00～18:00,12月16日,8:22,6,94

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1420,17:00～18:00,12月16日,8:22

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1505,17:00～18:00,12月16日,8:22,6,94

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1420,17:00～18:00,12月16日,8:22

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/12/16,0:00,1105,1082,93,1186
2020/12/16,1:00,1122,1107,88,1277
2020/12/16,2:00,1158,1149,89,1306
2020/12/16,3:00,1175,1188,89,1327
2020/12/16,4:00,1194,1225,76,1569
2020/12/16,5:00,1233,1261,83,1491
2020/12/16,6:00,1280,1289,88,1449
2020/12/16,7:00,1269,1275,91,1401
2020/12/16,8:00,1344,1352,87,1539
2020/12/16,9:00,1393,1405,88,1590
2020/12/16,10:00,1385,1395,80,1725
2020/12/16,11:00,1395,1374,82,1711
2020/12/16,12:00,1312,1299,79,1670
2020/12/16,13:00,1325,1345,79,1677
2020/12/16,14:00,1323,1340,82,1607
2020/12/16,15:00,1348,1367,89,1508
2020/12/16,16:00,1391,1400,92,1508
2020/12/16,17:00,1393,1420,93,1505
2020/12/16,18:00,1368,1374,93,1477
2020/12/16,19:00,1325,1313,92,1443
2020/12/16,20:00,1271,1248,88,1439
2020/12/16,21:00,1222,1174,83,1473
2020/12/16,22:00,1157,1135,90,1287
2020/12/16,23:00,1138,1133,86,1324

最大使用率(%),時間帯
93,0:00～1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1467,17:00～18:00,12月16日,18:02,6,95

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1380,17:00～18:00,12月16日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1467,17:00～18:00,12月16日,18:02,6,95

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1390,17:00～18:00,12月16日,18:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/12/16,11:50,1383,120,122
2020/12/16,11:55,1381,124,121
2020/12/16,12:00,1373,125,119
2020/12/16,12:05,1359,125,117
2020/12/16,12:10,1339,121,117
2020/12/16,12:15,1319,108,116
2020/12/16,12:20,1316,102,117
2020/12/16,12:25,1309,96,118
2020/12/16,12:30,1304,95,120
2020/12/16,12:35,1299,92,119
2020/12/16,12:40,1293,88,118
2020/12/16,12:45,1285,87,119
2020/12/16,12:50,1290,87,119
2020/12/16,12:55,1299,88,119
2020/12/16,13:00,1298,86,122
2020/12/16,13:05,1312,88,123
2020/12/16,13:10,1319,85,125
2020/12/16,13:15,1323,83,125
2020/12/16,13:20,1320,84,123
2020/12/16,13:25,1330,76,123
2020/12/16,13:30,1327,78,124
2020/12/16,13:35,1327,75,122
2020/12/16,13:40,1331,74,121
2020/12/16,13:45,1333,71,121
2020/12/16,13:50,1326,66,120
2020/12/16,13:55,1336,62,118
2020/12/16,14:00,1334,59,117
2020/12/16,14:05,1325,56,117
2020/12/16,14:10,1324,53,117
2020/12/16,14:15,1323,51,118
2020/12/16,14:20,1322,53,118
2020/12/16,14:25,1322,51,118
2020/12/16,14:30,1319,48,116
2020/12/16,14:35,1319,43,117
2020/12/16,14:40,1324,38,120
2020/12/16,14:45,1323,35,118
2020/12/16,14:50,1326,31,117
2020/12/16,14:55,1325,28,117
2020/12/16,15:00,1323,24,118
2020/12/16,15:05,1323,23,119
2020/12/16,15:10,1327,20,117
2020/12/16,15:15,1338,17,114
2020/12/16,15:20,1340,16,110
2020/12/16,15:25,1348,15,112
2020/12/16,15:30,1350,13,112
2020/12/16,15:35,1349,11,112
2020/12/16,15:40,1357,9,113
2020/12/16,15:45,1363,5,114
2020/12/16,15:50,1365,4,114
2020/12/16,15:55,1372,3,114
2020/12/16,16:00,1373,2,120
2020/12/16,16:05,1368,1,120
2020/12/16,16:10,1370,0,120
2020/12/16,16:15,1373,0,118
2020/12/16,16:20,1377,0,115
2020/12/16,16:25,1387,0,114
2020/12/16,16:30,1384,0,112
2020/12/16,16:35,1400,0,115
2020/12/16,16:40,1411,0,118
2020/12/16,16:45,1412,0,120
2020/12/16,16:50,1407,0,117
2020/12/16,16:55,1409,0,116
2020/12/16,17:00,1406,0,116
2020/12/16,17:05,1401,0,121
2020/12/16,17:10,1404,0,122
2020/12/16,17:15,1403,0,121
2020/12/16,17:20,1400,0,119
2020/12/16,17:25,1402,0,118
2020/12/16,17:30,1392,0,120
2020/12/16,17:35,1390,0,119
2020/12/16,17:40,1388,0,118
2020/12/16,17:45,1385,0,118
2020/12/16,17:50,1382,0,118
2020/12/16,17:55,1380,0,119
2020/12/16,18:00,1378,0,118
2020/12/16,18:05,1377,0,118
2020/12/16,18:10,1373,0,117
2020/12/16,18:15,1372,0,113
2020/12/16,18:20,1371,0,113
2020/12/16,18:25,1369,0,115
2020/12/16,18:30,1366,0,121
2020/12/16,18:35,1363,0,120
2020/12/16,18:40,1364,0,121
2020/12/16,18:45,1370,0,116
2020/12/16,18:50,1362,0,109
2020/12/16,18:55,1364,0,106
2020/12/16,19:00,1357,0,105
2020/12/16,19:05,1352,0,107
2020/12/16,19:10,1340,0,114
2020/12/16,19:15,1336,0,120
2020/12/16,19:20,1332,0,118
2020/12/16,19:25,1328,0,118
2020/12/16,19:30,1323,0,117
2020/12/16,19:35,1318,0,118
2020/12/16,19:40,1316,0,119
2020/12/16,19:45,1312,0,118
2020/12/16,19:50,1307,0,114
2020/12/16,19:55,1305,0,110
2020/12/16,20:00,1298,0,111
2020/12/16,20:05,1293,0,108
2020/12/16,20:10,1284,0,105
2020/12/16,20:15,1282,0,107
2020/12/16,20:20,1279,0,110
2020/12/16,20:25,1267,0,109
2020/12/16,20:30,1273,0,109
2020/12/16,20:35,1270,0,108
2020/12/16,20:40,1265,0,110
2020/12/16,20:45,1260,0,113
2020/12/16,20:50,1252,0,112
2020/12/16,20:55,1251,0,110
2020/12/16,21:00,1248,0,112
2020/12/16,21:05,1255,0,112
2020/12/16,21:10,1246,0,110
2020/12/16,21:15,1245,0,111
2020/12/16,21:20,1244,0,112
2020/12/16,21:25,1232,0,113
2020/12/16,21:30,1219,0,114
2020/12/16,21:35,1213,0,113
2020/12/16,21:40,1207,0,108
2020/12/16,21:45,1201,0,106
2020/12/16,21:50,1197,0,105
2020/12/16,21:55,1188,0,105
2020/12/16,22:00,1180,0,106
2020/12/16,22:05,1199,0,105
2020/12/16,22:10,1195,0,107
2020/12/16,22:15,1185,0,109
2020/12/16,22:20,1179,0,105
2020/12/16,22:25,1160,0,106
2020/12/16,22:30,1155,0,107
2020/12/16,22:35,1146,0,108
2020/12/16,22:40,1132,0,109
2020/12/16,22:45,1130,0,110
2020/12/16,22:50,1126,0,107
2020/12/16,22:55,1126,0,106
2020/12/16,23:00,1125,0,109
2020/12/16,23:05,1147,0,109
2020/12/16,23:10,1163,0,108
2020/12/16,23:15,1161,0,108
2020/12/16,23:20,1159,0,110
2020/12/16,23:25,1152,0,110
2020/12/16,23:30,1143,0,112
2020/12/16,23:35,1138,0,113
2020/12/16,23:40,1128,0,113
2020/12/16,23:45,1118,0,113
2020/12/16,23:50,1113,0,115
2020/12/16,23:55,1118,0,116
