2020/12/29 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1264,17:00～18:00,12月28日,13:52,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1130,8:00～9:00,12月28日,16:18

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1264,17:00～18:00,12月28日,16:18,12,89

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1130,17:00～18:00,12月28日,16:18

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/12/28,0:00,903,902,78,1153
2020/12/28,1:00,930,928,78,1186
2020/12/28,2:00,963,965,79,1222
2020/12/28,3:00,999,991,80,1243
2020/12/28,4:00,1010,1017,80,1267
2020/12/28,5:00,1032,1037,79,1301
2020/12/28,6:00,1041,1060,77,1344
2020/12/28,7:00,1048,1045,81,1295
2020/12/28,8:00,1118,1130,84,1336
2020/12/28,9:00,1115,1125,79,1407
2020/12/28,10:00,1091,1099,74,1466
2020/12/28,11:00,1056,1075,82,1294
2020/12/28,12:00,1033,1055,78,1318
2020/12/28,13:00,1045,1045,77,1349
2020/12/28,14:00,1030,1048,83,1247
2020/12/28,15:00,1025,1043,78,1319
2020/12/28,16:00,1072,1104,85,1259
2020/12/28,17:00,1082,1130,86,1264
2020/12/28,18:00,1066,1108,85,1260
2020/12/28,19:00,1027,1083,79,1305
2020/12/28,20:00,986,1053,81,1221
2020/12/28,21:00,938,1011,74,1260
2020/12/28,22:00,909,986,74,1221
2020/12/28,23:00,893,975,74,1211

最大使用率(%),時間帯
86,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1188,18:00～19:00,12月28日,18:02,8,93

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1060,18:00～19:00,12月28日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1188,18:00～19:00,12月28日,18:02,8,93

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1100,18:00～19:00,12月28日,18:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/12/28,13:45,1044,173,24
2020/12/28,13:50,1041,165,23
2020/12/28,13:55,1046,158,24
2020/12/28,14:00,1039,151,23
2020/12/28,14:05,1043,138,21
2020/12/28,14:10,1034,125,22
2020/12/28,14:15,1027,114,22
2020/12/28,14:20,1029,104,22
2020/12/28,14:25,1035,99,22
2020/12/28,14:30,1027,91,22
2020/12/28,14:35,1027,84,23
2020/12/28,14:40,1029,77,23
2020/12/28,14:45,1027,70,24
2020/12/28,14:50,1027,62,24
2020/12/28,14:55,1027,58,23
2020/12/28,15:00,1020,55,22
2020/12/28,15:05,1015,50,22
2020/12/28,15:10,1017,43,22
2020/12/28,15:15,1014,37,21
2020/12/28,15:20,1021,32,20
2020/12/28,15:25,1022,28,21
2020/12/28,15:30,1019,25,21
2020/12/28,15:35,1029,22,21
2020/12/28,15:40,1034,18,23
2020/12/28,15:45,1034,14,23
2020/12/28,15:50,1026,11,23
2020/12/28,15:55,1040,9,23
2020/12/28,16:00,1041,7,24
2020/12/28,16:05,1043,5,25
2020/12/28,16:10,1056,3,26
2020/12/28,16:15,1053,1,25
2020/12/28,16:20,1073,0,26
2020/12/28,16:25,1072,0,26
2020/12/28,16:30,1073,0,25
2020/12/28,16:35,1086,0,26
2020/12/28,16:40,1091,0,25
2020/12/28,16:45,1085,0,27
2020/12/28,16:50,1079,0,27
2020/12/28,16:55,1091,0,28
2020/12/28,17:00,1089,0,28
2020/12/28,17:05,1087,0,29
2020/12/28,17:10,1088,0,29
2020/12/28,17:15,1081,0,28
2020/12/28,17:20,1090,0,28
2020/12/28,17:25,1083,0,29
2020/12/28,17:30,1074,0,29
2020/12/28,17:35,1086,0,30
2020/12/28,17:40,1077,0,31
2020/12/28,17:45,1080,0,32
2020/12/28,17:50,1076,0,33
2020/12/28,17:55,1080,0,34
2020/12/28,18:00,1079,0,33
2020/12/28,18:05,1072,0,35
2020/12/28,18:10,1076,0,35
2020/12/28,18:15,1070,0,34
2020/12/28,18:20,1076,0,33
2020/12/28,18:25,1065,0,33
2020/12/28,18:30,1065,0,34
2020/12/28,18:35,1062,0,37
2020/12/28,18:40,1064,0,38
2020/12/28,18:45,1060,0,38
2020/12/28,18:50,1061,0,40
2020/12/28,18:55,1054,0,40
2020/12/28,19:00,1053,0,41
2020/12/28,19:05,1045,0,42
2020/12/28,19:10,1040,0,41
2020/12/28,19:15,1033,0,41
2020/12/28,19:20,1033,0,42
2020/12/28,19:25,1035,0,41
2020/12/28,19:30,1018,0,42
2020/12/28,19:35,1022,0,42
2020/12/28,19:40,1017,0,41
2020/12/28,19:45,1017,0,42
2020/12/28,19:50,1014,0,42
2020/12/28,19:55,1017,0,42
2020/12/28,20:00,1010,0,41
2020/12/28,20:05,1009,0,40
2020/12/28,20:10,999,0,40
2020/12/28,20:15,998,0,40
2020/12/28,20:20,991,0,39
2020/12/28,20:25,986,0,37
2020/12/28,20:30,979,0,37
2020/12/28,20:35,986,0,38
2020/12/28,20:40,976,0,39
2020/12/28,20:45,976,0,39
2020/12/28,20:50,973,0,41
2020/12/28,20:55,972,0,40
2020/12/28,21:00,971,0,39
2020/12/28,21:05,961,0,39
2020/12/28,21:10,959,0,38
2020/12/28,21:15,954,0,37
2020/12/28,21:20,949,0,37
2020/12/28,21:25,946,0,39
2020/12/28,21:30,941,0,39
2020/12/28,21:35,939,0,40
2020/12/28,21:40,925,0,40
2020/12/28,21:45,922,0,41
2020/12/28,21:50,912,0,41
2020/12/28,21:55,913,0,40
2020/12/28,22:00,908,0,38
2020/12/28,22:05,938,0,37
2020/12/28,22:10,930,0,35
2020/12/28,22:15,930,0,35
2020/12/28,22:20,927,0,38
2020/12/28,22:25,916,0,39
2020/12/28,22:30,917,0,39
2020/12/28,22:35,908,0,41
2020/12/28,22:40,898,0,43
2020/12/28,22:45,887,0,44
2020/12/28,22:50,884,0,44
2020/12/28,22:55,879,0,45
2020/12/28,23:00,885,0,47
2020/12/28,23:05,898,0,47
2020/12/28,23:10,901,0,48
2020/12/28,23:15,911,0,49
2020/12/28,23:20,905,0,50
2020/12/28,23:25,903,0,52
2020/12/28,23:30,899,0,52
2020/12/28,23:35,895,0,52
2020/12/28,23:40,885,0,52
2020/12/28,23:45,887,0,55
2020/12/28,23:50,885,0,56
2020/12/28,23:55,877,0,56
