2020/6/25 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1151,11:00～12:00,6月23日,20:28,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
959,11:00～12:00,6月23日,20:28

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1000,18:00～19:00,6月23日,20:28,13,89

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
887,18:00～19:00,6月23日,20:28

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/6/24,0:00,689,690,76,903
2020/6/24,1:00,682,681,73,935
2020/6/24,2:00,697,699,75,933
2020/6/24,3:00,722,725,77,933
2020/6/24,4:00,735,735,79,936
2020/6/24,5:00,741,735,78,956
2020/6/24,6:00,744,744,75,994
2020/6/24,7:00,763,781,76,1010
2020/6/24,8:00,886,850,86,1036
2020/6/24,9:00,953,921,87,1096
2020/6/24,10:00,984,950,87,1135
2020/6/24,11:00,1002,959,87,1151
2020/6/24,12:00,950,920,83,1148
2020/6/24,13:00,985,947,88,1124
2020/6/24,14:00,977,953,88,1114
2020/6/24,15:00,966,941,88,1095
2020/6/24,16:00,970,940,90,1077
2020/6/24,17:00,916,911,88,1038
2020/6/24,18:00,883,887,88,1000
2020/6/24,19:00,859,868,88,977
2020/6/24,20:00,818,829,86,950
2020/6/24,21:00,769,780,85,906
2020/6/24,22:00,747,765,81,920
2020/6/24,23:00,715,732,76,940

最大使用率(%),時間帯
90,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1115,11:00～12:00,6月24日,20:33,14,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
980,11:00～12:00,6月24日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1071,16:00～17:00,6月24日,20:33,12,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
953,16:00～17:00,6月24日,18:03

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/6/24,15:20,968,138,25
2020/6/24,15:25,965,135,25
2020/6/24,15:30,958,133,25
2020/6/24,15:35,966,127,26
2020/6/24,15:40,970,120,27
2020/6/24,15:45,974,117,27
2020/6/24,15:50,971,110,27
2020/6/24,15:55,979,105,28
2020/6/24,16:00,972,100,28
2020/6/24,16:05,977,95,28
2020/6/24,16:10,976,91,29
2020/6/24,16:15,973,90,29
2020/6/24,16:20,976,90,28
2020/6/24,16:25,975,87,28
2020/6/24,16:30,973,84,27
2020/6/24,16:35,971,79,27
2020/6/24,16:40,971,73,26
2020/6/24,16:45,967,70,26
2020/6/24,16:50,964,66,26
2020/6/24,16:55,960,62,26
2020/6/24,17:00,953,59,27
2020/6/24,17:05,942,56,27
2020/6/24,17:10,937,51,28
2020/6/24,17:15,924,47,27
2020/6/24,17:20,928,43,27
2020/6/24,17:25,921,39,28
2020/6/24,17:30,911,36,29
2020/6/24,17:35,910,33,29
2020/6/24,17:40,906,29,29
2020/6/24,17:45,902,26,30
2020/6/24,17:50,894,23,30
2020/6/24,17:55,898,20,31
2020/6/24,18:00,893,17,30
2020/6/24,18:05,888,15,31
2020/6/24,18:10,884,12,31
2020/6/24,18:15,883,9,31
2020/6/24,18:20,888,7,32
2020/6/24,18:25,881,6,34
2020/6/24,18:30,878,4,35
2020/6/24,18:35,881,3,35
2020/6/24,18:40,882,2,37
2020/6/24,18:45,881,1,37
2020/6/24,18:50,877,0,37
2020/6/24,18:55,880,0,36
2020/6/24,19:00,880,0,37
2020/6/24,19:05,877,0,37
2020/6/24,19:10,869,0,38
2020/6/24,19:15,870,0,38
2020/6/24,19:20,867,0,38
2020/6/24,19:25,864,0,40
2020/6/24,19:30,852,0,43
2020/6/24,19:35,861,0,44
2020/6/24,19:40,850,0,45
2020/6/24,19:45,850,0,45
2020/6/24,19:50,846,0,44
2020/6/24,19:55,845,0,44
2020/6/24,20:00,839,0,44
2020/6/24,20:05,838,0,45
2020/6/24,20:10,829,0,46
2020/6/24,20:15,832,0,47
2020/6/24,20:20,825,0,48
2020/6/24,20:25,818,0,47
2020/6/24,20:30,814,0,47
2020/6/24,20:35,816,0,48
2020/6/24,20:40,809,0,49
2020/6/24,20:45,811,0,48
2020/6/24,20:50,804,0,50
2020/6/24,20:55,802,0,53
2020/6/24,21:00,801,0,54
2020/6/24,21:05,792,0,54
2020/6/24,21:10,782,0,53
2020/6/24,21:15,780,0,51
2020/6/24,21:20,772,0,50
2020/6/24,21:25,769,0,49
2020/6/24,21:30,764,0,49
2020/6/24,21:35,764,0,49
2020/6/24,21:40,759,0,50
2020/6/24,21:45,757,0,50
2020/6/24,21:50,758,0,51
2020/6/24,21:55,755,0,51
2020/6/24,22:00,750,0,50
2020/6/24,22:05,761,0,50
2020/6/24,22:10,757,0,50
2020/6/24,22:15,754,0,51
2020/6/24,22:20,749,0,50
2020/6/24,22:25,749,0,49
2020/6/24,22:30,746,0,47
2020/6/24,22:35,750,0,46
2020/6/24,22:40,743,0,47
2020/6/24,22:45,741,0,47
2020/6/24,22:50,735,0,47
2020/6/24,22:55,736,0,44
2020/6/24,23:00,725,0,42
2020/6/24,23:05,730,0,43
2020/6/24,23:10,725,0,42
2020/6/24,23:15,724,0,42
2020/6/24,23:20,724,0,43
2020/6/24,23:25,723,0,44
2020/6/24,23:30,714,0,43
2020/6/24,23:35,713,0,42
2020/6/24,23:40,708,0,42
2020/6/24,23:45,703,0,41
2020/6/24,23:50,703,0,40
2020/6/24,23:55,699,0,38
