2020/11/2 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
955,18:00～19:00,11月1日,7:57,11,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
859,18:00～19:00,10月31日,18:02

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
881,16:00～17:00,11月1日,7:57,9,92

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
807,16:00～17:00,11月1日,7:57

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/11/1,0:00,706,720,86,820
2020/11/1,1:00,710,731,85,837
2020/11/1,2:00,737,749,85,862
2020/11/1,3:00,764,767,87,876
2020/11/1,4:00,780,778,88,887
2020/11/1,5:00,785,778,88,891
2020/11/1,6:00,777,768,88,879
2020/11/1,7:00,771,767,85,904
2020/11/1,8:00,777,781,84,922
2020/11/1,9:00,801,785,83,967
2020/11/1,10:00,762,780,79,969
2020/11/1,11:00,777,770,83,938
2020/11/1,12:00,808,770,92,883
2020/11/1,13:00,798,767,91,876
2020/11/1,14:00,772,766,87,886
2020/11/1,15:00,771,774,86,896
2020/11/1,16:00,816,807,93,881
2020/11/1,17:00,878,852,93,942
2020/11/1,18:00,869,859,91,955
2020/11/1,19:00,852,845,92,926
2020/11/1,20:00,819,826,89,925
2020/11/1,21:00,779,796,88,887
2020/11/1,22:00,730,763,84,872
2020/11/1,23:00,701,743,80,879

最大使用率(%),時間帯
93,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1112,17:00～18:00,11月1日,23:42,14,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
980,17:00～18:00,11月1日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1094,18:00～19:00,11月1日,23:42,13,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
971,18:00～19:00,11月1日,23:42

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/11/1,12:15,816,338,30
2020/11/1,12:20,818,333,30
2020/11/1,12:25,807,321,30
2020/11/1,12:30,805,316,28
2020/11/1,12:35,807,313,28
2020/11/1,12:40,811,299,27
2020/11/1,12:45,802,291,27
2020/11/1,12:50,791,284,28
2020/11/1,12:55,797,274,28
2020/11/1,13:00,800,268,29
2020/11/1,13:05,806,254,30
2020/11/1,13:10,815,243,30
2020/11/1,13:15,800,221,30
2020/11/1,13:20,797,207,31
2020/11/1,13:25,793,199,31
2020/11/1,13:30,788,198,30
2020/11/1,13:35,796,191,29
2020/11/1,13:40,793,181,29
2020/11/1,13:45,795,173,30
2020/11/1,13:50,795,163,30
2020/11/1,13:55,799,158,31
2020/11/1,14:00,795,154,31
2020/11/1,14:05,789,147,29
2020/11/1,14:10,785,138,30
2020/11/1,14:15,769,127,29
2020/11/1,14:20,774,118,27
2020/11/1,14:25,761,111,29
2020/11/1,14:30,766,103,28
2020/11/1,14:35,767,96,28
2020/11/1,14:40,772,91,28
2020/11/1,14:45,767,87,29
2020/11/1,14:50,766,82,30
2020/11/1,14:55,768,77,29
2020/11/1,15:00,766,70,30
2020/11/1,15:05,764,63,32
2020/11/1,15:10,768,58,32
2020/11/1,15:15,767,52,31
2020/11/1,15:20,770,46,32
2020/11/1,15:25,769,41,31
2020/11/1,15:30,764,36,32
2020/11/1,15:35,768,31,32
2020/11/1,15:40,773,25,31
2020/11/1,15:45,780,20,31
2020/11/1,15:50,770,16,31
2020/11/1,15:55,781,13,32
2020/11/1,16:00,780,11,31
2020/11/1,16:05,786,8,33
2020/11/1,16:10,783,6,34
2020/11/1,16:15,788,2,35
2020/11/1,16:20,804,1,36
2020/11/1,16:25,801,0,37
2020/11/1,16:30,813,0,38
2020/11/1,16:35,822,0,37
2020/11/1,16:40,839,0,36
2020/11/1,16:45,841,0,37
2020/11/1,16:50,849,0,38
2020/11/1,16:55,850,0,41
2020/11/1,17:00,864,0,42
2020/11/1,17:05,867,0,43
2020/11/1,17:10,862,0,44
2020/11/1,17:15,860,0,44
2020/11/1,17:20,875,0,45
2020/11/1,17:25,878,0,46
2020/11/1,17:30,882,0,46
2020/11/1,17:35,891,0,45
2020/11/1,17:40,892,0,45
2020/11/1,17:45,889,0,46
2020/11/1,17:50,882,0,45
2020/11/1,17:55,884,0,46
2020/11/1,18:00,880,0,46
2020/11/1,18:05,880,0,48
2020/11/1,18:10,880,0,49
2020/11/1,18:15,873,0,48
2020/11/1,18:20,875,0,49
2020/11/1,18:25,866,0,50
2020/11/1,18:30,868,0,51
2020/11/1,18:35,866,0,51
2020/11/1,18:40,868,0,51
2020/11/1,18:45,865,0,51
2020/11/1,18:50,863,0,50
2020/11/1,18:55,856,0,51
2020/11/1,19:00,857,0,51
2020/11/1,19:05,861,0,51
2020/11/1,19:10,861,0,53
2020/11/1,19:15,859,0,55
2020/11/1,19:20,860,0,56
2020/11/1,19:25,858,0,56
2020/11/1,19:30,847,0,56
2020/11/1,19:35,854,0,56
2020/11/1,19:40,847,0,56
2020/11/1,19:45,847,0,55
2020/11/1,19:50,844,0,56
2020/11/1,19:55,836,0,57
2020/11/1,20:00,833,0,56
2020/11/1,20:05,835,0,54
2020/11/1,20:10,827,0,52
2020/11/1,20:15,829,0,51
2020/11/1,20:20,829,0,49
2020/11/1,20:25,822,0,49
2020/11/1,20:30,818,0,47
2020/11/1,20:35,819,0,46
2020/11/1,20:40,814,0,47
2020/11/1,20:45,816,0,47
2020/11/1,20:50,808,0,46
2020/11/1,20:55,800,0,44
2020/11/1,21:00,798,0,44
2020/11/1,21:05,798,0,43
2020/11/1,21:10,794,0,42
2020/11/1,21:15,797,0,43
2020/11/1,21:20,791,0,42
2020/11/1,21:25,783,0,41
2020/11/1,21:30,783,0,42
2020/11/1,21:35,777,0,44
2020/11/1,21:40,775,0,45
2020/11/1,21:45,765,0,43
2020/11/1,21:50,758,0,43
2020/11/1,21:55,746,0,44
2020/11/1,22:00,753,0,44
2020/11/1,22:05,747,0,43
2020/11/1,22:10,746,0,42
2020/11/1,22:15,742,0,43
2020/11/1,22:20,740,0,42
2020/11/1,22:25,736,0,42
2020/11/1,22:30,735,0,42
2020/11/1,22:35,725,0,43
2020/11/1,22:40,720,0,43
2020/11/1,22:45,716,0,43
2020/11/1,22:50,718,0,42
2020/11/1,22:55,710,0,41
2020/11/1,23:00,696,0,41
2020/11/1,23:05,702,0,41
2020/11/1,23:10,713,0,40
2020/11/1,23:15,720,0,41
2020/11/1,23:20,714,0,42
2020/11/1,23:25,710,0,44
2020/11/1,23:30,700,0,45
2020/11/1,23:35,703,0,44
2020/11/1,23:40,694,0,42
2020/11/1,23:45,694,0,41
2020/11/1,23:50,688,0,40
2020/11/1,23:55,687,0,42
