2020/12/27 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1335,17:00～18:00,12月25日,20:27,9,91

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1220,17:00～18:00,12月25日,18:02

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1335,17:00～18:00,12月25日,18:02,9,91

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1220,17:00～18:00,12月25日,18:02

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/12/26,0:00,1038,1039,81,1279
2020/12/26,1:00,1057,1063,79,1337
2020/12/26,2:00,1091,1094,80,1365
2020/12/26,3:00,1109,1121,80,1379
2020/12/26,4:00,1118,1140,81,1381
2020/12/26,5:00,1120,1155,81,1389
2020/12/26,6:00,1110,1160,85,1312
2020/12/26,7:00,1090,1144,86,1263
2020/12/26,8:00,1118,1191,83,1341
2020/12/26,9:00,1113,1210,76,1462
2020/12/26,10:00,1095,1196,76,1449
2020/12/26,11:00,1093,1162,77,1428
2020/12/26,12:00,1065,1128,77,1379
2020/12/26,13:00,1053,1112,77,1373
2020/12/26,14:00,1036,1116,75,1377
2020/12/26,15:00,1054,1156,79,1330
2020/12/26,16:00,1103,1205,83,1336
2020/12/26,17:00,1149,1220,86,1335
2020/12/26,18:00,1140,1201,86,1326
2020/12/26,19:00,1106,1166,86,1282
2020/12/26,20:00,1063,1125,86,1242
2020/12/26,21:00,1018,1076,85,1201
2020/12/26,22:00,994,1037,86,1161
2020/12/26,23:00,991,1023,83,1196

最大使用率(%),時間帯
86,7:00～8:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1230,18:00～19:00,12月26日,18:02,13,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1079,18:00～19:00,12月26日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1128,15:00～16:00,12月26日,18:02,9,92

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1034,15:00～16:00,12月26日,18:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/12/26,12:40,1061,207,129
2020/12/26,12:45,1056,206,129
2020/12/26,12:50,1063,203,126
2020/12/26,12:55,1060,207,124
2020/12/26,13:00,1063,199,125
2020/12/26,13:05,1058,199,127
2020/12/26,13:10,1058,199,129
2020/12/26,13:15,1060,190,125
2020/12/26,13:20,1065,180,122
2020/12/26,13:25,1061,177,123
2020/12/26,13:30,1054,173,124
2020/12/26,13:35,1049,165,126
2020/12/26,13:40,1051,156,125
2020/12/26,13:45,1049,148,127
2020/12/26,13:50,1040,139,128
2020/12/26,13:55,1046,137,126
2020/12/26,14:00,1029,131,125
2020/12/26,14:05,1035,127,125
2020/12/26,14:10,1032,124,125
2020/12/26,14:15,1037,124,122
2020/12/26,14:20,1043,118,122
2020/12/26,14:25,1040,111,126
2020/12/26,14:30,1033,101,125
2020/12/26,14:35,1039,98,127
2020/12/26,14:40,1041,94,129
2020/12/26,14:45,1038,86,129
2020/12/26,14:50,1036,82,129
2020/12/26,14:55,1034,74,128
2020/12/26,15:00,1029,63,130
2020/12/26,15:05,1037,56,129
2020/12/26,15:10,1042,50,127
2020/12/26,15:15,1046,43,127
2020/12/26,15:20,1050,38,126
2020/12/26,15:25,1052,34,126
2020/12/26,15:30,1054,31,127
2020/12/26,15:35,1061,25,127
2020/12/26,15:40,1055,19,126
2020/12/26,15:45,1062,14,128
2020/12/26,15:50,1065,11,128
2020/12/26,15:55,1073,9,128
2020/12/26,16:00,1074,6,128
2020/12/26,16:05,1081,4,128
2020/12/26,16:10,1079,3,126
2020/12/26,16:15,1076,1,127
2020/12/26,16:20,1093,0,127
2020/12/26,16:25,1089,0,129
2020/12/26,16:30,1092,0,128
2020/12/26,16:35,1114,0,128
2020/12/26,16:40,1114,0,127
2020/12/26,16:45,1122,0,127
2020/12/26,16:50,1126,0,127
2020/12/26,16:55,1140,0,125
2020/12/26,17:00,1144,0,123
2020/12/26,17:05,1146,0,123
2020/12/26,17:10,1150,0,126
2020/12/26,17:15,1147,0,128
2020/12/26,17:20,1153,0,129
2020/12/26,17:25,1147,0,128
2020/12/26,17:30,1149,0,127
2020/12/26,17:35,1146,0,128
2020/12/26,17:40,1145,0,128
2020/12/26,17:45,1154,0,128
2020/12/26,17:50,1155,0,130
2020/12/26,17:55,1150,0,129
2020/12/26,18:00,1160,0,128
2020/12/26,18:05,1157,0,127
2020/12/26,18:10,1155,0,128
2020/12/26,18:15,1144,0,128
2020/12/26,18:20,1142,0,128
2020/12/26,18:25,1129,0,125
2020/12/26,18:30,1130,0,126
2020/12/26,18:35,1136,0,126
2020/12/26,18:40,1135,0,127
2020/12/26,18:45,1135,0,127
2020/12/26,18:50,1134,0,126
2020/12/26,18:55,1135,0,126
2020/12/26,19:00,1131,0,128
2020/12/26,19:05,1124,0,128
2020/12/26,19:10,1118,0,129
2020/12/26,19:15,1115,0,129
2020/12/26,19:20,1113,0,127
2020/12/26,19:25,1117,0,123
2020/12/26,19:30,1103,0,123
2020/12/26,19:35,1099,0,124
2020/12/26,19:40,1089,0,126
2020/12/26,19:45,1091,0,125
2020/12/26,19:50,1095,0,125
2020/12/26,19:55,1092,0,126
2020/12/26,20:00,1089,0,124
2020/12/26,20:05,1083,0,126
2020/12/26,20:10,1071,0,127
2020/12/26,20:15,1077,0,125
2020/12/26,20:20,1070,0,126
2020/12/26,20:25,1074,0,125
2020/12/26,20:30,1059,0,126
2020/12/26,20:35,1055,0,126
2020/12/26,20:40,1053,0,125
2020/12/26,20:45,1054,0,123
2020/12/26,20:50,1049,0,122
2020/12/26,20:55,1046,0,124
2020/12/26,21:00,1045,0,122
2020/12/26,21:05,1037,0,119
2020/12/26,21:10,1034,0,119
2020/12/26,21:15,1033,0,116
2020/12/26,21:20,1018,0,117
2020/12/26,21:25,1016,0,116
2020/12/26,21:30,1012,0,117
2020/12/26,21:35,1012,0,117
2020/12/26,21:40,1013,0,115
2020/12/26,21:45,1005,0,114
2020/12/26,21:50,1008,0,114
2020/12/26,21:55,1002,0,113
2020/12/26,22:00,996,0,112
2020/12/26,22:05,1024,0,109
2020/12/26,22:10,1020,0,111
2020/12/26,22:15,1013,0,109
2020/12/26,22:20,1009,0,109
2020/12/26,22:25,1007,0,108
2020/12/26,22:30,1000,0,108
2020/12/26,22:35,990,0,105
2020/12/26,22:40,982,0,105
2020/12/26,22:45,974,0,105
2020/12/26,22:50,975,0,104
2020/12/26,22:55,963,0,104
2020/12/26,23:00,956,0,104
2020/12/26,23:05,989,0,103
2020/12/26,23:10,1002,0,102
2020/12/26,23:15,1011,0,101
2020/12/26,23:20,1008,0,102
2020/12/26,23:25,1009,0,101
2020/12/26,23:30,995,0,100
2020/12/26,23:35,997,0,101
2020/12/26,23:40,997,0,102
2020/12/26,23:45,983,0,100
2020/12/26,23:50,967,0,100
2020/12/26,23:55,969,0,96
