2020/8/9 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1252,11:00～12:00,8月7日,18:03,42,70

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
880,11:00～12:00,8月8日,13:28

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1043,19:00～20:00,8月8日,18:38,23,81

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
850,19:00～20:00,8月8日,18:38

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/8/8,0:00,728,740,76,963
2020/8/8,1:00,703,724,93,760
2020/8/8,2:00,707,720,92,770
2020/8/8,3:00,723,729,91,794
2020/8/8,4:00,732,733,92,799
2020/8/8,5:00,724,730,93,780
2020/8/8,6:00,728,726,94,772
2020/8/8,7:00,758,735,94,804
2020/8/8,8:00,799,815,95,839
2020/8/8,9:00,861,856,95,905
2020/8/8,10:00,875,876,94,932
2020/8/8,11:00,882,880,93,950
2020/8/8,12:00,867,870,92,945
2020/8/8,13:00,878,869,92,957
2020/8/8,14:00,879,856,79,1114
2020/8/8,15:00,866,825,75,1154
2020/8/8,16:00,856,827,75,1139
2020/8/8,17:00,846,800,77,1100
2020/8/8,18:00,839,808,76,1097
2020/8/8,19:00,820,806,76,1076
2020/8/8,20:00,782,770,74,1052
2020/8/8,21:00,741,734,71,1039
2020/8/8,22:00,726,712,72,1008
2020/8/8,23:00,706,703,68,1034

最大使用率(%),時間帯
95,8:00～9:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1076,17:00～18:00,8月8日,22:33,21,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
890,17:00～18:00,8月8日,22:33

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1034,19:00～20:00,8月8日,22:33,18,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
874,19:00～20:00,8月8日,22:33

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/8/8,6:05,720,28,2
2020/8/8,6:10,720,31,2
2020/8/8,6:15,718,34,2
2020/8/8,6:20,718,36,2
2020/8/8,6:25,721,39,2
2020/8/8,6:30,724,42,2
2020/8/8,6:35,730,45,2
2020/8/8,6:40,731,47,2
2020/8/8,6:45,733,49,2
2020/8/8,6:50,738,51,2
2020/8/8,6:55,742,53,2
2020/8/8,7:00,748,55,2
2020/8/8,7:05,752,56,2
2020/8/8,7:10,760,56,3
2020/8/8,7:15,755,55,3
2020/8/8,7:20,755,57,3
2020/8/8,7:25,762,59,3
2020/8/8,7:30,764,62,3
2020/8/8,7:35,770,61,3
2020/8/8,7:40,757,58,3
2020/8/8,7:45,760,56,2
2020/8/8,7:50,754,57,3
2020/8/8,7:55,759,60,3
2020/8/8,8:00,755,63,3
2020/8/8,8:05,772,64,2
2020/8/8,8:10,772,66,2
2020/8/8,8:15,779,65,2
2020/8/8,8:20,784,68,3
2020/8/8,8:25,788,75,3
2020/8/8,8:30,796,80,3
2020/8/8,8:35,808,85,3
2020/8/8,8:40,817,91,3
2020/8/8,8:45,822,97,3
2020/8/8,8:50,824,103,3
2020/8/8,8:55,833,106,2
2020/8/8,9:00,837,108,2
2020/8/8,9:05,842,109,2
2020/8/8,9:10,848,111,2
2020/8/8,9:15,844,111,2
2020/8/8,9:20,851,112,2
2020/8/8,9:25,853,113,2
2020/8/8,9:30,864,115,2
2020/8/8,9:35,865,120,2
2020/8/8,9:40,872,127,1
2020/8/8,9:45,874,131,2
2020/8/8,9:50,874,135,1
2020/8/8,9:55,887,138,1
2020/8/8,10:00,884,145,2
2020/8/8,10:05,880,145,2
2020/8/8,10:10,873,140,2
2020/8/8,10:15,873,140,2
2020/8/8,10:20,880,142,2
2020/8/8,10:25,875,143,2
2020/8/8,10:30,878,148,2
2020/8/8,10:35,878,148,2
2020/8/8,10:40,875,144,2
2020/8/8,10:45,871,142,2
2020/8/8,10:50,866,146,2
2020/8/8,10:55,872,148,2
2020/8/8,11:00,875,155,2
2020/8/8,11:05,880,160,1
2020/8/8,11:10,884,160,2
2020/8/8,11:15,879,161,1
2020/8/8,11:20,879,162,1
2020/8/8,11:25,883,165,1
2020/8/8,11:30,882,169,1
2020/8/8,11:35,882,170,1
2020/8/8,11:40,887,167,1
2020/8/8,11:45,880,167,1
2020/8/8,11:50,881,169,2
2020/8/8,11:55,884,169,2
2020/8/8,12:00,879,170,2
2020/8/8,12:05,875,167,2
2020/8/8,12:10,869,165,2
2020/8/8,12:15,862,167,2
2020/8/8,12:20,869,168,2
2020/8/8,12:25,864,168,2
2020/8/8,12:30,867,168,2
2020/8/8,12:35,865,167,2
2020/8/8,12:40,866,169,3
2020/8/8,12:45,859,172,3
2020/8/8,12:50,865,173,3
2020/8/8,12:55,868,171,2
2020/8/8,13:00,872,166,2
2020/8/8,13:05,879,166,2
2020/8/8,13:10,883,166,2
2020/8/8,13:15,881,167,2
2020/8/8,13:20,882,160,2
2020/8/8,13:25,882,160,2
2020/8/8,13:30,876,160,2
2020/8/8,13:35,878,159,3
2020/8/8,13:40,877,158,3
2020/8/8,13:45,877,153,3
2020/8/8,13:50,873,150,3
2020/8/8,13:55,879,149,3
2020/8/8,14:00,871,145,2
2020/8/8,14:05,876,142,2
2020/8/8,14:10,875,143,2
2020/8/8,14:15,883,144,3
2020/8/8,14:20,886,141,4
2020/8/8,14:25,882,138,4
2020/8/8,14:30,881,137,3
2020/8/8,14:35,881,131,3
2020/8/8,14:40,878,127,3
2020/8/8,14:45,878,123,3
2020/8/8,14:50,872,118,3
2020/8/8,14:55,880,116,3
2020/8/8,15:00,873,113,3
2020/8/8,15:05,869,110,3
2020/8/8,15:10,870,104,3
2020/8/8,15:15,865,99,4
2020/8/8,15:20,869,94,4
2020/8/8,15:25,866,88,4
2020/8/8,15:30,862,84,3
2020/8/8,15:35,870,82,3
2020/8/8,15:40,870,75,4
2020/8/8,15:45,866,70,4
2020/8/8,15:50,860,64,4
2020/8/8,15:55,863,62,4
2020/8/8,16:00,853,60,4
2020/8/8,16:05,858,53,4
2020/8/8,16:10,859,49,4
2020/8/8,16:15,855,43,4
2020/8/8,16:20,860,41,4
2020/8/8,16:25,860,40,4
2020/8/8,16:30,855,39,4
2020/8/8,16:35,859,37,4
2020/8/8,16:40,855,34,5
2020/8/8,16:45,856,31,5
2020/8/8,16:50,850,29,5
2020/8/8,16:55,850,28,4
2020/8/8,17:00,853,28,4
2020/8/8,17:05,850,27,4
2020/8/8,17:10,852,26,5
2020/8/8,17:15,842,24,5
2020/8/8,17:20,848,21,5
2020/8/8,17:25,850,19,5
2020/8/8,17:30,844,17,5
2020/8/8,17:35,847,16,6
2020/8/8,17:40,845,13,6
2020/8/8,17:45,844,11,7
2020/8/8,17:50,843,9,6
2020/8/8,17:55,841,7,6
2020/8/8,18:00,840,6,6
2020/8/8,18:05,840,4,6
2020/8/8,18:10,836,3,6
2020/8/8,18:15,836,1,7
2020/8/8,18:20,841,1,7
2020/8/8,18:25,837,0,7
2020/8/8,18:30,835,0,7
2020/8/8,18:35,840,0,8
2020/8/8,18:40,844,0,8
2020/8/8,18:45,841,0,8
2020/8/8,18:50,839,0,8
2020/8/8,18:55,839,0,9
2020/8/8,19:00,838,0,9
2020/8/8,19:05,838,0,9
2020/8/8,19:10,831,0,10
2020/8/8,19:15,828,0,9
2020/8/8,19:20,829,0,9
2020/8/8,19:25,826,0,10
2020/8/8,19:30,816,0,10
2020/8/8,19:35,820,0,10
2020/8/8,19:40,809,0,10
2020/8/8,19:45,810,0,11
2020/8/8,19:50,807,0,12
2020/8/8,19:55,808,0,11
2020/8/8,20:00,800,0,12
2020/8/8,20:05,802,0,12
2020/8/8,20:10,793,0,13
2020/8/8,20:15,793,0,13
2020/8/8,20:20,789,0,14
2020/8/8,20:25,783,0,15
2020/8/8,20:30,779,0,16
2020/8/8,20:35,778,0,17
2020/8/8,20:40,775,0,19
2020/8/8,20:45,773,0,21
2020/8/8,20:50,769,0,21
2020/8/8,20:55,768,0,22
2020/8/8,21:00,766,0,22
2020/8/8,21:05,758,0,22
2020/8/8,21:10,755,0,22
2020/8/8,21:15,754,0,22
2020/8/8,21:20,748,0,22
2020/8/8,21:25,743,0,22
2020/8/8,21:30,743,0,22
2020/8/8,21:35,736,0,21
2020/8/8,21:40,736,0,22
2020/8/8,21:45,727,0,22
2020/8/8,21:50,728,0,23
2020/8/8,21:55,725,0,23
2020/8/8,22:00,721,0,23
2020/8/8,22:05,733,0,24
2020/8/8,22:10,737,0,25
2020/8/8,22:15,735,0,25
2020/8/8,22:20,727,0,24
2020/8/8,22:25,731,0,25
2020/8/8,22:30,728,0,25
2020/8/8,22:35,725,0,24
2020/8/8,22:40,723,0,24
2020/8/8,22:45,723,0,25
2020/8/8,22:50,716,0,25
2020/8/8,22:55,719,0,26
2020/8/8,23:00,713,0,26
2020/8/8,23:05,711,0,27
2020/8/8,23:10,716,0,26
2020/8/8,23:15,721,0,26
2020/8/8,23:20,715,0,26
2020/8/8,23:25,717,0,26
2020/8/8,23:30,710,0,27
2020/8/8,23:35,703,0,28
2020/8/8,23:40,702,0,29
2020/8/8,23:45,698,0,31
2020/8/8,23:50,686,0,32
2020/8/8,23:55,689,0,32
