2020/10/4 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
970,17:00～18:00,10月2日,18:02,17,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
825,17:00～18:00,10月2日,18:02

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
952,13:00～14:00,10月2日,18:02,17,86

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
817,13:00～14:00,10月2日,18:02

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/10/3,0:00,709,695,85,836
2020/10/3,1:00,695,691,81,863
2020/10/3,2:00,706,699,82,865
2020/10/3,3:00,735,711,83,890
2020/10/3,4:00,749,713,84,889
2020/10/3,5:00,737,711,85,870
2020/10/3,6:00,716,712,80,896
2020/10/3,7:00,744,733,79,939
2020/10/3,8:00,776,767,76,1024
2020/10/3,9:00,824,796,77,1072
2020/10/3,10:00,833,811,76,1095
2020/10/3,11:00,806,817,74,1083
2020/10/3,12:00,822,812,81,1009
2020/10/3,13:00,808,817,85,952
2020/10/3,14:00,804,815,85,943
2020/10/3,15:00,790,807,84,939
2020/10/3,16:00,797,812,84,945
2020/10/3,17:00,841,825,87,970
2020/10/3,18:00,848,822,87,976
2020/10/3,19:00,820,804,88,936
2020/10/3,20:00,782,779,87,902
2020/10/3,21:00,744,749,79,941
2020/10/3,22:00,715,718,77,928
2020/10/3,23:00,681,706,74,921

最大使用率(%),時間帯
88,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
982,18:00～19:00,10月3日,18:02,20,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
820,18:00～19:00,10月3日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
982,18:00～19:00,10月3日,18:02,20,84

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
820,18:00～19:00,10月3日,18:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/10/3,18:20,861,0,19
2020/10/3,18:25,853,0,20
2020/10/3,18:30,847,0,19
2020/10/3,18:35,840,0,19
2020/10/3,18:40,845,0,19
2020/10/3,18:45,844,0,19
2020/10/3,18:50,838,0,19
2020/10/3,18:55,841,0,19
2020/10/3,19:00,836,0,18
2020/10/3,19:05,830,0,18
2020/10/3,19:10,836,0,17
2020/10/3,19:15,831,0,17
2020/10/3,19:20,828,0,17
2020/10/3,19:25,830,0,18
2020/10/3,19:30,812,0,19
2020/10/3,19:35,822,0,21
2020/10/3,19:40,817,0,23
2020/10/3,19:45,811,0,24
2020/10/3,19:50,801,0,24
2020/10/3,19:55,802,0,26
2020/10/3,20:00,809,0,26
2020/10/3,20:05,798,0,26
2020/10/3,20:10,799,0,25
2020/10/3,20:15,797,0,24
2020/10/3,20:20,790,0,24
2020/10/3,20:25,786,0,23
2020/10/3,20:30,778,0,23
2020/10/3,20:35,778,0,24
2020/10/3,20:40,771,0,23
2020/10/3,20:45,767,0,23
2020/10/3,20:50,766,0,21
2020/10/3,20:55,768,0,20
2020/10/3,21:00,774,0,19
2020/10/3,21:05,760,0,19
2020/10/3,21:10,759,0,19
2020/10/3,21:15,756,0,18
2020/10/3,21:20,754,0,17
2020/10/3,21:25,747,0,17
2020/10/3,21:30,739,0,16
2020/10/3,21:35,739,0,15
2020/10/3,21:40,731,0,15
2020/10/3,21:45,728,0,15
2020/10/3,21:50,732,0,14
2020/10/3,21:55,732,0,14
2020/10/3,22:00,730,0,14
2020/10/3,22:05,737,0,14
2020/10/3,22:10,735,0,13
2020/10/3,22:15,728,0,13
2020/10/3,22:20,721,0,11
2020/10/3,22:25,722,0,12
2020/10/3,22:30,720,0,12
2020/10/3,22:35,709,0,12
2020/10/3,22:40,706,0,12
2020/10/3,22:45,702,0,12
2020/10/3,22:50,695,0,12
2020/10/3,22:55,695,0,12
2020/10/3,23:00,686,0,13
2020/10/3,23:05,692,0,12
2020/10/3,23:10,696,0,12
2020/10/3,23:15,697,0,13
2020/10/3,23:20,687,0,12
2020/10/3,23:25,684,0,12
2020/10/3,23:30,678,0,12
2020/10/3,23:35,675,0,12
2020/10/3,23:40,675,0,12
2020/10/3,23:45,673,0,11
2020/10/3,23:50,672,0,11
2020/10/3,23:55,665,0,11
