2020/4/21 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1143,9:00～10:00,4月20日,6:47,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1012,9:00～10:00,4月20日,9:37

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1143,9:00～10:00,4月20日,9:37,12,89

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1020,9:00～10:00,4月20日,9:37

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/4/20,0:00,696,695,66,1052
2020/4/20,1:00,721,721,68,1068
2020/4/20,2:00,754,756,69,1085
2020/4/20,3:00,786,785,72,1085
2020/4/20,4:00,815,819,76,1068
2020/4/20,5:00,850,861,77,1101
2020/4/20,6:00,869,872,77,1126
2020/4/20,7:00,874,885,80,1088
2020/4/20,8:00,946,947,86,1094
2020/4/20,9:00,1021,1012,89,1143
2020/4/20,10:00,1014,1007,89,1141
2020/4/20,11:00,1019,1000,89,1139
2020/4/20,12:00,966,964,86,1123
2020/4/20,13:00,1005,1006,90,1119
2020/4/20,14:00,996,1006,87,1141
2020/4/20,15:00,997,1004,91,1096
2020/4/20,16:00,982,1008,90,1095
2020/4/20,17:00,953,1007,84,1130
2020/4/20,18:00,948,1010,84,1135
2020/4/20,19:00,898,982,81,1115
2020/4/20,20:00,857,922,79,1079
2020/4/20,21:00,815,864,77,1058
2020/4/20,22:00,792,831,74,1065
2020/4/20,23:00,769,804,72,1066

最大使用率(%),時間帯
91,15:00～16:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1173,9:00～10:00,4月20日,18:03,19,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
960,18:00～19:00,4月20日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1076,18:00～19:00,4月20日,18:03,12,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
957,18:00～19:00,4月20日,18:03

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/4/20,15:55,1007,73,76
2020/4/20,16:00,998,67,75
2020/4/20,16:05,998,62,75
2020/4/20,16:10,992,56,74
2020/4/20,16:15,987,51,74
2020/4/20,16:20,987,47,74
2020/4/20,16:25,984,44,73
2020/4/20,16:30,979,41,73
2020/4/20,16:35,978,36,74
2020/4/20,16:40,980,32,76
2020/4/20,16:45,973,26,78
2020/4/20,16:50,970,24,79
2020/4/20,16:55,970,22,78
2020/4/20,17:00,966,20,76
2020/4/20,17:05,959,17,75
2020/4/20,17:10,959,15,72
2020/4/20,17:15,951,13,73
2020/4/20,17:20,956,11,74
2020/4/20,17:25,955,10,74
2020/4/20,17:30,948,8,72
2020/4/20,17:35,949,7,70
2020/4/20,17:40,949,6,68
2020/4/20,17:45,950,4,67
2020/4/20,17:50,950,3,66
2020/4/20,17:55,954,2,67
2020/4/20,18:00,955,1,67
2020/4/20,18:05,952,1,66
2020/4/20,18:10,952,0,66
2020/4/20,18:15,951,0,66
2020/4/20,18:20,958,0,64
2020/4/20,18:25,950,0,62
2020/4/20,18:30,946,0,64
2020/4/20,18:35,949,0,62
2020/4/20,18:40,948,0,62
2020/4/20,18:45,945,0,64
2020/4/20,18:50,939,0,66
2020/4/20,18:55,936,0,69
2020/4/20,19:00,933,0,69
2020/4/20,19:05,925,0,69
2020/4/20,19:10,915,0,69
2020/4/20,19:15,912,0,69
2020/4/20,19:20,907,0,70
2020/4/20,19:25,904,0,70
2020/4/20,19:30,889,0,70
2020/4/20,19:35,897,0,73
2020/4/20,19:40,885,0,75
2020/4/20,19:45,885,0,76
2020/4/20,19:50,877,0,77
2020/4/20,19:55,881,0,77
2020/4/20,20:00,873,0,76
2020/4/20,20:05,872,0,77
2020/4/20,20:10,868,0,78
2020/4/20,20:15,871,0,77
2020/4/20,20:20,864,0,75
2020/4/20,20:25,857,0,74
2020/4/20,20:30,855,0,74
2020/4/20,20:35,854,0,72
2020/4/20,20:40,850,0,73
2020/4/20,20:45,849,0,75
2020/4/20,20:50,842,0,76
2020/4/20,20:55,840,0,77
2020/4/20,21:00,841,0,77
2020/4/20,21:05,841,0,77
2020/4/20,21:10,829,0,77
2020/4/20,21:15,829,0,76
2020/4/20,21:20,820,0,76
2020/4/20,21:25,816,0,75
2020/4/20,21:30,814,0,75
2020/4/20,21:35,808,0,75
2020/4/20,21:40,807,0,79
2020/4/20,21:45,803,0,83
2020/4/20,21:50,802,0,85
2020/4/20,21:55,796,0,86
2020/4/20,22:00,793,0,87
2020/4/20,22:05,813,0,86
2020/4/20,22:10,814,0,86
2020/4/20,22:15,810,0,86
2020/4/20,22:20,799,0,87
2020/4/20,22:25,801,0,86
2020/4/20,22:30,798,0,87
2020/4/20,22:35,791,0,86
2020/4/20,22:40,775,0,87
2020/4/20,22:45,776,0,86
2020/4/20,22:50,774,0,85
2020/4/20,22:55,772,0,84
2020/4/20,23:00,773,0,83
2020/4/20,23:05,769,0,82
2020/4/20,23:10,778,0,81
2020/4/20,23:15,786,0,79
2020/4/20,23:20,783,0,77
2020/4/20,23:25,779,0,78
2020/4/20,23:30,764,0,80
2020/4/20,23:35,768,0,81
2020/4/20,23:40,764,0,82
2020/4/20,23:45,761,0,82
2020/4/20,23:50,758,0,82
2020/4/20,23:55,755,0,82
