2020/8/31 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1302,13:00～14:00,8月29日,19:03,22,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1070,13:00～14:00,8月30日,6:42

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1197,16:00～17:00,8月30日,6:42,13,89

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1064,16:00～17:00,8月30日,6:42

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/8/30,0:00,777,782,65,1198
2020/8/30,1:00,745,749,64,1168
2020/8/30,2:00,736,734,63,1167
2020/8/30,3:00,745,751,64,1168
2020/8/30,4:00,752,758,64,1169
2020/8/30,5:00,748,749,63,1179
2020/8/30,6:00,757,756,64,1185
2020/8/30,7:00,795,802,67,1189
2020/8/30,8:00,863,880,70,1241
2020/8/30,9:00,935,954,72,1299
2020/8/30,10:00,940,996,70,1342
2020/8/30,11:00,979,1032,73,1336
2020/8/30,12:00,991,1062,74,1334
2020/8/30,13:00,977,1070,75,1302
2020/8/30,14:00,988,1051,78,1261
2020/8/30,15:00,983,1049,80,1223
2020/8/30,16:00,981,1064,82,1197
2020/8/30,17:00,985,1056,83,1184
2020/8/30,18:00,991,1050,84,1175
2020/8/30,19:00,952,1020,83,1153
2020/8/30,20:00,902,966,81,1114
2020/8/30,21:00,844,896,74,1138
2020/8/30,22:00,782,827,66,1183
2020/8/30,23:00,744,773,65,1147

最大使用率(%),時間帯
84,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1343,11:00～12:00,8月30日,18:03,13,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1059,14:00～15:00,8月30日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1237,16:00～17:00,8月30日,18:03,8,93

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1147,16:00～17:00,8月30日,18:03

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/8/30,6:10,750,22,36
2020/8/30,6:15,755,24,37
2020/8/30,6:20,752,27,37
2020/8/30,6:25,758,30,36
2020/8/30,6:30,753,34,36
2020/8/30,6:35,758,36,36
2020/8/30,6:40,762,37,36
2020/8/30,6:45,757,38,37
2020/8/30,6:50,764,41,36
2020/8/30,6:55,766,44,36
2020/8/30,7:00,768,47,36
2020/8/30,7:05,778,49,35
2020/8/30,7:10,780,51,35
2020/8/30,7:15,779,51,36
2020/8/30,7:20,782,54,34
2020/8/30,7:25,793,59,34
2020/8/30,7:30,795,61,33
2020/8/30,7:35,809,65,33
2020/8/30,7:40,803,68,32
2020/8/30,7:45,812,71,32
2020/8/30,7:50,803,75,33
2020/8/30,7:55,814,79,33
2020/8/30,8:00,821,84,33
2020/8/30,8:05,832,90,34
2020/8/30,8:10,834,96,34
2020/8/30,8:15,843,100,34
2020/8/30,8:20,843,105,33
2020/8/30,8:25,857,109,33
2020/8/30,8:30,864,114,32
2020/8/30,8:35,875,118,33
2020/8/30,8:40,883,119,33
2020/8/30,8:45,883,119,33
2020/8/30,8:50,887,126,34
2020/8/30,8:55,894,132,34
2020/8/30,9:00,902,139,34
2020/8/30,9:05,922,145,34
2020/8/30,9:10,926,147,34
2020/8/30,9:15,923,151,35
2020/8/30,9:20,926,157,35
2020/8/30,9:25,935,163,34
2020/8/30,9:30,949,166,35
2020/8/30,9:35,947,172,37
2020/8/30,9:40,948,169,38
2020/8/30,9:45,942,168,38
2020/8/30,9:50,937,166,38
2020/8/30,9:55,947,169,39
2020/8/30,10:00,941,175,40
2020/8/30,10:05,936,173,38
2020/8/30,10:10,929,169,39
2020/8/30,10:15,923,168,38
2020/8/30,10:20,930,171,39
2020/8/30,10:25,931,176,40
2020/8/30,10:30,941,179,41
2020/8/30,10:35,942,181,41
2020/8/30,10:40,950,184,42
2020/8/30,10:45,950,183,44
2020/8/30,10:50,946,187,45
2020/8/30,10:55,956,191,45
2020/8/30,11:00,959,197,46
2020/8/30,11:05,960,202,46
2020/8/30,11:10,968,204,47
2020/8/30,11:15,973,206,46
2020/8/30,11:20,977,209,45
2020/8/30,11:25,982,211,46
2020/8/30,11:30,983,216,47
2020/8/30,11:35,982,214,47
2020/8/30,11:40,986,212,47
2020/8/30,11:45,984,208,48
2020/8/30,11:50,985,205,46
2020/8/30,11:55,993,207,47
2020/8/30,12:00,992,205,51
2020/8/30,12:05,1001,206,52
2020/8/30,12:10,995,204,52
2020/8/30,12:15,988,205,52
2020/8/30,12:20,986,200,54
2020/8/30,12:25,983,197,55
2020/8/30,12:30,989,198,57
2020/8/30,12:35,990,196,59
2020/8/30,12:40,994,190,59
2020/8/30,12:45,992,186,59
2020/8/30,12:50,994,186,60
2020/8/30,12:55,993,190,62
2020/8/30,13:00,987,192,64
2020/8/30,13:05,987,189,62
2020/8/30,13:10,988,186,62
2020/8/30,13:15,980,188,62
2020/8/30,13:20,981,186,63
2020/8/30,13:25,970,187,65
2020/8/30,13:30,961,182,68
2020/8/30,13:35,971,180,66
2020/8/30,13:40,967,175,67
2020/8/30,13:45,975,172,68
2020/8/30,13:50,982,167,66
2020/8/30,13:55,986,163,65
2020/8/30,14:00,973,161,66
2020/8/30,14:05,979,157,64
2020/8/30,14:10,984,159,63
2020/8/30,14:15,987,159,66
2020/8/30,14:20,999,159,68
2020/8/30,14:25,993,157,69
2020/8/30,14:30,994,152,69
2020/8/30,14:35,989,148,68
2020/8/30,14:40,988,144,67
2020/8/30,14:45,983,138,64
2020/8/30,14:50,985,132,62
2020/8/30,14:55,993,125,63
2020/8/30,15:00,990,120,62
2020/8/30,15:05,991,115,61
2020/8/30,15:10,994,109,61
2020/8/30,15:15,992,104,61
2020/8/30,15:20,995,98,61
2020/8/30,15:25,991,93,62
2020/8/30,15:30,974,90,63
2020/8/30,15:35,977,87,64
2020/8/30,15:40,977,84,65
2020/8/30,15:45,978,78,66
2020/8/30,15:50,975,72,66
2020/8/30,15:55,975,69,66
2020/8/30,16:00,969,66,67
2020/8/30,16:05,977,62,68
2020/8/30,16:10,981,57,67
2020/8/30,16:15,977,50,67
2020/8/30,16:20,985,46,67
2020/8/30,16:25,983,44,67
2020/8/30,16:30,979,41,66
2020/8/30,16:35,977,38,68
2020/8/30,16:40,987,37,68
2020/8/30,16:45,985,34,66
2020/8/30,16:50,978,33,65
2020/8/30,16:55,982,31,64
2020/8/30,17:00,990,29,62
2020/8/30,17:05,992,26,62
2020/8/30,17:10,987,23,62
2020/8/30,17:15,982,20,63
2020/8/30,17:20,987,17,62
2020/8/30,17:25,989,15,62
2020/8/30,17:30,987,13,63
2020/8/30,17:35,987,11,64
2020/8/30,17:40,978,8,64
2020/8/30,17:45,979,6,64
2020/8/30,17:50,980,4,65
2020/8/30,17:55,983,3,64
2020/8/30,18:00,989,3,65
2020/8/30,18:05,994,2,65
2020/8/30,18:10,997,1,66
2020/8/30,18:15,995,0,66
2020/8/30,18:20,1000,0,67
2020/8/30,18:25,997,0,67
2020/8/30,18:30,1000,0,67
2020/8/30,18:35,996,0,68
2020/8/30,18:40,986,0,67
2020/8/30,18:45,982,0,66
2020/8/30,18:50,981,0,66
2020/8/30,18:55,983,0,66
2020/8/30,19:00,983,0,65
2020/8/30,19:05,977,0,65
2020/8/30,19:10,969,0,65
2020/8/30,19:15,970,0,65
2020/8/30,19:20,965,0,65
2020/8/30,19:25,961,0,65
2020/8/30,19:30,950,0,65
2020/8/30,19:35,948,0,66
2020/8/30,19:40,942,0,65
2020/8/30,19:45,938,0,65
2020/8/30,19:50,923,0,64
2020/8/30,19:55,926,0,65
2020/8/30,20:00,932,0,65
2020/8/30,20:05,924,0,65
2020/8/30,20:10,914,0,65
2020/8/30,20:15,914,0,65
2020/8/30,20:20,907,0,64
2020/8/30,20:25,904,0,65
2020/8/30,20:30,903,0,64
2020/8/30,20:35,897,0,65
2020/8/30,20:40,897,0,65
2020/8/30,20:45,896,0,65
2020/8/30,20:50,881,0,65
2020/8/30,20:55,876,0,65
2020/8/30,21:00,884,0,65
2020/8/30,21:05,876,0,64
2020/8/30,21:10,863,0,64
2020/8/30,21:15,863,0,63
2020/8/30,21:20,858,0,63
2020/8/30,21:25,851,0,63
2020/8/30,21:30,844,0,63
2020/8/30,21:35,841,0,63
2020/8/30,21:40,828,0,63
2020/8/30,21:45,829,0,62
2020/8/30,21:50,822,0,61
2020/8/30,21:55,811,0,61
2020/8/30,22:00,802,0,61
2020/8/30,22:05,792,0,63
2020/8/30,22:10,795,0,64
2020/8/30,22:15,789,0,64
2020/8/30,22:20,788,0,65
2020/8/30,22:25,791,0,65
2020/8/30,22:30,782,0,63
2020/8/30,22:35,782,0,63
2020/8/30,22:40,777,0,63
2020/8/30,22:45,768,0,62
2020/8/30,22:50,768,0,63
2020/8/30,22:55,768,0,63
2020/8/30,23:00,759,0,61
2020/8/30,23:05,761,0,61
2020/8/30,23:10,759,0,61
2020/8/30,23:15,757,0,62
2020/8/30,23:20,752,0,61
2020/8/30,23:25,755,0,61
2020/8/30,23:30,744,0,60
2020/8/30,23:35,743,0,60
2020/8/30,23:40,740,0,60
2020/8/30,23:45,729,0,60
2020/8/30,23:50,724,0,60
2020/8/30,23:55,725,0,60
