2020/11/11 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1314,17:00～18:00,11月10日,1:12,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1120,9:00～10:00,11月10日,9:27

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1314,17:00～18:00,11月10日,9:27,17,85

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1120,17:00～18:00,11月10日,9:27

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/11/10,0:00,807,807,73,1104
2020/11/10,1:00,817,820,73,1112
2020/11/10,2:00,847,853,74,1142
2020/11/10,3:00,876,888,75,1171
2020/11/10,4:00,901,913,76,1193
2020/11/10,5:00,932,934,79,1177
2020/11/10,6:00,969,974,80,1211
2020/11/10,7:00,966,976,78,1234
2020/11/10,8:00,1030,1033,78,1326
2020/11/10,9:00,1082,1120,79,1375
2020/11/10,10:00,1036,1103,76,1366
2020/11/10,11:00,1062,1102,77,1375
2020/11/10,12:00,1008,1002,75,1348
2020/11/10,13:00,1033,1053,76,1367
2020/11/10,14:00,1037,1055,79,1315
2020/11/10,15:00,1044,1056,82,1275
2020/11/10,16:00,1099,1094,84,1302
2020/11/10,17:00,1102,1120,84,1314
2020/11/10,18:00,1072,1089,83,1294
2020/11/10,19:00,1030,1042,82,1259
2020/11/10,20:00,984,998,81,1210
2020/11/10,21:00,927,936,79,1173
2020/11/10,22:00,894,915,77,1158
2020/11/10,23:00,860,878,77,1113

最大使用率(%),時間帯
84,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1281,17:00～18:00,11月10日,18:02,15,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1130,17:00～18:00,11月10日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1281,17:00～18:00,11月10日,18:02,15,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1110,17:00～18:00,11月10日,18:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/11/10,8:20,1012,152,113
2020/11/10,8:25,1022,163,110
2020/11/10,8:30,1030,172,110
2020/11/10,8:35,1041,180,107
2020/11/10,8:40,1056,192,104
2020/11/10,8:45,1059,209,103
2020/11/10,8:50,1067,220,103
2020/11/10,8:55,1075,224,101
2020/11/10,9:00,1078,225,98
2020/11/10,9:05,1085,230,102
2020/11/10,9:10,1082,235,102
2020/11/10,9:15,1076,227,102
2020/11/10,9:20,1076,231,97
2020/11/10,9:25,1075,247,99
2020/11/10,9:30,1078,254,103
2020/11/10,9:35,1079,260,102
2020/11/10,9:40,1087,272,99
2020/11/10,9:45,1090,289,96
2020/11/10,9:50,1088,298,97
2020/11/10,9:55,1085,305,99
2020/11/10,10:00,1076,311,99
2020/11/10,10:05,1062,315,97
2020/11/10,10:10,1047,321,97
2020/11/10,10:15,1034,316,100
2020/11/10,10:20,1034,318,103
2020/11/10,10:25,1033,324,103
2020/11/10,10:30,1030,326,101
2020/11/10,10:35,1024,324,100
2020/11/10,10:40,1027,327,96
2020/11/10,10:45,1023,324,95
2020/11/10,10:50,1031,309,95
2020/11/10,10:55,1030,323,95
2020/11/10,11:00,1034,329,98
2020/11/10,11:05,1036,318,99
2020/11/10,11:10,1049,316,104
2020/11/10,11:15,1063,345,102
2020/11/10,11:20,1071,343,98
2020/11/10,11:25,1076,361,97
2020/11/10,11:30,1076,354,99
2020/11/10,11:35,1070,338,100
2020/11/10,11:40,1072,342,100
2020/11/10,11:45,1064,353,103
2020/11/10,11:50,1060,346,103
2020/11/10,11:55,1068,332,105
2020/11/10,12:00,1048,348,104
2020/11/10,12:05,1033,357,105
2020/11/10,12:10,1024,338,107
2020/11/10,12:15,1009,317,107
2020/11/10,12:20,1008,308,107
2020/11/10,12:25,998,302,106
2020/11/10,12:30,994,300,108
2020/11/10,12:35,994,305,106
2020/11/10,12:40,1002,294,103
2020/11/10,12:45,998,284,107
2020/11/10,12:50,996,278,105
2020/11/10,12:55,1006,276,103
2020/11/10,13:00,1012,270,101
2020/11/10,13:05,1027,269,101
2020/11/10,13:10,1034,261,100
2020/11/10,13:15,1034,249,99
2020/11/10,13:20,1036,243,101
2020/11/10,13:25,1037,236,101
2020/11/10,13:30,1029,231,99
2020/11/10,13:35,1032,227,97
2020/11/10,13:40,1038,217,97
2020/11/10,13:45,1035,212,97
2020/11/10,13:50,1031,202,97
2020/11/10,13:55,1041,194,99
2020/11/10,14:00,1037,188,101
2020/11/10,14:05,1040,182,99
2020/11/10,14:10,1037,177,100
2020/11/10,14:15,1037,169,97
2020/11/10,14:20,1043,154,96
2020/11/10,14:25,1034,145,97
2020/11/10,14:30,1034,135,97
2020/11/10,14:35,1035,125,99
2020/11/10,14:40,1038,118,98
2020/11/10,14:45,1038,111,92
2020/11/10,14:50,1034,107,90
2020/11/10,14:55,1037,96,89
2020/11/10,15:00,1034,90,88
2020/11/10,15:05,1023,80,92
2020/11/10,15:10,1022,71,95
2020/11/10,15:15,1030,65,97
2020/11/10,15:20,1038,59,96
2020/11/10,15:25,1049,51,96
2020/11/10,15:30,1042,45,94
2020/11/10,15:35,1045,37,94
2020/11/10,15:40,1054,30,91
2020/11/10,15:45,1057,22,90
2020/11/10,15:50,1057,18,90
2020/11/10,15:55,1063,14,92
2020/11/10,16:00,1066,11,93
2020/11/10,16:05,1077,8,90
2020/11/10,16:10,1082,5,92
2020/11/10,16:15,1080,2,93
2020/11/10,16:20,1096,0,95
2020/11/10,16:25,1099,0,91
2020/11/10,16:30,1097,0,88
2020/11/10,16:35,1106,0,89
2020/11/10,16:40,1116,0,90
2020/11/10,16:45,1115,0,91
2020/11/10,16:50,1114,0,92
2020/11/10,16:55,1119,0,97
2020/11/10,17:00,1118,0,96
2020/11/10,17:05,1116,0,96
2020/11/10,17:10,1113,0,96
2020/11/10,17:15,1105,0,95
2020/11/10,17:20,1109,0,91
2020/11/10,17:25,1106,0,90
2020/11/10,17:30,1097,0,89
2020/11/10,17:35,1099,0,87
2020/11/10,17:40,1097,0,87
2020/11/10,17:45,1096,0,87
2020/11/10,17:50,1088,0,87
2020/11/10,17:55,1091,0,86
2020/11/10,18:00,1088,0,86
2020/11/10,18:05,1083,0,83
2020/11/10,18:10,1082,0,81
2020/11/10,18:15,1078,0,79
2020/11/10,18:20,1083,0,79
2020/11/10,18:25,1074,0,82
2020/11/10,18:30,1065,0,77
2020/11/10,18:35,1071,0,75
2020/11/10,18:40,1072,0,78
2020/11/10,18:45,1067,0,80
2020/11/10,18:50,1058,0,81
2020/11/10,18:55,1062,0,80
2020/11/10,19:00,1055,0,80
2020/11/10,19:05,1052,0,86
2020/11/10,19:10,1044,0,90
2020/11/10,19:15,1043,0,91
2020/11/10,19:20,1039,0,89
2020/11/10,19:25,1035,0,86
2020/11/10,19:30,1021,0,85
2020/11/10,19:35,1031,0,86
2020/11/10,19:40,1021,0,87
2020/11/10,19:45,1020,0,86
2020/11/10,19:50,1011,0,87
2020/11/10,19:55,1012,0,88
2020/11/10,20:00,1008,0,89
2020/11/10,20:05,1006,0,89
2020/11/10,20:10,997,0,87
2020/11/10,20:15,999,0,84
2020/11/10,20:20,991,0,85
2020/11/10,20:25,985,0,87
2020/11/10,20:30,978,0,89
2020/11/10,20:35,982,0,88
2020/11/10,20:40,976,0,93
2020/11/10,20:45,976,0,94
2020/11/10,20:50,969,0,91
2020/11/10,20:55,968,0,87
2020/11/10,21:00,962,0,86
2020/11/10,21:05,956,0,88
2020/11/10,21:10,945,0,89
2020/11/10,21:15,946,0,88
2020/11/10,21:20,938,0,89
2020/11/10,21:25,931,0,89
2020/11/10,21:30,924,0,86
2020/11/10,21:35,915,0,87
2020/11/10,21:40,919,0,91
2020/11/10,21:45,910,0,93
2020/11/10,21:50,905,0,93
2020/11/10,21:55,904,0,94
2020/11/10,22:00,896,0,95
2020/11/10,22:05,917,0,94
2020/11/10,22:10,916,0,95
2020/11/10,22:15,911,0,91
2020/11/10,22:20,907,0,90
2020/11/10,22:25,904,0,95
2020/11/10,22:30,899,0,100
2020/11/10,22:35,891,0,100
2020/11/10,22:40,876,0,98
2020/11/10,22:45,877,0,97
2020/11/10,22:50,872,0,96
2020/11/10,22:55,874,0,96
2020/11/10,23:00,870,0,100
2020/11/10,23:05,875,0,104
2020/11/10,23:10,875,0,102
2020/11/10,23:15,875,0,100
2020/11/10,23:20,874,0,94
2020/11/10,23:25,870,0,92
2020/11/10,23:30,867,0,95
2020/11/10,23:35,858,0,96
2020/11/10,23:40,847,0,98
2020/11/10,23:45,845,0,97
2020/11/10,23:50,844,0,97
2020/11/10,23:55,841,0,98
