2020/6/16 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1190,14:00～15:00,6月15日,6:12,13,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1050,14:00～15:00,6月15日,6:12

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1114,15:00～16:00,6月15日,6:12,10,91

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1017,15:00～16:00,6月15日,6:12

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/6/15,0:00,642,646,67,953
2020/6/15,1:00,637,642,67,951
2020/6/15,2:00,659,658,69,961
2020/6/15,3:00,692,686,73,954
2020/6/15,4:00,711,695,74,959
2020/6/15,5:00,707,690,70,1003
2020/6/15,6:00,689,712,64,1076
2020/6/15,7:00,716,768,65,1103
2020/6/15,8:00,870,880,74,1169
2020/6/15,9:00,964,999,78,1233
2020/6/15,10:00,976,1024,77,1275
2020/6/15,11:00,1030,1049,79,1296
2020/6/15,12:00,998,990,77,1291
2020/6/15,13:00,1023,1039,81,1261
2020/6/15,14:00,1020,1050,86,1190
2020/6/15,15:00,1030,1017,92,1114
2020/6/15,16:00,1042,1003,93,1115
2020/6/15,17:00,979,968,88,1114
2020/6/15,18:00,921,930,86,1074
2020/6/15,19:00,896,892,83,1074
2020/6/15,20:00,854,846,82,1040
2020/6/15,21:00,802,775,82,974
2020/6/15,22:00,779,740,82,952
2020/6/15,23:00,742,704,81,919

最大使用率(%),時間帯
93,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1211,14:00～15:00,6月15日,21:48,16,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1038,14:00～15:00,6月15日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1140,16:00～17:00,6月15日,21:48,13,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1010,16:00～17:00,6月15日,18:03

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/6/15,6:50,690,111,37
2020/6/15,6:55,685,119,37
2020/6/15,7:00,689,128,37
2020/6/15,7:05,688,140,37
2020/6/15,7:10,705,154,38
2020/6/15,7:15,704,168,38
2020/6/15,7:20,703,177,37
2020/6/15,7:25,701,187,38
2020/6/15,7:30,699,198,39
2020/6/15,7:35,721,210,40
2020/6/15,7:40,724,223,41
2020/6/15,7:45,734,235,43
2020/6/15,7:50,737,247,45
2020/6/15,7:55,745,256,47
2020/6/15,8:00,761,266,48
2020/6/15,8:05,782,282,50
2020/6/15,8:10,805,299,51
2020/6/15,8:15,823,316,51
2020/6/15,8:20,842,324,51
2020/6/15,8:25,857,329,51
2020/6/15,8:30,875,335,52
2020/6/15,8:35,894,343,52
2020/6/15,8:40,907,352,52
2020/6/15,8:45,921,361,52
2020/6/15,8:50,932,366,51
2020/6/15,8:55,946,373,51
2020/6/15,9:00,948,378,52
2020/6/15,9:05,960,380,53
2020/6/15,9:10,969,386,52
2020/6/15,9:15,968,388,52
2020/6/15,9:20,963,393,52
2020/6/15,9:25,971,396,53
2020/6/15,9:30,978,404,53
2020/6/15,9:35,971,405,54
2020/6/15,9:40,967,403,54
2020/6/15,9:45,955,399,55
2020/6/15,9:50,950,398,56
2020/6/15,9:55,964,400,56
2020/6/15,10:00,954,405,59
2020/6/15,10:05,951,408,62
2020/6/15,10:10,951,412,64
2020/6/15,10:15,955,419,65
2020/6/15,10:20,965,421,66
2020/6/15,10:25,963,423,66
2020/6/15,10:30,971,427,67
2020/6/15,10:35,979,438,66
2020/6/15,10:40,991,446,65
2020/6/15,10:45,998,454,66
2020/6/15,10:50,1004,457,67
2020/6/15,10:55,1005,461,66
2020/6/15,11:00,1011,463,66
2020/6/15,11:05,1015,456,67
2020/6/15,11:10,1021,460,67
2020/6/15,11:15,1027,464,67
2020/6/15,11:20,1026,465,67
2020/6/15,11:25,1036,461,67
2020/6/15,11:30,1039,460,66
2020/6/15,11:35,1040,453,64
2020/6/15,11:40,1044,447,62
2020/6/15,11:45,1034,448,61
2020/6/15,11:50,1030,444,60
2020/6/15,11:55,1037,441,59
2020/6/15,12:00,1020,442,58
2020/6/15,12:05,1010,440,57
2020/6/15,12:10,999,441,57
2020/6/15,12:15,992,437,56
2020/6/15,12:20,995,433,56
2020/6/15,12:25,990,429,56
2020/6/15,12:30,993,421,55
2020/6/15,12:35,991,415,53
2020/6/15,12:40,990,408,51
2020/6/15,12:45,991,402,52
2020/6/15,12:50,1000,396,50
2020/6/15,12:55,1008,391,49
2020/6/15,13:00,1018,391,49
2020/6/15,13:05,1026,393,47
2020/6/15,13:10,1029,393,46
2020/6/15,13:15,1036,389,48
2020/6/15,13:20,1035,392,46
2020/6/15,13:25,1035,390,47
2020/6/15,13:30,1025,386,47
2020/6/15,13:35,1025,378,47
2020/6/15,13:40,1021,367,46
2020/6/15,13:45,1011,359,44
2020/6/15,13:50,1010,350,43
2020/6/15,13:55,1017,349,42
2020/6/15,14:00,993,351,41
2020/6/15,14:05,998,352,39
2020/6/15,14:10,1008,349,37
2020/6/15,14:15,1010,354,37
2020/6/15,14:20,1009,351,36
2020/6/15,14:25,1018,342,37
2020/6/15,14:30,1018,337,38
2020/6/15,14:35,1028,338,37
2020/6/15,14:40,1032,340,36
2020/6/15,14:45,1042,342,35
2020/6/15,14:50,1032,342,35
2020/6/15,14:55,1038,332,34
2020/6/15,15:00,1021,326,33
2020/6/15,15:05,1014,320,32
2020/6/15,15:10,1014,316,31
2020/6/15,15:15,1016,310,30
2020/6/15,15:20,1027,302,30
2020/6/15,15:25,1030,293,29
2020/6/15,15:30,1027,284,30
2020/6/15,15:35,1035,279,28
2020/6/15,15:40,1036,272,26
2020/6/15,15:45,1046,264,25
2020/6/15,15:50,1038,257,23
2020/6/15,15:55,1048,249,22
2020/6/15,16:00,1042,242,20
2020/6/15,16:05,1043,234,20
2020/6/15,16:10,1047,224,18
2020/6/15,16:15,1043,216,18
2020/6/15,16:20,1049,206,17
2020/6/15,16:25,1048,197,16
2020/6/15,16:30,1042,188,15
2020/6/15,16:35,1043,178,14
2020/6/15,16:40,1040,171,14
2020/6/15,16:45,1038,160,14
2020/6/15,16:50,1038,149,13
2020/6/15,16:55,1034,140,12
2020/6/15,17:00,1027,132,12
2020/6/15,17:05,1014,125,12
2020/6/15,17:10,1004,118,12
2020/6/15,17:15,990,109,12
2020/6/15,17:20,988,100,11
2020/6/15,17:25,983,90,11
2020/6/15,17:30,975,82,11
2020/6/15,17:35,969,73,11
2020/6/15,17:40,964,64,10
2020/6/15,17:45,961,55,10
2020/6/15,17:50,957,48,9
2020/6/15,17:55,957,42,9
2020/6/15,18:00,952,37,9
2020/6/15,18:05,937,32,9
2020/6/15,18:10,928,27,9
2020/6/15,18:15,923,21,9
2020/6/15,18:20,926,17,8
2020/6/15,18:25,915,14,8
2020/6/15,18:30,913,11,7
2020/6/15,18:35,912,8,6
2020/6/15,18:40,916,5,6
2020/6/15,18:45,915,2,6
2020/6/15,18:50,911,1,5
2020/6/15,18:55,917,0,6
2020/6/15,19:00,917,0,6
2020/6/15,19:05,912,0,5
2020/6/15,19:10,902,0,5
2020/6/15,19:15,905,0,5
2020/6/15,19:20,900,0,5
2020/6/15,19:25,907,0,5
2020/6/15,19:30,891,0,4
2020/6/15,19:35,900,0,4
2020/6/15,19:40,891,0,4
2020/6/15,19:45,884,0,4
2020/6/15,19:50,882,0,4
2020/6/15,19:55,882,0,4
2020/6/15,20:00,880,0,4
2020/6/15,20:05,870,0,4
2020/6/15,20:10,865,0,5
2020/6/15,20:15,868,0,4
2020/6/15,20:20,857,0,5
2020/6/15,20:25,856,0,5
2020/6/15,20:30,852,0,6
2020/6/15,20:35,852,0,5
2020/6/15,20:40,849,0,5
2020/6/15,20:45,847,0,5
2020/6/15,20:50,840,0,5
2020/6/15,20:55,839,0,4
2020/6/15,21:00,835,0,5
2020/6/15,21:05,826,0,5
2020/6/15,21:10,817,0,5
2020/6/15,21:15,815,0,6
2020/6/15,21:20,808,0,6
2020/6/15,21:25,804,0,6
2020/6/15,21:30,800,0,6
2020/6/15,21:35,797,0,6
2020/6/15,21:40,792,0,6
2020/6/15,21:45,787,0,7
2020/6/15,21:50,785,0,7
2020/6/15,21:55,783,0,8
2020/6/15,22:00,777,0,7
2020/6/15,22:05,796,0,7
2020/6/15,22:10,791,0,7
2020/6/15,22:15,792,0,8
2020/6/15,22:20,783,0,8
2020/6/15,22:25,786,0,9
2020/6/15,22:30,782,0,10
2020/6/15,22:35,781,0,10
2020/6/15,22:40,773,0,11
2020/6/15,22:45,767,0,11
2020/6/15,22:50,762,0,10
2020/6/15,22:55,763,0,9
2020/6/15,23:00,754,0,9
2020/6/15,23:05,757,0,9
2020/6/15,23:10,758,0,9
2020/6/15,23:15,759,0,9
2020/6/15,23:20,751,0,10
2020/6/15,23:25,750,0,10
2020/6/15,23:30,743,0,10
2020/6/15,23:35,739,0,11
2020/6/15,23:40,733,0,12
2020/6/15,23:45,729,0,12
2020/6/15,23:50,725,0,13
2020/6/15,23:55,722,0,14
