2020/5/9 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1057,9:00～10:00,5月7日,18:03,24,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
850,9:00～10:00,5月8日,3:37

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
921,18:00～19:00,5月8日,3:37,15,87

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
800,18:00～19:00,5月8日,3:37

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/5/8,0:00,645,685,69,936
2020/5/8,1:00,666,698,71,932
2020/5/8,2:00,698,726,75,933
2020/5/8,3:00,722,757,77,932
2020/5/8,4:00,733,744,78,934
2020/5/8,5:00,735,745,75,986
2020/5/8,6:00,717,741,74,972
2020/5/8,7:00,704,756,69,1026
2020/5/8,8:00,775,826,75,1039
2020/5/8,9:00,832,850,79,1057
2020/5/8,10:00,852,844,80,1061
2020/5/8,11:00,860,843,80,1077
2020/5/8,12:00,820,810,76,1073
2020/5/8,13:00,822,827,81,1014
2020/5/8,14:00,811,825,79,1033
2020/5/8,15:00,812,811,83,980
2020/5/8,16:00,844,809,88,963
2020/5/8,17:00,797,800,86,928
2020/5/8,18:00,787,800,85,921
2020/5/8,19:00,772,784,83,931
2020/5/8,20:00,738,749,82,898
2020/5/8,21:00,702,715,79,889
2020/5/8,22:00,689,685,76,902
2020/5/8,23:00,673,672,74,905

最大使用率(%),時間帯
88,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
955,18:00～19:00,5月8日,22:33,18,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
810,18:00～19:00,5月8日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
926,19:00～20:00,5月8日,22:33,16,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
796,19:00～20:00,5月8日,22:33

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/5/8,6:00,725,79,18
2020/5/8,6:05,724,93,17
2020/5/8,6:10,730,107,17
2020/5/8,6:15,732,121,17
2020/5/8,6:20,726,133,17
2020/5/8,6:25,725,142,17
2020/5/8,6:30,717,152,16
2020/5/8,6:35,718,163,16
2020/5/8,6:40,713,173,16
2020/5/8,6:45,707,183,16
2020/5/8,6:50,700,193,16
2020/5/8,6:55,698,202,16
2020/5/8,7:00,694,211,16
2020/5/8,7:05,688,222,16
2020/5/8,7:10,704,232,17
2020/5/8,7:15,699,241,17
2020/5/8,7:20,696,252,17
2020/5/8,7:25,700,263,17
2020/5/8,7:30,694,275,16
2020/5/8,7:35,709,287,16
2020/5/8,7:40,705,300,16
2020/5/8,7:45,711,313,15
2020/5/8,7:50,714,324,15
2020/5/8,7:55,716,334,14
2020/5/8,8:00,726,345,14
2020/5/8,8:05,737,355,13
2020/5/8,8:10,743,366,13
2020/5/8,8:15,760,376,13
2020/5/8,8:20,767,385,13
2020/5/8,8:25,776,395,13
2020/5/8,8:30,776,402,14
2020/5/8,8:35,787,409,14
2020/5/8,8:40,791,416,14
2020/5/8,8:45,791,423,14
2020/5/8,8:50,796,430,14
2020/5/8,8:55,804,437,15
2020/5/8,9:00,810,444,15
2020/5/8,9:05,817,450,15
2020/5/8,9:10,831,456,14
2020/5/8,9:15,826,462,13
2020/5/8,9:20,826,467,12
2020/5/8,9:25,830,471,12
2020/5/8,9:30,839,477,13
2020/5/8,9:35,836,481,13
2020/5/8,9:40,838,485,12
2020/5/8,9:45,836,489,12
2020/5/8,9:50,835,493,12
2020/5/8,9:55,844,497,12
2020/5/8,10:00,843,501,12
2020/5/8,10:05,836,505,12
2020/5/8,10:10,843,509,12
2020/5/8,10:15,848,513,12
2020/5/8,10:20,858,516,12
2020/5/8,10:25,854,517,12
2020/5/8,10:30,854,518,12
2020/5/8,10:35,855,519,13
2020/5/8,10:40,857,521,13
2020/5/8,10:45,857,522,12
2020/5/8,10:50,857,523,12
2020/5/8,10:55,858,524,13
2020/5/8,11:00,857,525,13
2020/5/8,11:05,856,526,15
2020/5/8,11:10,858,527,16
2020/5/8,11:15,863,527,17
2020/5/8,11:20,861,526,19
2020/5/8,11:25,864,526,21
2020/5/8,11:30,863,526,23
2020/5/8,11:35,862,527,27
2020/5/8,11:40,863,526,28
2020/5/8,11:45,858,526,29
2020/5/8,11:50,858,525,30
2020/5/8,11:55,860,524,31
2020/5/8,12:00,851,524,32
2020/5/8,12:05,845,523,34
2020/5/8,12:10,836,523,34
2020/5/8,12:15,827,522,34
2020/5/8,12:20,830,520,33
2020/5/8,12:25,816,517,33
2020/5/8,12:30,812,515,32
2020/5/8,12:35,804,513,32
2020/5/8,12:40,809,511,33
2020/5/8,12:45,807,509,33
2020/5/8,12:50,807,506,34
2020/5/8,12:55,809,502,33
2020/5/8,13:00,810,500,34
2020/5/8,13:05,825,498,33
2020/5/8,13:10,827,495,33
2020/5/8,13:15,828,492,35
2020/5/8,13:20,831,487,37
2020/5/8,13:25,828,482,37
2020/5/8,13:30,819,477,37
2020/5/8,13:35,823,473,38
2020/5/8,13:40,822,468,39
2020/5/8,13:45,820,463,40
2020/5/8,13:50,813,457,42
2020/5/8,13:55,819,451,44
2020/5/8,14:00,813,445,45
2020/5/8,14:05,816,440,45
2020/5/8,14:10,813,435,45
2020/5/8,14:15,815,429,44
2020/5/8,14:20,818,422,43
2020/5/8,14:25,811,414,42
2020/5/8,14:30,810,406,42
2020/5/8,14:35,808,399,40
2020/5/8,14:40,811,391,39
2020/5/8,14:45,814,382,39
2020/5/8,14:50,807,373,37
2020/5/8,14:55,806,363,36
2020/5/8,15:00,801,355,35
2020/5/8,15:05,794,346,34
2020/5/8,15:10,793,335,33
2020/5/8,15:15,796,326,31
2020/5/8,15:20,801,316,30
2020/5/8,15:25,810,308,30
2020/5/8,15:30,807,297,28
2020/5/8,15:35,814,289,27
2020/5/8,15:40,826,280,27
2020/5/8,15:45,825,272,27
2020/5/8,15:50,824,263,27
2020/5/8,15:55,837,251,27
2020/5/8,16:00,832,239,26
2020/5/8,16:05,839,229,25
2020/5/8,16:10,838,221,24
2020/5/8,16:15,842,210,22
2020/5/8,16:20,850,198,22
2020/5/8,16:25,845,186,22
2020/5/8,16:30,843,173,20
2020/5/8,16:35,848,159,18
2020/5/8,16:40,851,147,18
2020/5/8,16:45,852,136,17
2020/5/8,16:50,841,129,18
2020/5/8,16:55,841,121,18
2020/5/8,17:00,837,115,17
2020/5/8,17:05,821,109,18
2020/5/8,17:10,806,103,20
2020/5/8,17:15,796,95,20
2020/5/8,17:20,800,86,21
2020/5/8,17:25,798,75,21
2020/5/8,17:30,792,65,20
2020/5/8,17:35,793,54,18
2020/5/8,17:40,790,44,16
2020/5/8,17:45,786,34,16
2020/5/8,17:50,782,28,16
2020/5/8,17:55,787,23,17
2020/5/8,18:00,788,19,18
2020/5/8,18:05,781,15,19
2020/5/8,18:10,773,11,17
2020/5/8,18:15,774,7,16
2020/5/8,18:20,783,4,17
2020/5/8,18:25,782,3,15
2020/5/8,18:30,785,2,13
2020/5/8,18:35,791,1,12
2020/5/8,18:40,794,1,12
2020/5/8,18:45,798,0,12
2020/5/8,18:50,795,0,13
2020/5/8,18:55,797,0,13
2020/5/8,19:00,799,0,13
2020/5/8,19:05,793,0,13
2020/5/8,19:10,783,0,14
2020/5/8,19:15,782,0,13
2020/5/8,19:20,778,0,13
2020/5/8,19:25,778,0,13
2020/5/8,19:30,764,0,13
2020/5/8,19:35,772,0,13
2020/5/8,19:40,761,0,13
2020/5/8,19:45,763,0,14
2020/5/8,19:50,757,0,14
2020/5/8,19:55,759,0,13
2020/5/8,20:00,756,0,13
2020/5/8,20:05,751,0,12
2020/5/8,20:10,744,0,12
2020/5/8,20:15,747,0,12
2020/5/8,20:20,742,0,12
2020/5/8,20:25,738,0,12
2020/5/8,20:30,734,0,12
2020/5/8,20:35,737,0,12
2020/5/8,20:40,732,0,13
2020/5/8,20:45,733,0,14
2020/5/8,20:50,726,0,15
2020/5/8,20:55,727,0,15
2020/5/8,21:00,728,0,16
2020/5/8,21:05,721,0,16
2020/5/8,21:10,713,0,17
2020/5/8,21:15,715,0,16
2020/5/8,21:20,708,0,16
2020/5/8,21:25,704,0,15
2020/5/8,21:30,701,0,15
2020/5/8,21:35,697,0,15
2020/5/8,21:40,695,0,16
2020/5/8,21:45,689,0,16
2020/5/8,21:50,689,0,16
2020/5/8,21:55,684,0,17
2020/5/8,22:00,681,0,17
2020/5/8,22:05,696,0,17
2020/5/8,22:10,692,0,18
2020/5/8,22:15,696,0,18
2020/5/8,22:20,690,0,18
2020/5/8,22:25,694,0,18
2020/5/8,22:30,693,0,19
2020/5/8,22:35,693,0,19
2020/5/8,22:40,687,0,19
2020/5/8,22:45,686,0,19
2020/5/8,22:50,681,0,19
2020/5/8,22:55,681,0,18
2020/5/8,23:00,676,0,18
2020/5/8,23:05,679,0,17
2020/5/8,23:10,683,0,17
2020/5/8,23:15,687,0,17
2020/5/8,23:20,680,0,17
2020/5/8,23:25,682,0,17
2020/5/8,23:30,676,0,16
2020/5/8,23:35,673,0,15
2020/5/8,23:40,668,0,15
2020/5/8,23:45,662,0,16
2020/5/8,23:50,662,0,17
2020/5/8,23:55,658,0,17
