2020/7/11 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1266,11:00～12:00,7月9日,18:03,21,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1050,11:00～12:00,7月10日,11:17

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1153,17:00～18:00,7月10日,13:13,19,84

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
970,17:00～18:00,7月10日,13:13

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/7/10,0:00,714,728,66,1075
2020/7/10,1:00,694,712,66,1049
2020/7/10,2:00,701,722,65,1071
2020/7/10,3:00,726,750,67,1085
2020/7/10,4:00,729,761,67,1094
2020/7/10,5:00,721,757,67,1077
2020/7/10,6:00,725,767,66,1097
2020/7/10,7:00,775,816,68,1134
2020/7/10,8:00,887,927,75,1187
2020/7/10,9:00,971,1012,75,1294
2020/7/10,10:00,1020,1045,81,1264
2020/7/10,11:00,1054,1050,83,1266
2020/7/10,12:00,987,1000,79,1252
2020/7/10,13:00,1015,1040,82,1231
2020/7/10,14:00,1028,1047,82,1254
2020/7/10,15:00,990,1023,81,1222
2020/7/10,16:00,994,1020,82,1213
2020/7/10,17:00,949,980,82,1153
2020/7/10,18:00,919,940,80,1145
2020/7/10,19:00,896,929,79,1129
2020/7/10,20:00,846,891,78,1080
2020/7/10,21:00,799,837,77,1039
2020/7/10,22:00,773,807,75,1026
2020/7/10,23:00,741,771,74,999

最大使用率(%),時間帯
83,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1151,11:00～12:00,7月10日,18:03,37,73

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
837,17:00～18:00,7月10日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1062,17:00～18:00,7月10日,18:03,26,79

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
840,17:00～18:00,7月10日,18:03

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/7/10,6:10,710,68,1
2020/7/10,6:15,713,74,1
2020/7/10,6:20,716,79,1
2020/7/10,6:25,715,85,1
2020/7/10,6:30,715,91,1
2020/7/10,6:35,729,98,0
2020/7/10,6:40,735,104,0
2020/7/10,6:45,739,111,0
2020/7/10,6:50,740,116,0
2020/7/10,6:55,746,122,0
2020/7/10,7:00,746,128,0
2020/7/10,7:05,750,132,0
2020/7/10,7:10,756,138,0
2020/7/10,7:15,758,141,0
2020/7/10,7:20,765,144,0
2020/7/10,7:25,775,147,0
2020/7/10,7:30,766,148,0
2020/7/10,7:35,780,152,0
2020/7/10,7:40,782,154,0
2020/7/10,7:45,795,157,0
2020/7/10,7:50,798,161,0
2020/7/10,7:55,802,164,0
2020/7/10,8:00,807,168,0
2020/7/10,8:05,825,173,0
2020/7/10,8:10,839,176,0
2020/7/10,8:15,856,182,0
2020/7/10,8:20,866,185,0
2020/7/10,8:25,879,187,0
2020/7/10,8:30,891,189,0
2020/7/10,8:35,907,192,0
2020/7/10,8:40,917,195,0
2020/7/10,8:45,921,196,0
2020/7/10,8:50,927,203,0
2020/7/10,8:55,936,208,0
2020/7/10,9:00,943,213,0
2020/7/10,9:05,955,216,0
2020/7/10,9:10,961,221,0
2020/7/10,9:15,963,227,0
2020/7/10,9:20,965,229,0
2020/7/10,9:25,970,233,0
2020/7/10,9:30,981,238,0
2020/7/10,9:35,979,243,0
2020/7/10,9:40,981,249,0
2020/7/10,9:45,976,253,0
2020/7/10,9:50,974,258,0
2020/7/10,9:55,983,263,0
2020/7/10,10:00,989,266,0
2020/7/10,10:05,986,268,0
2020/7/10,10:10,995,269,0
2020/7/10,10:15,1008,273,0
2020/7/10,10:20,1018,274,0
2020/7/10,10:25,1021,274,0
2020/7/10,10:30,1025,277,0
2020/7/10,10:35,1027,285,0
2020/7/10,10:40,1033,288,0
2020/7/10,10:45,1032,290,0
2020/7/10,10:50,1038,289,0
2020/7/10,10:55,1041,282,0
2020/7/10,11:00,1046,275,0
2020/7/10,11:05,1049,267,0
2020/7/10,11:10,1051,262,0
2020/7/10,11:15,1053,257,0
2020/7/10,11:20,1052,256,0
2020/7/10,11:25,1059,254,0
2020/7/10,11:30,1058,252,0
2020/7/10,11:35,1057,254,0
2020/7/10,11:40,1061,256,0
2020/7/10,11:45,1054,256,0
2020/7/10,11:50,1053,257,1
2020/7/10,11:55,1054,256,1
2020/7/10,12:00,1040,251,1
2020/7/10,12:05,1018,246,0
2020/7/10,12:10,999,242,0
2020/7/10,12:15,988,238,1
2020/7/10,12:20,986,236,1
2020/7/10,12:25,980,231,1
2020/7/10,12:30,975,228,1
2020/7/10,12:35,973,227,1
2020/7/10,12:40,978,223,1
2020/7/10,12:45,973,219,1
2020/7/10,12:50,977,219,1
2020/7/10,12:55,984,216,1
2020/7/10,13:00,988,213,1
2020/7/10,13:05,1003,215,1
2020/7/10,13:10,1013,215,1
2020/7/10,13:15,1012,215,1
2020/7/10,13:20,1015,213,1
2020/7/10,13:25,1014,211,1
2020/7/10,13:30,1008,209,2
2020/7/10,13:35,1017,209,1
2020/7/10,13:40,1018,209,1
2020/7/10,13:45,1020,206,1
2020/7/10,13:50,1021,203,1
2020/7/10,13:55,1030,193,2
2020/7/10,14:00,1028,187,2
2020/7/10,14:05,1029,179,2
2020/7/10,14:10,1025,175,2
2020/7/10,14:15,1028,166,3
2020/7/10,14:20,1034,159,3
2020/7/10,14:25,1030,155,3
2020/7/10,14:30,1028,151,3
2020/7/10,14:35,1032,146,3
2020/7/10,14:40,1032,142,3
2020/7/10,14:45,1029,139,2
2020/7/10,14:50,1023,134,3
2020/7/10,14:55,1022,133,3
2020/7/10,15:00,1011,127,3
2020/7/10,15:05,1000,123,3
2020/7/10,15:10,990,114,3
2020/7/10,15:15,984,109,3
2020/7/10,15:20,986,105,3
2020/7/10,15:25,989,104,3
2020/7/10,15:30,984,101,3
2020/7/10,15:35,987,96,3
2020/7/10,15:40,991,91,3
2020/7/10,15:45,992,87,3
2020/7/10,15:50,987,84,3
2020/7/10,15:55,993,83,3
2020/7/10,16:00,988,79,3
2020/7/10,16:05,995,75,3
2020/7/10,16:10,996,73,4
2020/7/10,16:15,994,70,4
2020/7/10,16:20,997,67,4
2020/7/10,16:25,996,65,4
2020/7/10,16:30,994,63,4
2020/7/10,16:35,996,60,4
2020/7/10,16:40,995,58,3
2020/7/10,16:45,995,56,3
2020/7/10,16:50,990,54,3
2020/7/10,16:55,988,52,3
2020/7/10,17:00,985,48,3
2020/7/10,17:05,973,46,4
2020/7/10,17:10,964,44,4
2020/7/10,17:15,953,42,3
2020/7/10,17:20,958,39,3
2020/7/10,17:25,951,36,3
2020/7/10,17:30,943,33,3
2020/7/10,17:35,943,31,3
2020/7/10,17:40,937,28,3
2020/7/10,17:45,938,25,3
2020/7/10,17:50,934,22,3
2020/7/10,17:55,932,20,3
2020/7/10,18:00,928,17,3
2020/7/10,18:05,924,15,3
2020/7/10,18:10,921,12,3
2020/7/10,18:15,919,10,3
2020/7/10,18:20,923,8,3
2020/7/10,18:25,916,7,3
2020/7/10,18:30,917,5,3
2020/7/10,18:35,918,4,3
2020/7/10,18:40,920,2,3
2020/7/10,18:45,918,1,3
2020/7/10,18:50,915,0,3
2020/7/10,18:55,917,0,3
2020/7/10,19:00,919,0,3
2020/7/10,19:05,914,0,4
2020/7/10,19:10,910,0,3
2020/7/10,19:15,908,0,3
2020/7/10,19:20,905,0,3
2020/7/10,19:25,903,0,4
2020/7/10,19:30,892,0,4
2020/7/10,19:35,896,0,4
2020/7/10,19:40,889,0,4
2020/7/10,19:45,886,0,4
2020/7/10,19:50,879,0,4
2020/7/10,19:55,874,0,4
2020/7/10,20:00,873,0,4
2020/7/10,20:05,867,0,3
2020/7/10,20:10,855,0,3
2020/7/10,20:15,857,0,3
2020/7/10,20:20,852,0,3
2020/7/10,20:25,849,0,3
2020/7/10,20:30,843,0,3
2020/7/10,20:35,843,0,3
2020/7/10,20:40,836,0,3
2020/7/10,20:45,842,0,3
2020/7/10,20:50,832,0,4
2020/7/10,20:55,830,0,3
2020/7/10,21:00,828,0,3
2020/7/10,21:05,819,0,4
2020/7/10,21:10,814,0,4
2020/7/10,21:15,812,0,4
2020/7/10,21:20,805,0,5
2020/7/10,21:25,798,0,5
2020/7/10,21:30,797,0,4
2020/7/10,21:35,793,0,5
2020/7/10,21:40,789,0,4
2020/7/10,21:45,787,0,4
2020/7/10,21:50,786,0,3
2020/7/10,21:55,782,0,3
2020/7/10,22:00,779,0,3
2020/7/10,22:05,789,0,3
2020/7/10,22:10,783,0,3
2020/7/10,22:15,781,0,3
2020/7/10,22:20,780,0,2
2020/7/10,22:25,776,0,2
2020/7/10,22:30,773,0,2
2020/7/10,22:35,772,0,2
2020/7/10,22:40,769,0,2
2020/7/10,22:45,764,0,2
2020/7/10,22:50,761,0,3
2020/7/10,22:55,763,0,3
2020/7/10,23:00,758,0,3
2020/7/10,23:05,754,0,3
2020/7/10,23:10,755,0,3
2020/7/10,23:15,760,0,3
2020/7/10,23:20,750,0,3
2020/7/10,23:25,748,0,3
2020/7/10,23:30,744,0,3
2020/7/10,23:35,739,0,3
2020/7/10,23:40,731,0,4
2020/7/10,23:45,725,0,4
2020/7/10,23:50,725,0,4
2020/7/10,23:55,724,0,4
