2020/5/6 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
885,18:00～19:00,5月4日,23:33,20,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
740,18:00～19:00,5月4日,23:33

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
885,18:00～19:00,5月4日,23:33,20,84

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
740,18:00～19:00,5月4日,23:33

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/5/5,0:00,590,600,65,912
2020/5/5,1:00,599,617,65,927
2020/5/5,2:00,626,643,68,926
2020/5/5,3:00,648,659,73,886
2020/5/5,4:00,650,658,74,881
2020/5/5,5:00,626,638,73,857
2020/5/5,6:00,609,612,68,895
2020/5/5,7:00,590,598,72,818
2020/5/5,8:00,620,603,76,818
2020/5/5,9:00,668,630,77,864
2020/5/5,10:00,676,662,78,864
2020/5/5,11:00,681,672,77,886
2020/5/5,12:00,700,670,78,892
2020/5/5,13:00,685,665,80,859
2020/5/5,14:00,663,660,81,819
2020/5/5,15:00,669,645,79,843
2020/5/5,16:00,703,680,81,870
2020/5/5,17:00,723,709,80,900
2020/5/5,18:00,728,740,82,885
2020/5/5,19:00,725,725,81,893
2020/5/5,20:00,699,695,81,862
2020/5/5,21:00,664,669,79,843
2020/5/5,22:00,629,638,75,841
2020/5/5,23:00,615,613,74,836

最大使用率(%),時間帯
82,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
947,18:00～19:00,5月5日,18:03,23,81

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
770,18:00～19:00,5月5日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
947,18:00～19:00,5月5日,18:03,23,81

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
770,18:00～19:00,5月5日,18:03

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/5/5,11:35,684,498,39
2020/5/5,11:40,687,499,40
2020/5/5,11:45,687,501,40
2020/5/5,11:50,690,502,41
2020/5/5,11:55,690,502,41
2020/5/5,12:00,686,501,42
2020/5/5,12:05,698,503,42
2020/5/5,12:10,703,504,43
2020/5/5,12:15,710,506,44
2020/5/5,12:20,715,503,45
2020/5/5,12:25,708,501,45
2020/5/5,12:30,699,498,45
2020/5/5,12:35,702,497,45
2020/5/5,12:40,705,497,46
2020/5/5,12:45,699,495,45
2020/5/5,12:50,691,492,45
2020/5/5,12:55,687,489,45
2020/5/5,13:00,680,486,45
2020/5/5,13:05,692,482,45
2020/5/5,13:10,703,479,45
2020/5/5,13:15,704,477,44
2020/5/5,13:20,701,474,44
2020/5/5,13:25,690,469,44
2020/5/5,13:30,673,465,44
2020/5/5,13:35,682,461,43
2020/5/5,13:40,682,455,43
2020/5/5,13:45,680,451,42
2020/5/5,13:50,676,443,41
2020/5/5,13:55,668,437,40
2020/5/5,14:00,660,430,40
2020/5/5,14:05,662,425,40
2020/5/5,14:10,665,419,39
2020/5/5,14:15,670,413,39
2020/5/5,14:20,676,405,38
2020/5/5,14:25,669,398,37
2020/5/5,14:30,666,390,37
2020/5/5,14:35,666,383,38
2020/5/5,14:40,657,376,37
2020/5/5,14:45,657,368,37
2020/5/5,14:50,654,358,37
2020/5/5,14:55,661,347,37
2020/5/5,15:00,659,338,35
2020/5/5,15:05,652,329,35
2020/5/5,15:10,661,320,35
2020/5/5,15:15,655,310,34
2020/5/5,15:20,662,300,33
2020/5/5,15:25,660,292,31
2020/5/5,15:30,660,282,30
2020/5/5,15:35,669,274,30
2020/5/5,15:40,682,265,29
2020/5/5,15:45,685,255,29
2020/5/5,15:50,682,247,29
2020/5/5,15:55,694,236,29
2020/5/5,16:00,681,227,28
2020/5/5,16:05,702,217,27
2020/5/5,16:10,698,210,25
2020/5/5,16:15,689,200,24
2020/5/5,16:20,690,190,23
2020/5/5,16:25,699,181,22
2020/5/5,16:30,696,170,21
2020/5/5,16:35,705,158,19
2020/5/5,16:40,708,148,18
2020/5/5,16:45,715,137,17
2020/5/5,16:50,711,129,17
2020/5/5,16:55,715,119,16
2020/5/5,17:00,720,111,15
2020/5/5,17:05,726,103,14
2020/5/5,17:10,725,95,14
2020/5/5,17:15,719,86,14
2020/5/5,17:20,725,77,13
2020/5/5,17:25,724,68,13
2020/5/5,17:30,718,59,11
2020/5/5,17:35,724,51,11
2020/5/5,17:40,724,41,11
2020/5/5,17:45,724,32,11
2020/5/5,17:50,716,26,10
2020/5/5,17:55,722,22,8
2020/5/5,18:00,728,18,8
2020/5/5,18:05,715,14,7
2020/5/5,18:10,708,10,7
2020/5/5,18:15,711,6,7
2020/5/5,18:20,723,4,7
2020/5/5,18:25,722,3,6
2020/5/5,18:30,727,2,6
2020/5/5,18:35,729,1,6
2020/5/5,18:40,740,1,6
2020/5/5,18:45,745,0,6
2020/5/5,18:50,741,0,6
2020/5/5,18:55,739,0,7
2020/5/5,19:00,747,0,7
2020/5/5,19:05,738,0,8
2020/5/5,19:10,726,0,7
2020/5/5,19:15,732,0,7
2020/5/5,19:20,732,0,8
2020/5/5,19:25,732,0,8
2020/5/5,19:30,721,0,8
2020/5/5,19:35,724,0,9
2020/5/5,19:40,719,0,8
2020/5/5,19:45,714,0,8
2020/5/5,19:50,717,0,7
2020/5/5,19:55,713,0,7
2020/5/5,20:00,710,0,6
2020/5/5,20:05,709,0,6
2020/5/5,20:10,710,0,6
2020/5/5,20:15,705,0,6
2020/5/5,20:20,698,0,6
2020/5/5,20:25,701,0,5
2020/5/5,20:30,699,0,5
2020/5/5,20:35,704,0,5
2020/5/5,20:40,690,0,4
2020/5/5,20:45,693,0,4
2020/5/5,20:50,686,0,4
2020/5/5,20:55,691,0,4
2020/5/5,21:00,690,0,4
2020/5/5,21:05,686,0,4
2020/5/5,21:10,677,0,5
2020/5/5,21:15,677,0,5
2020/5/5,21:20,672,0,5
2020/5/5,21:25,662,0,5
2020/5/5,21:30,665,0,6
2020/5/5,21:35,662,0,5
2020/5/5,21:40,653,0,5
2020/5/5,21:45,653,0,5
2020/5/5,21:50,650,0,5
2020/5/5,21:55,649,0,5
2020/5/5,22:00,638,0,5
2020/5/5,22:05,642,0,5
2020/5/5,22:10,639,0,6
2020/5/5,22:15,635,0,6
2020/5/5,22:20,635,0,6
2020/5/5,22:25,626,0,6
2020/5/5,22:30,630,0,6
2020/5/5,22:35,627,0,6
2020/5/5,22:40,629,0,7
2020/5/5,22:45,622,0,7
2020/5/5,22:50,620,0,8
2020/5/5,22:55,619,0,8
2020/5/5,23:00,618,0,8
2020/5/5,23:05,620,0,8
2020/5/5,23:10,622,0,8
2020/5/5,23:15,620,0,7
2020/5/5,23:20,613,0,8
2020/5/5,23:25,616,0,8
2020/5/5,23:30,620,0,9
2020/5/5,23:35,613,0,8
2020/5/5,23:40,616,0,8
2020/5/5,23:45,607,0,8
2020/5/5,23:50,609,0,8
2020/5/5,23:55,608,0,9
