2020/10/16 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1162,17:00～18:00,10月15日,8:02,21,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
960,17:00～18:00,10月15日,6:02

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1041,19:00～20:00,10月15日,8:02,15,87

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
905,19:00～20:00,10月15日,8:02

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/10/15,0:00,728,709,75,973
2020/10/15,1:00,719,704,73,990
2020/10/15,2:00,744,728,75,994
2020/10/15,3:00,770,758,76,1012
2020/10/15,4:00,786,773,76,1028
2020/10/15,5:00,796,780,77,1035
2020/10/15,6:00,817,806,79,1034
2020/10/15,7:00,846,840,82,1035
2020/10/15,8:00,891,902,81,1096
2020/10/15,9:00,944,943,84,1130
2020/10/15,10:00,935,938,84,1109
2020/10/15,11:00,916,934,81,1134
2020/10/15,12:00,898,890,81,1108
2020/10/15,13:00,925,928,83,1121
2020/10/15,14:00,926,929,83,1112
2020/10/15,15:00,916,923,83,1101
2020/10/15,16:00,935,942,83,1130
2020/10/15,17:00,955,960,82,1162
2020/10/15,18:00,937,951,85,1107
2020/10/15,19:00,904,905,87,1041
2020/10/15,20:00,867,861,88,989
2020/10/15,21:00,825,815,85,970
2020/10/15,22:00,808,783,87,926
2020/10/15,23:00,777,750,82,944

最大使用率(%),時間帯
88,20:00～21:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1134,17:00～18:00,10月15日,21:02,17,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
968,17:00～18:00,10月15日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1134,17:00～18:00,10月15日,21:02,17,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
968,17:00～18:00,10月15日,18:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/10/15,14:30,923,171,66
2020/10/15,14:35,924,163,65
2020/10/15,14:40,931,153,63
2020/10/15,14:45,930,151,60
2020/10/15,14:50,925,143,57
2020/10/15,14:55,924,135,58
2020/10/15,15:00,915,132,57
2020/10/15,15:05,907,121,56
2020/10/15,15:10,908,114,56
2020/10/15,15:15,914,109,53
2020/10/15,15:20,918,99,53
2020/10/15,15:25,919,92,55
2020/10/15,15:30,911,85,54
2020/10/15,15:35,918,79,53
2020/10/15,15:40,922,72,52
2020/10/15,15:45,917,63,55
2020/10/15,15:50,913,54,54
2020/10/15,15:55,926,46,55
2020/10/15,16:00,921,40,58
2020/10/15,16:05,924,33,61
2020/10/15,16:10,925,29,61
2020/10/15,16:15,928,24,61
2020/10/15,16:20,932,19,61
2020/10/15,16:25,935,15,61
2020/10/15,16:30,933,11,59
2020/10/15,16:35,932,8,59
2020/10/15,16:40,942,4,59
2020/10/15,16:45,941,2,60
2020/10/15,16:50,940,0,59
2020/10/15,16:55,948,0,58
2020/10/15,17:00,949,0,56
2020/10/15,17:05,947,0,56
2020/10/15,17:10,955,0,55
2020/10/15,17:15,955,0,55
2020/10/15,17:20,959,0,54
2020/10/15,17:25,964,0,55
2020/10/15,17:30,953,0,55
2020/10/15,17:35,957,0,53
2020/10/15,17:40,961,0,55
2020/10/15,17:45,958,0,53
2020/10/15,17:50,948,0,53
2020/10/15,17:55,954,0,53
2020/10/15,18:00,950,0,55
2020/10/15,18:05,949,0,55
2020/10/15,18:10,941,0,56
2020/10/15,18:15,944,0,56
2020/10/15,18:20,943,0,56
2020/10/15,18:25,936,0,55
2020/10/15,18:30,933,0,56
2020/10/15,18:35,932,0,55
2020/10/15,18:40,942,0,54
2020/10/15,18:45,937,0,54
2020/10/15,18:50,929,0,53
2020/10/15,18:55,927,0,54
2020/10/15,19:00,924,0,55
2020/10/15,19:05,923,0,54
2020/10/15,19:10,910,0,55
2020/10/15,19:15,916,0,54
2020/10/15,19:20,911,0,53
2020/10/15,19:25,911,0,54
2020/10/15,19:30,896,0,53
2020/10/15,19:35,901,0,54
2020/10/15,19:40,895,0,55
2020/10/15,19:45,895,0,51
2020/10/15,19:50,892,0,51
2020/10/15,19:55,890,0,51
2020/10/15,20:00,891,0,50
2020/10/15,20:05,885,0,49
2020/10/15,20:10,875,0,48
2020/10/15,20:15,881,0,47
2020/10/15,20:20,876,0,48
2020/10/15,20:25,870,0,46
2020/10/15,20:30,863,0,47
2020/10/15,20:35,863,0,48
2020/10/15,20:40,861,0,48
2020/10/15,20:45,860,0,47
2020/10/15,20:50,850,0,46
2020/10/15,20:55,851,0,48
2020/10/15,21:00,851,0,46
2020/10/15,21:05,845,0,45
2020/10/15,21:10,835,0,45
2020/10/15,21:15,838,0,47
2020/10/15,21:20,830,0,43
2020/10/15,21:25,827,0,43
2020/10/15,21:30,820,0,45
2020/10/15,21:35,819,0,47
2020/10/15,21:40,818,0,46
2020/10/15,21:45,812,0,45
2020/10/15,21:50,812,0,43
2020/10/15,21:55,810,0,41
2020/10/15,22:00,805,0,41
2020/10/15,22:05,828,0,41
2020/10/15,22:10,826,0,40
2020/10/15,22:15,828,0,38
2020/10/15,22:20,817,0,38
2020/10/15,22:25,818,0,37
2020/10/15,22:30,804,0,36
2020/10/15,22:35,802,0,35
2020/10/15,22:40,797,0,33
2020/10/15,22:45,796,0,34
2020/10/15,22:50,791,0,32
2020/10/15,22:55,792,0,33
2020/10/15,23:00,791,0,32
2020/10/15,23:05,789,0,32
2020/10/15,23:10,789,0,33
2020/10/15,23:15,793,0,31
2020/10/15,23:20,788,0,28
2020/10/15,23:25,789,0,27
2020/10/15,23:30,782,0,26
2020/10/15,23:35,766,0,27
2020/10/15,23:40,768,0,27
2020/10/15,23:45,768,0,27
2020/10/15,23:50,761,0,28
2020/10/15,23:55,760,0,28
