2020/9/25 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1045,11:00～12:00,9月23日,18:02,10,91

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
950,10:00～11:00,9月24日,5:47

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
992,17:00～18:00,9月24日,5:47,8,93

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
918,17:00～18:00,9月24日,5:47

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/9/24,0:00,689,701,71,965
2020/9/24,1:00,675,691,70,968
2020/9/24,2:00,688,706,71,967
2020/9/24,3:00,712,730,73,969
2020/9/24,4:00,727,744,73,1000
2020/9/24,5:00,732,746,73,1007
2020/9/24,6:00,749,766,76,986
2020/9/24,7:00,779,809,77,1018
2020/9/24,8:00,854,876,83,1035
2020/9/24,9:00,926,937,89,1036
2020/9/24,10:00,936,950,90,1039
2020/9/24,11:00,942,950,90,1045
2020/9/24,12:00,861,900,83,1041
2020/9/24,13:00,923,944,89,1034
2020/9/24,14:00,937,950,90,1037
2020/9/24,15:00,917,939,89,1029
2020/9/24,16:00,923,940,90,1028
2020/9/24,17:00,908,918,89,1018
2020/9/24,18:00,894,910,88,1014
2020/9/24,19:00,845,874,85,993
2020/9/24,20:00,801,822,79,1009
2020/9/24,21:00,756,773,73,1032
2020/9/24,22:00,743,760,71,1049
2020/9/24,23:00,711,728,69,1025

最大使用率(%),時間帯
90,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1141,11:00～12:00,9月24日,18:02,19,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
950,11:00～12:00,9月24日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1087,9:00～10:00,9月24日,18:02,16,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
934,9:00～10:00,9月24日,18:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/9/24,6:05,739,14,78
2020/9/24,6:10,738,16,80
2020/9/24,6:15,746,19,81
2020/9/24,6:20,741,23,81
2020/9/24,6:25,746,27,81
2020/9/24,6:30,744,30,81
2020/9/24,6:35,751,34,81
2020/9/24,6:40,753,38,82
2020/9/24,6:45,757,42,81
2020/9/24,6:50,764,46,80
2020/9/24,6:55,758,51,80
2020/9/24,7:00,767,54,79
2020/9/24,7:05,768,58,78
2020/9/24,7:10,770,63,78
2020/9/24,7:15,772,66,78
2020/9/24,7:20,774,70,78
2020/9/24,7:25,779,76,77
2020/9/24,7:30,773,78,79
2020/9/24,7:35,785,83,81
2020/9/24,7:40,778,87,82
2020/9/24,7:45,789,89,81
2020/9/24,7:50,789,94,81
2020/9/24,7:55,791,99,83
2020/9/24,8:00,786,103,84
2020/9/24,8:05,801,111,83
2020/9/24,8:10,805,115,84
2020/9/24,8:15,824,118,84
2020/9/24,8:20,837,124,85
2020/9/24,8:25,847,130,85
2020/9/24,8:30,859,131,85
2020/9/24,8:35,872,135,84
2020/9/24,8:40,880,139,84
2020/9/24,8:45,883,142,85
2020/9/24,8:50,891,149,84
2020/9/24,8:55,901,155,84
2020/9/24,9:00,904,161,84
2020/9/24,9:05,922,158,86
2020/9/24,9:10,920,158,85
2020/9/24,9:15,922,160,85
2020/9/24,9:20,921,165,84
2020/9/24,9:25,924,171,85
2020/9/24,9:30,931,172,84
2020/9/24,9:35,934,168,83
2020/9/24,9:40,935,166,85
2020/9/24,9:45,927,165,85
2020/9/24,9:50,924,169,85
2020/9/24,9:55,937,175,84
2020/9/24,10:00,934,174,86
2020/9/24,10:05,926,173,86
2020/9/24,10:10,923,181,85
2020/9/24,10:15,930,184,85
2020/9/24,10:20,939,193,83
2020/9/24,10:25,940,197,83
2020/9/24,10:30,941,196,83
2020/9/24,10:35,942,194,82
2020/9/24,10:40,942,191,84
2020/9/24,10:45,942,185,84
2020/9/24,10:50,938,186,84
2020/9/24,10:55,937,187,84
2020/9/24,11:00,938,190,84
2020/9/24,11:05,940,191,84
2020/9/24,11:10,945,191,84
2020/9/24,11:15,943,194,86
2020/9/24,11:20,942,191,84
2020/9/24,11:25,948,190,87
2020/9/24,11:30,939,190,89
2020/9/24,11:35,942,195,90
2020/9/24,11:40,951,196,91
2020/9/24,11:45,944,197,90
2020/9/24,11:50,937,198,91
2020/9/24,11:55,939,193,91
2020/9/24,12:00,926,194,91
2020/9/24,12:05,891,198,89
2020/9/24,12:10,870,198,88
2020/9/24,12:15,853,197,88
2020/9/24,12:20,853,195,87
2020/9/24,12:25,851,189,87
2020/9/24,12:30,844,185,88
2020/9/24,12:35,844,182,88
2020/9/24,12:40,854,181,89
2020/9/24,12:45,852,188,90
2020/9/24,12:50,856,191,91
2020/9/24,12:55,862,193,94
2020/9/24,13:00,873,195,94
2020/9/24,13:05,893,192,93
2020/9/24,13:10,910,192,93
2020/9/24,13:15,917,193,92
2020/9/24,13:20,926,189,93
2020/9/24,13:25,928,189,92
2020/9/24,13:30,925,186,91
2020/9/24,13:35,932,180,94
2020/9/24,13:40,937,175,94
2020/9/24,13:45,938,170,94
2020/9/24,13:50,930,173,95
2020/9/24,13:55,938,168,95
2020/9/24,14:00,936,164,96
2020/9/24,14:05,943,157,96
2020/9/24,14:10,946,151,95
2020/9/24,14:15,938,143,96
2020/9/24,14:20,940,139,96
2020/9/24,14:25,937,137,97
2020/9/24,14:30,935,130,97
2020/9/24,14:35,938,122,96
2020/9/24,14:40,941,116,96
2020/9/24,14:45,937,109,96
2020/9/24,14:50,932,105,97
2020/9/24,14:55,931,101,95
2020/9/24,15:00,921,94,95
2020/9/24,15:05,911,90,94
2020/9/24,15:10,910,89,93
2020/9/24,15:15,910,83,93
2020/9/24,15:20,915,76,95
2020/9/24,15:25,919,72,97
2020/9/24,15:30,916,69,97
2020/9/24,15:35,919,65,97
2020/9/24,15:40,920,63,97
2020/9/24,15:45,925,58,97
2020/9/24,15:50,915,53,96
2020/9/24,15:55,925,50,97
2020/9/24,16:00,919,47,96
2020/9/24,16:05,929,42,94
2020/9/24,16:10,932,39,94
2020/9/24,16:15,931,35,94
2020/9/24,16:20,928,32,94
2020/9/24,16:25,928,29,94
2020/9/24,16:30,922,26,94
2020/9/24,16:35,919,22,96
2020/9/24,16:40,923,19,95
2020/9/24,16:45,919,16,94
2020/9/24,16:50,911,14,95
2020/9/24,16:55,914,12,96
2020/9/24,17:00,912,10,96
2020/9/24,17:05,905,8,95
2020/9/24,17:10,910,6,95
2020/9/24,17:15,902,5,95
2020/9/24,17:20,909,4,97
2020/9/24,17:25,911,3,98
2020/9/24,17:30,904,2,99
2020/9/24,17:35,907,2,100
2020/9/24,17:40,911,1,101
2020/9/24,17:45,909,0,102
2020/9/24,17:50,905,0,101
2020/9/24,17:55,911,0,101
2020/9/24,18:00,908,0,100
2020/9/24,18:05,906,0,100
2020/9/24,18:10,905,0,99
2020/9/24,18:15,901,0,97
2020/9/24,18:20,906,0,95
2020/9/24,18:25,897,0,94
2020/9/24,18:30,894,0,95
2020/9/24,18:35,891,0,96
2020/9/24,18:40,890,0,98
2020/9/24,18:45,885,0,99
2020/9/24,18:50,879,0,99
2020/9/24,18:55,877,0,100
2020/9/24,19:00,874,0,101
2020/9/24,19:05,870,0,100
2020/9/24,19:10,859,0,99
2020/9/24,19:15,860,0,99
2020/9/24,19:20,853,0,98
2020/9/24,19:25,854,0,96
2020/9/24,19:30,837,0,97
2020/9/24,19:35,844,0,99
2020/9/24,19:40,835,0,98
2020/9/24,19:45,833,0,97
2020/9/24,19:50,825,0,97
2020/9/24,19:55,826,0,97
2020/9/24,20:00,821,0,98
2020/9/24,20:05,815,0,100
2020/9/24,20:10,811,0,99
2020/9/24,20:15,809,0,98
2020/9/24,20:20,805,0,97
2020/9/24,20:25,801,0,98
2020/9/24,20:30,793,0,100
2020/9/24,20:35,799,0,99
2020/9/24,20:40,799,0,98
2020/9/24,20:45,795,0,98
2020/9/24,20:50,788,0,97
2020/9/24,20:55,789,0,96
2020/9/24,21:00,787,0,96
2020/9/24,21:05,775,0,96
2020/9/24,21:10,768,0,96
2020/9/24,21:15,768,0,95
2020/9/24,21:20,762,0,96
2020/9/24,21:25,759,0,97
2020/9/24,21:30,753,0,97
2020/9/24,21:35,752,0,97
2020/9/24,21:40,748,0,96
2020/9/24,21:45,746,0,95
2020/9/24,21:50,742,0,95
2020/9/24,21:55,740,0,95
2020/9/24,22:00,736,0,95
2020/9/24,22:05,753,0,94
2020/9/24,22:10,762,0,94
2020/9/24,22:15,758,0,94
2020/9/24,22:20,748,0,96
2020/9/24,22:25,749,0,96
2020/9/24,22:30,748,0,96
2020/9/24,22:35,742,0,97
2020/9/24,22:40,735,0,97
2020/9/24,22:45,731,0,96
2020/9/24,22:50,734,0,95
2020/9/24,22:55,731,0,95
2020/9/24,23:00,728,0,94
2020/9/24,23:05,720,0,93
2020/9/24,23:10,727,0,93
2020/9/24,23:15,726,0,93
2020/9/24,23:20,717,0,94
2020/9/24,23:25,719,0,95
2020/9/24,23:30,710,0,95
2020/9/24,23:35,707,0,95
2020/9/24,23:40,698,0,95
2020/9/24,23:45,703,0,96
2020/9/24,23:50,702,0,95
2020/9/24,23:55,699,0,95
