2020/7/29 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1288,11:00～12:00,7月27日,22:58,28,78

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1010,11:00～12:00,7月28日,5:17

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1217,15:00～16:00,7月28日,5:17,24,81

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
981,15:00～16:00,7月28日,5:17

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/7/28,0:00,713,714,67,1072
2020/7/28,1:00,693,700,62,1113
2020/7/28,2:00,701,711,63,1116
2020/7/28,3:00,725,728,65,1115
2020/7/28,4:00,738,736,66,1112
2020/7/28,5:00,746,731,66,1123
2020/7/28,6:00,764,732,66,1158
2020/7/28,7:00,816,783,70,1164
2020/7/28,8:00,917,897,79,1165
2020/7/28,9:00,992,972,80,1239
2020/7/28,10:00,1017,1007,79,1281
2020/7/28,11:00,1020,1010,79,1288
2020/7/28,12:00,980,960,78,1257
2020/7/28,13:00,1006,997,79,1271
2020/7/28,14:00,1014,1001,81,1254
2020/7/28,15:00,989,981,81,1217
2020/7/28,16:00,986,975,82,1202
2020/7/28,17:00,941,944,81,1160
2020/7/28,18:00,915,920,80,1141
2020/7/28,19:00,885,899,79,1117
2020/7/28,20:00,844,855,80,1056
2020/7/28,21:00,793,810,77,1034
2020/7/28,22:00,762,788,70,1085
2020/7/28,23:00,728,755,67,1091

最大使用率(%),時間帯
82,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1241,11:00～12:00,7月28日,18:03,22,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1023,11:00～12:00,7月28日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1240,10:00～11:00,7月28日,18:03,23,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1012,10:00～11:00,7月28日,18:03

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/7/28,6:10,747,29,25
2020/7/28,6:15,749,29,25
2020/7/28,6:20,744,30,23
2020/7/28,6:25,759,31,22
2020/7/28,6:30,761,32,22
2020/7/28,6:35,769,33,21
2020/7/28,6:40,774,33,20
2020/7/28,6:45,776,32,20
2020/7/28,6:50,782,33,19
2020/7/28,6:55,780,36,20
2020/7/28,7:00,788,39,20
2020/7/28,7:05,800,40,19
2020/7/28,7:10,799,42,19
2020/7/28,7:15,804,45,18
2020/7/28,7:20,805,47,18
2020/7/28,7:25,814,50,18
2020/7/28,7:30,821,51,19
2020/7/28,7:35,832,48,19
2020/7/28,7:40,825,44,19
2020/7/28,7:45,833,39,19
2020/7/28,7:50,824,41,19
2020/7/28,7:55,822,44,18
2020/7/28,8:00,843,46,19
2020/7/28,8:05,858,45,19
2020/7/28,8:10,868,46,20
2020/7/28,8:15,885,47,19
2020/7/28,8:20,897,49,19
2020/7/28,8:25,914,50,18
2020/7/28,8:30,922,51,18
2020/7/28,8:35,936,52,17
2020/7/28,8:40,942,53,17
2020/7/28,8:45,949,54,18
2020/7/28,8:50,956,55,18
2020/7/28,8:55,968,57,17
2020/7/28,9:00,971,60,18
2020/7/28,9:05,983,59,19
2020/7/28,9:10,989,59,18
2020/7/28,9:15,985,60,18
2020/7/28,9:20,985,63,18
2020/7/28,9:25,989,63,19
2020/7/28,9:30,998,65,20
2020/7/28,9:35,995,66,21
2020/7/28,9:40,999,67,21
2020/7/28,9:45,997,66,21
2020/7/28,9:50,994,69,21
2020/7/28,9:55,1006,70,21
2020/7/28,10:00,1004,72,20
2020/7/28,10:05,996,73,21
2020/7/28,10:10,1001,74,21
2020/7/28,10:15,1009,76,22
2020/7/28,10:20,1017,78,22
2020/7/28,10:25,1015,76,21
2020/7/28,10:30,1018,76,21
2020/7/28,10:35,1022,79,21
2020/7/28,10:40,1028,82,21
2020/7/28,10:45,1029,84,22
2020/7/28,10:50,1029,86,22
2020/7/28,10:55,1028,85,24
2020/7/28,11:00,1028,86,25
2020/7/28,11:05,1024,84,24
2020/7/28,11:10,1023,83,26
2020/7/28,11:15,1023,82,27
2020/7/28,11:20,1019,84,27
2020/7/28,11:25,1021,83,26
2020/7/28,11:30,1020,83,27
2020/7/28,11:35,1020,83,27
2020/7/28,11:40,1022,81,28
2020/7/28,11:45,1016,80,28
2020/7/28,11:50,1016,78,29
2020/7/28,11:55,1021,79,29
2020/7/28,12:00,1010,79,30
2020/7/28,12:05,994,80,30
2020/7/28,12:10,987,81,29
2020/7/28,12:15,986,81,29
2020/7/28,12:20,986,81,28
2020/7/28,12:25,978,81,28
2020/7/28,12:30,975,81,27
2020/7/28,12:35,968,80,27
2020/7/28,12:40,969,80,29
2020/7/28,12:45,969,79,29
2020/7/28,12:50,975,78,31
2020/7/28,12:55,979,78,31
2020/7/28,13:00,984,78,31
2020/7/28,13:05,998,75,32
2020/7/28,13:10,1003,72,33
2020/7/28,13:15,1005,70,32
2020/7/28,13:20,1008,69,32
2020/7/28,13:25,1011,69,31
2020/7/28,13:30,1004,67,30
2020/7/28,13:35,1008,66,30
2020/7/28,13:40,1011,65,30
2020/7/28,13:45,1009,63,30
2020/7/28,13:50,1008,62,29
2020/7/28,13:55,1015,61,30
2020/7/28,14:00,1011,61,29
2020/7/28,14:05,1018,60,28
2020/7/28,14:10,1015,59,29
2020/7/28,14:15,1011,59,28
2020/7/28,14:20,1017,58,28
2020/7/28,14:25,1016,58,27
2020/7/28,14:30,1013,58,27
2020/7/28,14:35,1016,56,27
2020/7/28,14:40,1016,54,25
2020/7/28,14:45,1013,54,24
2020/7/28,14:50,1013,51,25
2020/7/28,14:55,1014,51,25
2020/7/28,15:00,1004,51,25
2020/7/28,15:05,989,50,26
2020/7/28,15:10,983,47,27
2020/7/28,15:15,984,44,29
2020/7/28,15:20,985,44,29
2020/7/28,15:25,988,43,30
2020/7/28,15:30,987,42,29
2020/7/28,15:35,989,42,28
2020/7/28,15:40,995,40,29
2020/7/28,15:45,993,38,29
2020/7/28,15:50,988,37,29
2020/7/28,15:55,995,37,30
2020/7/28,16:00,991,36,31
2020/7/28,16:05,995,35,31
2020/7/28,16:10,992,34,31
2020/7/28,16:15,990,32,31
2020/7/28,16:20,995,31,30
2020/7/28,16:25,990,31,31
2020/7/28,16:30,986,30,31
2020/7/28,16:35,989,29,31
2020/7/28,16:40,984,28,31
2020/7/28,16:45,981,27,31
2020/7/28,16:50,977,27,31
2020/7/28,16:55,975,27,31
2020/7/28,17:00,965,26,30
2020/7/28,17:05,961,26,30
2020/7/28,17:10,951,25,29
2020/7/28,17:15,948,25,30
2020/7/28,17:20,943,24,30
2020/7/28,17:25,944,23,30
2020/7/28,17:30,942,21,30
2020/7/28,17:35,934,19,30
2020/7/28,17:40,932,17,29
2020/7/28,17:45,928,15,29
2020/7/28,17:50,932,13,30
2020/7/28,17:55,927,11,29
2020/7/28,18:00,928,10,28
2020/7/28,18:05,921,8,28
2020/7/28,18:10,917,6,27
2020/7/28,18:15,917,5,28
2020/7/28,18:20,921,3,28
2020/7/28,18:25,917,3,28
2020/7/28,18:30,912,2,28
2020/7/28,18:35,914,1,28
2020/7/28,18:40,915,1,28
2020/7/28,18:45,913,0,28
2020/7/28,18:50,906,0,29
2020/7/28,18:55,912,0,28
2020/7/28,19:00,908,0,28
2020/7/28,19:05,903,0,28
2020/7/28,19:10,894,0,28
2020/7/28,19:15,894,0,28
2020/7/28,19:20,889,0,27
2020/7/28,19:25,891,0,27
2020/7/28,19:30,881,0,26
2020/7/28,19:35,888,0,26
2020/7/28,19:40,879,0,26
2020/7/28,19:45,876,0,26
2020/7/28,19:50,867,0,27
2020/7/28,19:55,874,0,27
2020/7/28,20:00,868,0,27
2020/7/28,20:05,864,0,27
2020/7/28,20:10,855,0,27
2020/7/28,20:15,856,0,27
2020/7/28,20:20,847,0,28
2020/7/28,20:25,844,0,28
2020/7/28,20:30,839,0,29
2020/7/28,20:35,840,0,30
2020/7/28,20:40,837,0,31
2020/7/28,20:45,836,0,31
2020/7/28,20:50,830,0,31
2020/7/28,20:55,827,0,31
2020/7/28,21:00,827,0,32
2020/7/28,21:05,817,0,32
2020/7/28,21:10,806,0,31
2020/7/28,21:15,805,0,31
2020/7/28,21:20,800,0,30
2020/7/28,21:25,795,0,30
2020/7/28,21:30,793,0,29
2020/7/28,21:35,783,0,28
2020/7/28,21:40,784,0,27
2020/7/28,21:45,780,0,27
2020/7/28,21:50,778,0,27
2020/7/28,21:55,774,0,26
2020/7/28,22:00,770,0,26
2020/7/28,22:05,773,0,27
2020/7/28,22:10,771,0,26
2020/7/28,22:15,771,0,26
2020/7/28,22:20,765,0,25
2020/7/28,22:25,767,0,25
2020/7/28,22:30,761,0,25
2020/7/28,22:35,760,0,24
2020/7/28,22:40,759,0,24
2020/7/28,22:45,755,0,24
2020/7/28,22:50,756,0,24
2020/7/28,22:55,752,0,24
2020/7/28,23:00,750,0,24
2020/7/28,23:05,744,0,24
2020/7/28,23:10,745,0,23
2020/7/28,23:15,746,0,22
2020/7/28,23:20,738,0,21
2020/7/28,23:25,739,0,21
2020/7/28,23:30,728,0,22
2020/7/28,23:35,722,0,21
2020/7/28,23:40,720,0,21
2020/7/28,23:45,714,0,22
2020/7/28,23:50,709,0,21
2020/7/28,23:55,707,0,21
