2020/9/22 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
990,18:00～19:00,9月20日,20:22,13,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
876,18:00～19:00,9月20日,18:02

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
990,18:00～19:00,9月20日,20:22,13,89

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
880,18:00～19:00,9月20日,20:22

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/9/21,0:00,631,631,69,910
2020/9/21,1:00,622,622,69,906
2020/9/21,2:00,633,631,70,903
2020/9/21,3:00,662,645,73,903
2020/9/21,4:00,680,654,75,906
2020/9/21,5:00,678,653,74,913
2020/9/21,6:00,683,647,75,915
2020/9/21,7:00,701,672,74,945
2020/9/21,8:00,738,720,73,1008
2020/9/21,9:00,766,784,72,1062
2020/9/21,10:00,804,815,71,1125
2020/9/21,11:00,803,822,72,1121
2020/9/21,12:00,798,817,71,1128
2020/9/21,13:00,794,813,71,1124
2020/9/21,14:00,786,808,73,1082
2020/9/21,15:00,789,815,74,1061
2020/9/21,16:00,810,842,79,1019
2020/9/21,17:00,838,868,85,988
2020/9/21,18:00,855,876,86,990
2020/9/21,19:00,831,841,87,960
2020/9/21,20:00,792,798,85,931
2020/9/21,21:00,750,744,80,936
2020/9/21,22:00,708,691,76,927
2020/9/21,23:00,678,665,74,920

最大使用率(%),時間帯
87,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1005,18:00～19:00,9月21日,22:02,14,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
880,18:00～19:00,9月21日,22:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1005,18:00～19:00,9月21日,22:02,14,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
880,18:00～19:00,9月21日,22:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/9/21,17:25,837,5,8
2020/9/21,17:30,837,3,8
2020/9/21,17:35,836,2,8
2020/9/21,17:40,848,1,8
2020/9/21,17:45,855,0,8
2020/9/21,17:50,848,0,9
2020/9/21,17:55,858,0,8
2020/9/21,18:00,858,0,8
2020/9/21,18:05,858,0,8
2020/9/21,18:10,859,0,8
2020/9/21,18:15,858,0,8
2020/9/21,18:20,863,0,9
2020/9/21,18:25,858,0,9
2020/9/21,18:30,855,0,8
2020/9/21,18:35,852,0,8
2020/9/21,18:40,853,0,7
2020/9/21,18:45,853,0,7
2020/9/21,18:50,854,0,7
2020/9/21,18:55,846,0,6
2020/9/21,19:00,849,0,6
2020/9/21,19:05,843,0,6
2020/9/21,19:10,842,0,5
2020/9/21,19:15,832,0,5
2020/9/21,19:20,832,0,5
2020/9/21,19:25,837,0,5
2020/9/21,19:30,822,0,4
2020/9/21,19:35,830,0,4
2020/9/21,19:40,825,0,5
2020/9/21,19:45,828,0,5
2020/9/21,19:50,823,0,5
2020/9/21,19:55,821,0,4
2020/9/21,20:00,810,0,4
2020/9/21,20:05,809,0,4
2020/9/21,20:10,800,0,4
2020/9/21,20:15,802,0,4
2020/9/21,20:20,799,0,5
2020/9/21,20:25,792,0,6
2020/9/21,20:30,785,0,5
2020/9/21,20:35,790,0,5
2020/9/21,20:40,789,0,5
2020/9/21,20:45,785,0,5
2020/9/21,20:50,781,0,5
2020/9/21,20:55,777,0,5
2020/9/21,21:00,769,0,5
2020/9/21,21:05,772,0,5
2020/9/21,21:10,760,0,6
2020/9/21,21:15,765,0,5
2020/9/21,21:20,757,0,5
2020/9/21,21:25,756,0,5
2020/9/21,21:30,745,0,5
2020/9/21,21:35,743,0,5
2020/9/21,21:40,743,0,4
2020/9/21,21:45,738,0,4
2020/9/21,21:50,738,0,4
2020/9/21,21:55,737,0,3
2020/9/21,22:00,726,0,3
2020/9/21,22:05,720,0,3
2020/9/21,22:10,721,0,3
2020/9/21,22:15,717,0,3
2020/9/21,22:20,722,0,3
2020/9/21,22:25,715,0,3
2020/9/21,22:30,705,0,3
2020/9/21,22:35,697,0,3
2020/9/21,22:40,703,0,3
2020/9/21,22:45,701,0,3
2020/9/21,22:50,695,0,3
2020/9/21,22:55,695,0,3
2020/9/21,23:00,689,0,3
2020/9/21,23:05,689,0,3
2020/9/21,23:10,689,0,3
2020/9/21,23:15,692,0,3
2020/9/21,23:20,683,0,3
2020/9/21,23:25,684,0,3
2020/9/21,23:30,670,0,3
2020/9/21,23:35,675,0,3
2020/9/21,23:40,678,0,3
2020/9/21,23:45,674,0,4
2020/9/21,23:50,667,0,4
2020/9/21,23:55,662,0,4
