2020/11/24 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1183,17:00～18:00,11月23日,7:42,18,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1000,17:00～18:00,11月23日,7:42

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1183,17:00～18:00,11月23日,7:42,18,85

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1000,17:00～18:00,11月23日,7:42

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/11/23,0:00,696,740,67,1045
2020/11/23,1:00,706,746,67,1060
2020/11/23,2:00,742,781,70,1062
2020/11/23,3:00,778,808,73,1064
2020/11/23,4:00,801,833,74,1076
2020/11/23,5:00,812,834,73,1120
2020/11/23,6:00,802,832,73,1106
2020/11/23,7:00,798,854,69,1162
2020/11/23,8:00,840,888,71,1182
2020/11/23,9:00,884,931,74,1191
2020/11/23,10:00,880,922,72,1228
2020/11/23,11:00,877,913,71,1238
2020/11/23,12:00,852,888,69,1232
2020/11/23,13:00,867,887,75,1154
2020/11/23,14:00,869,878,74,1168
2020/11/23,15:00,884,884,76,1162
2020/11/23,16:00,952,958,81,1174
2020/11/23,17:00,993,1000,84,1183
2020/11/23,18:00,984,990,83,1191
2020/11/23,19:00,957,963,82,1174
2020/11/23,20:00,920,936,79,1165
2020/11/23,21:00,870,876,75,1162
2020/11/23,22:00,815,822,69,1173
2020/11/23,23:00,792,794,68,1161

最大使用率(%),時間帯
84,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1252,17:00～18:00,11月23日,18:02,17,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1070,17:00～18:00,11月23日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1097,6:00～7:00,11月23日,18:02,17,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
940,6:00～7:00,11月23日,18:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/11/23,17:15,985,0,85
2020/11/23,17:20,991,0,83
2020/11/23,17:25,997,0,83
2020/11/23,17:30,989,0,82
2020/11/23,17:35,994,0,80
2020/11/23,17:40,996,0,80
2020/11/23,17:45,1000,0,80
2020/11/23,17:50,988,0,80
2020/11/23,17:55,995,0,79
2020/11/23,18:00,1000,0,79
2020/11/23,18:05,990,0,79
2020/11/23,18:10,992,0,78
2020/11/23,18:15,990,0,79
2020/11/23,18:20,996,0,76
2020/11/23,18:25,983,0,75
2020/11/23,18:30,978,0,76
2020/11/23,18:35,980,0,74
2020/11/23,18:40,990,0,75
2020/11/23,18:45,981,0,77
2020/11/23,18:50,976,0,76
2020/11/23,18:55,971,0,76
2020/11/23,19:00,973,0,71
2020/11/23,19:05,974,0,71
2020/11/23,19:10,968,0,74
2020/11/23,19:15,967,0,74
2020/11/23,19:20,960,0,75
2020/11/23,19:25,961,0,77
2020/11/23,19:30,944,0,77
2020/11/23,19:35,958,0,78
2020/11/23,19:40,955,0,77
2020/11/23,19:45,950,0,78
2020/11/23,19:50,948,0,80
2020/11/23,19:55,945,0,83
2020/11/23,20:00,944,0,87
2020/11/23,20:05,942,0,91
2020/11/23,20:10,933,0,91
2020/11/23,20:15,932,0,89
2020/11/23,20:20,936,0,85
2020/11/23,20:25,926,0,81
2020/11/23,20:30,920,0,82
2020/11/23,20:35,907,0,86
2020/11/23,20:40,911,0,88
2020/11/23,20:45,904,0,90
2020/11/23,20:50,901,0,93
2020/11/23,20:55,906,0,96
2020/11/23,21:00,911,0,95
2020/11/23,21:05,899,0,97
2020/11/23,21:10,886,0,99
2020/11/23,21:15,888,0,103
2020/11/23,21:20,881,0,108
2020/11/23,21:25,875,0,112
2020/11/23,21:30,866,0,115
2020/11/23,21:35,859,0,116
2020/11/23,21:40,855,0,118
2020/11/23,21:45,853,0,118
2020/11/23,21:50,853,0,117
2020/11/23,21:55,849,0,114
2020/11/23,22:00,843,0,114
2020/11/23,22:05,840,0,115
2020/11/23,22:10,831,0,117
2020/11/23,22:15,834,0,121
2020/11/23,22:20,817,0,121
2020/11/23,22:25,820,0,121
2020/11/23,22:30,811,0,122
2020/11/23,22:35,806,0,123
2020/11/23,22:40,803,0,127
2020/11/23,22:45,801,0,128
2020/11/23,22:50,798,0,129
2020/11/23,22:55,794,0,129
2020/11/23,23:00,793,0,130
2020/11/23,23:05,811,0,131
2020/11/23,23:10,809,0,131
2020/11/23,23:15,805,0,133
2020/11/23,23:20,799,0,135
2020/11/23,23:25,805,0,134
2020/11/23,23:30,789,0,135
2020/11/23,23:35,789,0,135
2020/11/23,23:40,787,0,136
2020/11/23,23:45,775,0,136
2020/11/23,23:50,780,0,135
2020/11/23,23:55,775,0,134
