2020/6/19 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1176,14:00～15:00,6月17日,18:03,18,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1000,14:00～15:00,6月18日,5:17

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1051,17:00～18:00,6月18日,5:17,14,88

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
924,17:00～18:00,6月18日,5:17

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/6/18,0:00,682,685,73,931
2020/6/18,1:00,671,680,71,950
2020/6/18,2:00,686,703,71,973
2020/6/18,3:00,716,725,74,972
2020/6/18,4:00,725,736,74,980
2020/6/18,5:00,727,740,71,1026
2020/6/18,6:00,734,736,68,1081
2020/6/18,7:00,742,750,67,1102
2020/6/18,8:00,846,842,72,1169
2020/6/18,9:00,953,921,78,1225
2020/6/18,10:00,993,971,79,1259
2020/6/18,11:00,1013,998,80,1272
2020/6/18,12:00,950,960,77,1236
2020/6/18,13:00,980,995,80,1220
2020/6/18,14:00,976,1000,83,1176
2020/6/18,15:00,982,988,87,1133
2020/6/18,16:00,981,967,88,1119
2020/6/18,17:00,925,924,88,1051
2020/6/18,18:00,891,870,86,1036
2020/6/18,19:00,872,861,85,1022
2020/6/18,20:00,828,826,84,982
2020/6/18,21:00,779,779,84,928
2020/6/18,22:00,762,757,83,918
2020/6/18,23:00,730,727,78,935

最大使用率(%),時間帯
88,16:00～17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1142,11:00～12:00,6月18日,18:08,14,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
960,11:00～12:00,6月18日,18:08

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1132,15:00～16:00,6月18日,18:08,14,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
993,15:00～16:00,6月18日,18:08

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/6/18,14:35,977,265,7
2020/6/18,14:40,985,259,7
2020/6/18,14:45,982,260,7
2020/6/18,14:50,972,259,8
2020/6/18,14:55,974,254,9
2020/6/18,15:00,968,248,9
2020/6/18,15:05,956,245,8
2020/6/18,15:10,956,232,8
2020/6/18,15:15,966,221,8
2020/6/18,15:20,975,214,8
2020/6/18,15:25,980,204,8
2020/6/18,15:30,981,199,8
2020/6/18,15:35,988,200,9
2020/6/18,15:40,997,197,9
2020/6/18,15:45,1002,190,9
2020/6/18,15:50,996,182,9
2020/6/18,15:55,1006,175,8
2020/6/18,16:00,1000,169,8
2020/6/18,16:05,1002,159,8
2020/6/18,16:10,994,151,8
2020/6/18,16:15,987,144,8
2020/6/18,16:20,993,138,7
2020/6/18,16:25,985,132,7
2020/6/18,16:30,984,125,7
2020/6/18,16:35,983,115,7
2020/6/18,16:40,974,106,7
2020/6/18,16:45,971,97,7
2020/6/18,16:50,963,91,8
2020/6/18,16:55,962,87,8
2020/6/18,17:00,958,83,7
2020/6/18,17:05,945,80,7
2020/6/18,17:10,939,76,7
2020/6/18,17:15,930,72,6
2020/6/18,17:20,934,67,6
2020/6/18,17:25,931,62,6
2020/6/18,17:30,921,56,6
2020/6/18,17:35,919,50,6
2020/6/18,17:40,916,45,6
2020/6/18,17:45,913,40,6
2020/6/18,17:50,905,35,5
2020/6/18,17:55,909,32,5
2020/6/18,18:00,905,28,4
2020/6/18,18:05,897,24,4
2020/6/18,18:10,891,20,4
2020/6/18,18:15,887,16,4
2020/6/18,18:20,896,13,4
2020/6/18,18:25,888,11,3
2020/6/18,18:30,889,8,3
2020/6/18,18:35,888,6,3
2020/6/18,18:40,889,4,3
2020/6/18,18:45,890,2,3
2020/6/18,18:50,885,0,3
2020/6/18,18:55,891,0,4
2020/6/18,19:00,893,0,4
2020/6/18,19:05,888,0,5
2020/6/18,19:10,879,0,5
2020/6/18,19:15,880,0,5
2020/6/18,19:20,880,0,5
2020/6/18,19:25,877,0,5
2020/6/18,19:30,868,0,5
2020/6/18,19:35,874,0,5
2020/6/18,19:40,864,0,5
2020/6/18,19:45,864,0,5
2020/6/18,19:50,858,0,4
2020/6/18,19:55,859,0,4
2020/6/18,20:00,854,0,3
2020/6/18,20:05,848,0,3
2020/6/18,20:10,838,0,3
2020/6/18,20:15,840,0,3
2020/6/18,20:20,834,0,3
2020/6/18,20:25,828,0,3
2020/6/18,20:30,826,0,2
2020/6/18,20:35,824,0,2
2020/6/18,20:40,823,0,3
2020/6/18,20:45,820,0,3
2020/6/18,20:50,813,0,3
2020/6/18,20:55,813,0,3
2020/6/18,21:00,811,0,3
2020/6/18,21:05,802,0,3
2020/6/18,21:10,792,0,3
2020/6/18,21:15,790,0,3
2020/6/18,21:20,785,0,4
2020/6/18,21:25,780,0,4
2020/6/18,21:30,776,0,4
2020/6/18,21:35,774,0,4
2020/6/18,21:40,770,0,4
2020/6/18,21:45,765,0,4
2020/6/18,21:50,766,0,3
2020/6/18,21:55,762,0,3
2020/6/18,22:00,757,0,3
2020/6/18,22:05,770,0,3
2020/6/18,22:10,768,0,3
2020/6/18,22:15,768,0,3
2020/6/18,22:20,765,0,3
2020/6/18,22:25,769,0,3
2020/6/18,22:30,766,0,3
2020/6/18,22:35,765,0,3
2020/6/18,22:40,757,0,3
2020/6/18,22:45,755,0,4
2020/6/18,22:50,757,0,4
2020/6/18,22:55,752,0,5
2020/6/18,23:00,745,0,5
2020/6/18,23:05,740,0,5
2020/6/18,23:10,748,0,6
2020/6/18,23:15,744,0,6
2020/6/18,23:20,738,0,7
2020/6/18,23:25,739,0,7
2020/6/18,23:30,728,0,7
2020/6/18,23:35,723,0,7
2020/6/18,23:40,724,0,7
2020/6/18,23:45,718,0,7
2020/6/18,23:50,718,0,7
2020/6/18,23:55,714,0,7
