2020/11/25 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1252,17:00～18:00,11月24日,1:12,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1070,17:00～18:00,11月23日,18:02

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1097,6:00～7:00,11月23日,18:02,17,86

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
940,6:00～7:00,11月23日,18:02

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/11/24,0:00,760,755,68,1117
2020/11/24,1:00,775,771,69,1128
2020/11/24,2:00,806,799,71,1135
2020/11/24,3:00,836,834,74,1136
2020/11/24,4:00,867,866,77,1123
2020/11/24,5:00,903,901,83,1092
2020/11/24,6:00,941,940,86,1097
2020/11/24,7:00,935,954,81,1157
2020/11/24,8:00,987,1005,83,1185
2020/11/24,9:00,1018,1050,81,1262
2020/11/24,10:00,1017,1010,80,1269
2020/11/24,11:00,1013,987,80,1262
2020/11/24,12:00,959,953,77,1244
2020/11/24,13:00,982,978,78,1253
2020/11/24,14:00,1002,991,81,1231
2020/11/24,15:00,1000,998,82,1214
2020/11/24,16:00,1060,1054,86,1239
2020/11/24,17:00,1067,1070,85,1252
2020/11/24,18:00,1046,1039,84,1250
2020/11/24,19:00,1006,991,83,1205
2020/11/24,20:00,962,946,82,1179
2020/11/24,21:00,907,890,82,1104
2020/11/24,22:00,879,860,78,1128
2020/11/24,23:00,849,827,76,1117

最大使用率(%),時間帯
86,6:00～7:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1175,9:00～10:00,11月24日,22:42,12,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1091,9:00～10:00,11月24日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1088,15:00～16:00,11月24日,22:42,8,92

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1004,15:00～16:00,11月24日,22:42

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/11/24,6:10,940,0,120
2020/11/24,6:15,941,0,118
2020/11/24,6:20,938,0,119
2020/11/24,6:25,948,0,119
2020/11/24,6:30,942,0,120
2020/11/24,6:35,949,1,121
2020/11/24,6:40,947,2,118
2020/11/24,6:45,945,3,116
2020/11/24,6:50,939,8,117
2020/11/24,6:55,938,15,118
2020/11/24,7:00,940,23,118
2020/11/24,7:05,925,30,117
2020/11/24,7:10,927,37,114
2020/11/24,7:15,925,44,113
2020/11/24,7:20,924,52,111
2020/11/24,7:25,932,59,109
2020/11/24,7:30,926,67,109
2020/11/24,7:35,940,77,110
2020/11/24,7:40,938,88,110
2020/11/24,7:45,946,99,109
2020/11/24,7:50,942,110,107
2020/11/24,7:55,951,121,105
2020/11/24,8:00,947,131,105
2020/11/24,8:05,946,144,103
2020/11/24,8:10,952,158,102
2020/11/24,8:15,972,175,104
2020/11/24,8:20,983,186,103
2020/11/24,8:25,990,195,104
2020/11/24,8:30,992,204,104
2020/11/24,8:35,1003,214,108
2020/11/24,8:40,1003,218,113
2020/11/24,8:45,1002,220,119
2020/11/24,8:50,1007,229,118
2020/11/24,8:55,1010,239,119
2020/11/24,9:00,1007,248,114
2020/11/24,9:05,1017,253,109
2020/11/24,9:10,1019,262,110
2020/11/24,9:15,1011,269,111
2020/11/24,9:20,1017,280,111
2020/11/24,9:25,1018,281,109
2020/11/24,9:30,1021,289,108
2020/11/24,9:35,1021,298,105
2020/11/24,9:40,1023,310,104
2020/11/24,9:45,1022,311,102
2020/11/24,9:50,1017,320,99
2020/11/24,9:55,1020,323,100
2020/11/24,10:00,1014,327,100
2020/11/24,10:05,1002,332,102
2020/11/24,10:10,1005,338,102
2020/11/24,10:15,1011,342,103
2020/11/24,10:20,1021,343,105
2020/11/24,10:25,1016,340,106
2020/11/24,10:30,1015,345,108
2020/11/24,10:35,1016,350,108
2020/11/24,10:40,1023,352,110
2020/11/24,10:45,1024,352,110
2020/11/24,10:50,1027,348,109
2020/11/24,10:55,1023,350,107
2020/11/24,11:00,1023,347,104
2020/11/24,11:05,1023,345,105
2020/11/24,11:10,1020,352,102
2020/11/24,11:15,1020,365,102
2020/11/24,11:20,1018,358,101
2020/11/24,11:25,1016,355,101
2020/11/24,11:30,1012,351,99
2020/11/24,11:35,1014,344,101
2020/11/24,11:40,1014,341,96
2020/11/24,11:45,1008,337,95
2020/11/24,11:50,1002,337,93
2020/11/24,11:55,1004,336,94
2020/11/24,12:00,992,331,95
2020/11/24,12:05,982,332,96
2020/11/24,12:10,973,334,96
2020/11/24,12:15,967,327,94
2020/11/24,12:20,968,331,94
2020/11/24,12:25,957,320,94
2020/11/24,12:30,946,315,93
2020/11/24,12:35,945,311,94
2020/11/24,12:40,947,312,94
2020/11/24,12:45,945,307,94
2020/11/24,12:50,944,299,92
2020/11/24,12:55,951,292,91
2020/11/24,13:00,959,288,90
2020/11/24,13:05,969,283,90
2020/11/24,13:10,979,277,89
2020/11/24,13:15,978,272,86
2020/11/24,13:20,990,267,84
2020/11/24,13:25,985,263,85
2020/11/24,13:30,979,257,85
2020/11/24,13:35,985,256,87
2020/11/24,13:40,986,251,87
2020/11/24,13:45,989,244,85
2020/11/24,13:50,986,236,85
2020/11/24,13:55,992,222,84
2020/11/24,14:00,984,213,83
2020/11/24,14:05,987,207,83
2020/11/24,14:10,994,200,80
2020/11/24,14:15,998,194,78
2020/11/24,14:20,1006,182,76
2020/11/24,14:25,1006,171,74
2020/11/24,14:30,1004,159,73
2020/11/24,14:35,1008,148,72
2020/11/24,14:40,1007,134,69
2020/11/24,14:45,1008,120,68
2020/11/24,14:50,1005,110,66
2020/11/24,14:55,1005,103,65
2020/11/24,15:00,1002,94,64
2020/11/24,15:05,989,85,62
2020/11/24,15:10,990,76,61
2020/11/24,15:15,991,68,60
2020/11/24,15:20,996,60,57
2020/11/24,15:25,999,53,54
2020/11/24,15:30,993,44,55
2020/11/24,15:35,1002,37,52
2020/11/24,15:40,1005,30,49
2020/11/24,15:45,1005,23,48
2020/11/24,15:50,1002,17,47
2020/11/24,15:55,1018,14,45
2020/11/24,16:00,1018,11,46
2020/11/24,16:05,1030,8,46
2020/11/24,16:10,1038,5,44
2020/11/24,16:15,1043,2,43
2020/11/24,16:20,1051,1,42
2020/11/24,16:25,1058,1,38
2020/11/24,16:30,1061,1,37
2020/11/24,16:35,1070,1,36
2020/11/24,16:40,1076,1,35
2020/11/24,16:45,1079,1,33
2020/11/24,16:50,1080,1,31
2020/11/24,16:55,1085,1,31
2020/11/24,17:00,1085,1,30
2020/11/24,17:05,1078,1,29
2020/11/24,17:10,1075,1,29
2020/11/24,17:15,1068,1,28
2020/11/24,17:20,1072,1,27
2020/11/24,17:25,1070,1,27
2020/11/24,17:30,1062,1,27
2020/11/24,17:35,1065,1,27
2020/11/24,17:40,1060,1,25
2020/11/24,17:45,1061,1,24
2020/11/24,17:50,1058,1,24
2020/11/24,17:55,1060,1,23
2020/11/24,18:00,1056,1,24
2020/11/24,18:05,1057,1,23
2020/11/24,18:10,1054,1,22
2020/11/24,18:15,1050,1,22
2020/11/24,18:20,1056,1,22
2020/11/24,18:25,1047,1,22
2020/11/24,18:30,1045,1,21
2020/11/24,18:35,1045,1,21
2020/11/24,18:40,1047,1,23
2020/11/24,18:45,1041,1,23
2020/11/24,18:50,1037,1,23
2020/11/24,18:55,1036,1,22
2020/11/24,19:00,1031,1,23
2020/11/24,19:05,1027,1,23
2020/11/24,19:10,1017,1,22
2020/11/24,19:15,1016,1,22
2020/11/24,19:20,1013,1,21
2020/11/24,19:25,1012,1,19
2020/11/24,19:30,999,1,18
2020/11/24,19:35,1005,1,18
2020/11/24,19:40,998,1,17
2020/11/24,19:45,995,1,17
2020/11/24,19:50,991,1,16
2020/11/24,19:55,992,1,16
2020/11/24,20:00,987,1,16
2020/11/24,20:05,983,1,16
2020/11/24,20:10,972,1,16
2020/11/24,20:15,974,1,16
2020/11/24,20:20,967,1,16
2020/11/24,20:25,966,1,15
2020/11/24,20:30,957,1,15
2020/11/24,20:35,957,1,15
2020/11/24,20:40,956,1,15
2020/11/24,20:45,957,1,15
2020/11/24,20:50,947,1,15
2020/11/24,20:55,945,1,15
2020/11/24,21:00,942,1,15
2020/11/24,21:05,932,1,15
2020/11/24,21:10,927,1,14
2020/11/24,21:15,921,1,14
2020/11/24,21:20,917,1,14
2020/11/24,21:25,909,1,13
2020/11/24,21:30,903,1,14
2020/11/24,21:35,900,1,14
2020/11/24,21:40,897,1,14
2020/11/24,21:45,889,1,14
2020/11/24,21:50,892,1,14
2020/11/24,21:55,883,1,15
2020/11/24,22:00,880,1,15
2020/11/24,22:05,905,1,15
2020/11/24,22:10,903,1,16
2020/11/24,22:15,898,1,17
2020/11/24,22:20,892,1,18
2020/11/24,22:25,885,1,18
2020/11/24,22:30,883,1,18
2020/11/24,22:35,879,1,19
2020/11/24,22:40,868,1,19
2020/11/24,22:45,861,1,19
2020/11/24,22:50,858,1,19
2020/11/24,22:55,849,1,19
2020/11/24,23:00,847,1,20
2020/11/24,23:05,861,1,20
2020/11/24,23:10,866,1,19
2020/11/24,23:15,866,1,20
2020/11/24,23:20,858,1,20
2020/11/24,23:25,858,1,20
2020/11/24,23:30,848,1,20
2020/11/24,23:35,849,1,19
2020/11/24,23:40,845,1,18
2020/11/24,23:45,839,1,19
2020/11/24,23:50,832,1,19
2020/11/24,23:55,828,1,20
