2020/10/6 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1180,11:00～12:00,10月5日,6:02,27,79

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
930,11:00～12:00,10月5日,6:02

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1010,16:00～17:00,10月5日,6:02,12,90

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
906,16:00～17:00,10月5日,6:02

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/10/5,0:00,652,651,68,962
2020/10/5,1:00,645,641,67,957
2020/10/5,2:00,663,663,68,969
2020/10/5,3:00,692,700,72,959
2020/10/5,4:00,713,708,74,965
2020/10/5,5:00,720,706,74,967
2020/10/5,6:00,743,738,75,997
2020/10/5,7:00,791,785,78,1011
2020/10/5,8:00,860,852,81,1064
2020/10/5,9:00,938,912,86,1086
2020/10/5,10:00,927,926,80,1155
2020/10/5,11:00,923,930,78,1180
2020/10/5,12:00,892,881,78,1140
2020/10/5,13:00,904,919,79,1145
2020/10/5,14:00,890,921,82,1091
2020/10/5,15:00,890,907,85,1049
2020/10/5,16:00,893,906,88,1010
2020/10/5,17:00,898,910,89,1010
2020/10/5,18:00,882,902,87,1019
2020/10/5,19:00,841,857,87,967
2020/10/5,20:00,800,804,85,945
2020/10/5,21:00,766,751,81,949
2020/10/5,22:00,759,731,78,970
2020/10/5,23:00,733,702,76,970

最大使用率(%),時間帯
89,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1197,11:00～12:00,10月5日,18:02,30,77

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
920,11:00～12:00,10月5日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1030,16:00～17:00,10月5日,18:02,14,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
905,16:00～17:00,10月5日,18:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/10/5,6:05,728,4,91
2020/10/5,6:10,724,6,93
2020/10/5,6:15,734,8,94
2020/10/5,6:20,722,10,97
2020/10/5,6:25,737,13,100
2020/10/5,6:30,740,15,98
2020/10/5,6:35,746,18,98
2020/10/5,6:40,750,20,98
2020/10/5,6:45,755,22,96
2020/10/5,6:50,761,26,98
2020/10/5,6:55,765,30,103
2020/10/5,7:00,775,34,99
2020/10/5,7:05,775,36,96
2020/10/5,7:10,766,37,95
2020/10/5,7:15,770,38,96
2020/10/5,7:20,773,40,92
2020/10/5,7:25,788,43,89
2020/10/5,7:30,793,47,88
2020/10/5,7:35,804,49,88
2020/10/5,7:40,800,49,89
2020/10/5,7:45,811,48,91
2020/10/5,7:50,807,52,93
2020/10/5,7:55,813,55,92
2020/10/5,8:00,812,59,90
2020/10/5,8:05,820,62,88
2020/10/5,8:10,824,60,85
2020/10/5,8:15,825,59,82
2020/10/5,8:20,836,62,81
2020/10/5,8:25,848,65,81
2020/10/5,8:30,860,69,81
2020/10/5,8:35,874,67,85
2020/10/5,8:40,886,63,85
2020/10/5,8:45,886,60,84
2020/10/5,8:50,895,61,82
2020/10/5,8:55,905,62,82
2020/10/5,9:00,909,65,81
2020/10/5,9:05,922,69,80
2020/10/5,9:10,931,74,81
2020/10/5,9:15,932,80,82
2020/10/5,9:20,932,84,84
2020/10/5,9:25,941,88,85
2020/10/5,9:30,952,91,84
2020/10/5,9:35,951,91,87
2020/10/5,9:40,950,89,91
2020/10/5,9:45,939,85,96
2020/10/5,9:50,941,85,101
2020/10/5,9:55,944,89,103
2020/10/5,10:00,938,89,103
2020/10/5,10:05,928,92,104
2020/10/5,10:10,925,98,103
2020/10/5,10:15,927,101,102
2020/10/5,10:20,929,109,103
2020/10/5,10:25,929,116,100
2020/10/5,10:30,929,119,99
2020/10/5,10:35,929,123,99
2020/10/5,10:40,925,127,101
2020/10/5,10:45,927,129,103
2020/10/5,10:50,925,131,102
2020/10/5,10:55,923,138,104
2020/10/5,11:00,923,141,104
2020/10/5,11:05,920,146,106
2020/10/5,11:10,922,148,107
2020/10/5,11:15,921,157,106
2020/10/5,11:20,922,158,105
2020/10/5,11:25,923,160,105
2020/10/5,11:30,920,164,104
2020/10/5,11:35,919,168,106
2020/10/5,11:40,927,170,106
2020/10/5,11:45,922,174,106
2020/10/5,11:50,930,177,104
2020/10/5,11:55,927,183,103
2020/10/5,12:00,920,186,102
2020/10/5,12:05,905,189,99
2020/10/5,12:10,897,194,100
2020/10/5,12:15,896,197,101
2020/10/5,12:20,895,199,99
2020/10/5,12:25,892,201,97
2020/10/5,12:30,889,202,97
2020/10/5,12:35,884,196,99
2020/10/5,12:40,886,195,98
2020/10/5,12:45,882,191,98
2020/10/5,12:50,881,190,99
2020/10/5,12:55,891,183,98
2020/10/5,13:00,896,189,98
2020/10/5,13:05,911,188,102
2020/10/5,13:10,919,190,101
2020/10/5,13:15,911,194,102
2020/10/5,13:20,916,194,103
2020/10/5,13:25,908,192,104
2020/10/5,13:30,901,192,102
2020/10/5,13:35,909,192,103
2020/10/5,13:40,903,191,103
2020/10/5,13:45,899,191,100
2020/10/5,13:50,888,195,101
2020/10/5,13:55,897,199,98
2020/10/5,14:00,881,201,97
2020/10/5,14:05,887,203,96
2020/10/5,14:10,882,208,97
2020/10/5,14:15,879,209,96
2020/10/5,14:20,885,205,94
2020/10/5,14:25,881,194,95
2020/10/5,14:30,879,186,96
2020/10/5,14:35,888,184,94
2020/10/5,14:40,896,179,93
2020/10/5,14:45,905,175,93
2020/10/5,14:50,901,170,92
2020/10/5,14:55,905,168,95
2020/10/5,15:00,897,160,95
2020/10/5,15:05,889,159,93
2020/10/5,15:10,892,154,94
2020/10/5,15:15,897,153,95
2020/10/5,15:20,900,146,92
2020/10/5,15:25,898,135,92
2020/10/5,15:30,893,123,90
2020/10/5,15:35,889,108,93
2020/10/5,15:40,888,92,95
2020/10/5,15:45,884,77,94
2020/10/5,15:50,876,69,94
2020/10/5,15:55,887,63,93
2020/10/5,16:00,882,57,93
2020/10/5,16:05,889,50,92
2020/10/5,16:10,894,43,91
2020/10/5,16:15,893,37,91
2020/10/5,16:20,896,31,92
2020/10/5,16:25,896,25,92
2020/10/5,16:30,890,20,92
2020/10/5,16:35,894,16,91
2020/10/5,16:40,896,12,88
2020/10/5,16:45,892,7,86
2020/10/5,16:50,890,5,87
2020/10/5,16:55,893,3,88
2020/10/5,17:00,895,2,86
2020/10/5,17:05,890,1,82
2020/10/5,17:10,892,0,83
2020/10/5,17:15,888,0,84
2020/10/5,17:20,897,0,86
2020/10/5,17:25,903,0,87
2020/10/5,17:30,898,0,88
2020/10/5,17:35,902,0,95
2020/10/5,17:40,900,0,101
2020/10/5,17:45,904,0,104
2020/10/5,17:50,900,0,105
2020/10/5,17:55,903,0,106
2020/10/5,18:00,897,0,108
2020/10/5,18:05,893,0,107
2020/10/5,18:10,894,0,105
2020/10/5,18:15,892,0,102
2020/10/5,18:20,891,0,99
2020/10/5,18:25,886,0,97
2020/10/5,18:30,880,0,98
2020/10/5,18:35,878,0,102
2020/10/5,18:40,878,0,107
2020/10/5,18:45,877,0,110
2020/10/5,18:50,869,0,114
2020/10/5,18:55,868,0,115
2020/10/5,19:00,864,0,116
2020/10/5,19:05,860,0,117
2020/10/5,19:10,853,0,113
2020/10/5,19:15,854,0,112
2020/10/5,19:20,850,0,112
2020/10/5,19:25,848,0,111
2020/10/5,19:30,835,0,109
2020/10/5,19:35,841,0,111
2020/10/5,19:40,828,0,112
2020/10/5,19:45,828,0,113
2020/10/5,19:50,825,0,112
2020/10/5,19:55,825,0,114
2020/10/5,20:00,821,0,116
2020/10/5,20:05,813,0,116
2020/10/5,20:10,805,0,115
2020/10/5,20:15,809,0,116
2020/10/5,20:20,803,0,115
2020/10/5,20:25,798,0,116
2020/10/5,20:30,797,0,114
2020/10/5,20:35,798,0,114
2020/10/5,20:40,795,0,114
2020/10/5,20:45,796,0,115
2020/10/5,20:50,791,0,116
2020/10/5,20:55,789,0,116
2020/10/5,21:00,786,0,116
2020/10/5,21:05,778,0,117
2020/10/5,21:10,779,0,117
2020/10/5,21:15,775,0,114
2020/10/5,21:20,772,0,112
2020/10/5,21:25,766,0,111
2020/10/5,21:30,766,0,113
2020/10/5,21:35,756,0,115
2020/10/5,21:40,762,0,115
2020/10/5,21:45,757,0,117
2020/10/5,21:50,757,0,119
2020/10/5,21:55,755,0,120
2020/10/5,22:00,753,0,122
2020/10/5,22:05,777,0,121
2020/10/5,22:10,777,0,119
2020/10/5,22:15,775,0,118
2020/10/5,22:20,766,0,118
2020/10/5,22:25,769,0,120
2020/10/5,22:30,766,0,120
2020/10/5,22:35,758,0,118
2020/10/5,22:40,753,0,117
2020/10/5,22:45,744,0,116
2020/10/5,22:50,743,0,116
2020/10/5,22:55,740,0,116
2020/10/5,23:00,740,0,116
2020/10/5,23:05,740,0,117
2020/10/5,23:10,749,0,117
2020/10/5,23:15,746,0,117
2020/10/5,23:20,745,0,118
2020/10/5,23:25,743,0,120
2020/10/5,23:30,735,0,122
2020/10/5,23:35,729,0,124
2020/10/5,23:40,726,0,125
2020/10/5,23:45,724,0,127
2020/10/5,23:50,725,0,126
2020/10/5,23:55,715,0,126
