2020/5/18 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
958,18:00～19:00,5月16日,22:53,20,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
800,18:00～19:00,5月16日,18:03

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
958,18:00～19:00,5月16日,18:03,20,84

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
800,18:00～19:00,5月16日,18:03

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/5/17,0:00,639,640,71,904
2020/5/17,1:00,647,652,75,868
2020/5/17,2:00,680,676,76,889
2020/5/17,3:00,704,697,79,887
2020/5/17,4:00,708,695,80,887
2020/5/17,5:00,687,675,73,938
2020/5/17,6:00,654,651,67,981
2020/5/17,7:00,656,649,67,974
2020/5/17,8:00,671,666,72,934
2020/5/17,9:00,699,695,72,970
2020/5/17,10:00,710,725,72,981
2020/5/17,11:00,711,726,72,988
2020/5/17,12:00,732,725,74,995
2020/5/17,13:00,709,722,73,977
2020/5/17,14:00,672,703,70,965
2020/5/17,15:00,700,708,73,957
2020/5/17,16:00,731,728,74,989
2020/5/17,17:00,755,769,78,972
2020/5/17,18:00,772,800,81,958
2020/5/17,19:00,763,790,81,946
2020/5/17,20:00,738,750,80,924
2020/5/17,21:00,705,713,77,917
2020/5/17,22:00,678,681,75,907
2020/5/17,23:00,658,657,73,906

最大使用率(%),時間帯
81,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1037,11:00～12:00,5月17日,18:03,14,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
914,11:00～12:00,5月17日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1037,11:00～12:00,5月17日,18:03,14,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
910,11:00～12:00,5月17日,18:03

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/5/17,12:30,727,312,3
2020/5/17,12:35,727,316,4
2020/5/17,12:40,733,315,4
2020/5/17,12:45,731,316,4
2020/5/17,12:50,737,312,5
2020/5/17,12:55,737,310,5
2020/5/17,13:00,725,311,5
2020/5/17,13:05,718,302,6
2020/5/17,13:10,717,299,6
2020/5/17,13:15,718,297,7
2020/5/17,13:20,717,294,7
2020/5/17,13:25,717,288,7
2020/5/17,13:30,704,277,7
2020/5/17,13:35,710,274,7
2020/5/17,13:40,707,265,8
2020/5/17,13:45,706,259,8
2020/5/17,13:50,697,256,9
2020/5/17,13:55,698,251,9
2020/5/17,14:00,682,248,10
2020/5/17,14:05,678,251,10
2020/5/17,14:10,676,243,10
2020/5/17,14:15,678,232,10
2020/5/17,14:20,676,228,10
2020/5/17,14:25,672,228,10
2020/5/17,14:30,676,226,10
2020/5/17,14:35,670,219,11
2020/5/17,14:40,667,209,11
2020/5/17,14:45,672,199,11
2020/5/17,14:50,662,196,11
2020/5/17,14:55,660,189,12
2020/5/17,15:00,666,189,12
2020/5/17,15:05,680,186,12
2020/5/17,15:10,684,181,12
2020/5/17,15:15,690,178,13
2020/5/17,15:20,690,174,12
2020/5/17,15:25,691,169,12
2020/5/17,15:30,699,166,12
2020/5/17,15:35,701,166,12
2020/5/17,15:40,720,166,13
2020/5/17,15:45,721,163,13
2020/5/17,15:50,720,158,12
2020/5/17,15:55,716,151,12
2020/5/17,16:00,718,141,11
2020/5/17,16:05,729,132,11
2020/5/17,16:10,719,127,11
2020/5/17,16:15,711,120,11
2020/5/17,16:20,723,112,10
2020/5/17,16:25,724,105,11
2020/5/17,16:30,732,100,11
2020/5/17,16:35,740,96,11
2020/5/17,16:40,742,93,10
2020/5/17,16:45,737,90,9
2020/5/17,16:50,736,85,9
2020/5/17,16:55,748,80,9
2020/5/17,17:00,752,74,9
2020/5/17,17:05,751,69,9
2020/5/17,17:10,743,64,8
2020/5/17,17:15,740,59,8
2020/5/17,17:20,755,53,8
2020/5/17,17:25,757,48,8
2020/5/17,17:30,763,42,8
2020/5/17,17:35,764,36,8
2020/5/17,17:40,762,31,8
2020/5/17,17:45,756,26,7
2020/5/17,17:50,758,22,7
2020/5/17,17:55,755,19,7
2020/5/17,18:00,765,16,7
2020/5/17,18:05,763,13,6
2020/5/17,18:10,764,10,5
2020/5/17,18:15,761,7,5
2020/5/17,18:20,771,5,4
2020/5/17,18:25,769,4,4
2020/5/17,18:30,771,2,4
2020/5/17,18:35,773,1,4
2020/5/17,18:40,777,1,3
2020/5/17,18:45,779,0,3
2020/5/17,18:50,779,0,3
2020/5/17,18:55,782,0,3
2020/5/17,19:00,783,0,3
2020/5/17,19:05,782,0,3
2020/5/17,19:10,767,0,3
2020/5/17,19:15,769,0,3
2020/5/17,19:20,770,0,3
2020/5/17,19:25,769,0,3
2020/5/17,19:30,760,0,3
2020/5/17,19:35,763,0,4
2020/5/17,19:40,751,0,4
2020/5/17,19:45,755,0,4
2020/5/17,19:50,750,0,5
2020/5/17,19:55,754,0,5
2020/5/17,20:00,749,0,5
2020/5/17,20:05,749,0,5
2020/5/17,20:10,742,0,5
2020/5/17,20:15,744,0,5
2020/5/17,20:20,747,0,4
2020/5/17,20:25,743,0,4
2020/5/17,20:30,739,0,4
2020/5/17,20:35,736,0,3
2020/5/17,20:40,731,0,3
2020/5/17,20:45,734,0,3
2020/5/17,20:50,724,0,4
2020/5/17,20:55,729,0,4
2020/5/17,21:00,722,0,4
2020/5/17,21:05,714,0,4
2020/5/17,21:10,721,0,5
2020/5/17,21:15,720,0,5
2020/5/17,21:20,712,0,4
2020/5/17,21:25,706,0,4
2020/5/17,21:30,705,0,4
2020/5/17,21:35,703,0,3
2020/5/17,21:40,700,0,3
2020/5/17,21:45,697,0,2
2020/5/17,21:50,691,0,2
2020/5/17,21:55,686,0,2
2020/5/17,22:00,682,0,2
2020/5/17,22:05,693,0,2
2020/5/17,22:10,691,0,2
2020/5/17,22:15,687,0,2
2020/5/17,22:20,673,0,2
2020/5/17,22:25,679,0,1
2020/5/17,22:30,682,0,1
2020/5/17,22:35,682,0,1
2020/5/17,22:40,679,0,1
2020/5/17,22:45,663,0,1
2020/5/17,22:50,665,0,1
2020/5/17,22:55,671,0,1
2020/5/17,23:00,658,0,0
2020/5/17,23:05,661,0,0
2020/5/17,23:10,671,0,0
2020/5/17,23:15,672,0,0
2020/5/17,23:20,665,0,0
2020/5/17,23:25,666,0,0
2020/5/17,23:30,659,0,0
2020/5/17,23:35,658,0,0
2020/5/17,23:40,657,0,0
2020/5/17,23:45,650,0,0
2020/5/17,23:50,647,0,0
2020/5/17,23:55,638,0,0
