2020/2/14 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2330,9:00～10:00,2/13,9:30,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1993,9:00～10:00,2/13,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2330,9:00～10:00,2/13,9:30,17,85

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1990,9:00～10:00,2/13,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/2/13,0:00,1486,1545,63,2042
2020/2/13,1:00,1446,1502,62,2009
2020/2/13,2:00,1465,1523,62,1995
2020/2/13,3:00,1472,1524,63,1978
2020/2/13,4:00,1450,1504,62,1964
2020/2/13,5:00,1430,1505,61,1972
2020/2/13,6:00,1520,1633,65,2080
2020/2/13,7:00,1692,1805,72,2041
2020/2/13,8:00,1887,1922,80,2247
2020/2/13,9:00,1985,1993,85,2330
2020/2/13,10:00,1946,1956,83,2287
2020/2/13,11:00,1913,1901,82,2224
2020/2/13,12:00,1773,1778,76,2149
2020/2/13,13:00,1828,1847,78,2163
2020/2/13,14:00,1799,1827,77,2138
2020/2/13,15:00,1777,1797,76,2103
2020/2/13,16:00,1794,1825,76,2136
2020/2/13,17:00,1792,1865,76,2182
2020/2/13,18:00,1822,1856,78,2170
2020/2/13,19:00,1772,1800,76,2107
2020/2/13,20:00,1712,1744,73,2042
2020/2/13,21:00,1660,1686,71,1974
2020/2/13,22:00,1588,1619,68,1895
2020/2/13,23:00,1520,1537,65,1803

最大使用率(%),時間帯
85,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2223,9:00～10:00,2/13,18:30,13,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1969,9:00～10:00,2/13,18:30

