2020/6/2 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2045,14:00～15:00,6/1,9:30,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1751,14:00～15:00,6/1,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2045,14:00～15:00,6/1,9:30,17,85

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1750,14:00～15:00,6/1,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/6/1,0:00,1078,1069,52,1642
2020/6/1,1:00,1035,1050,50,1606
2020/6/1,2:00,1090,1101,53,1592
2020/6/1,3:00,1148,1162,56,1598
2020/6/1,4:00,1167,1174,57,1598
2020/6/1,5:00,1142,1143,55,1605
2020/6/1,6:00,1154,1182,56,1644
2020/6/1,7:00,1254,1302,61,1520
2020/6/1,8:00,1433,1499,70,1751
2020/6/1,9:00,1604,1650,78,1927
2020/6/1,10:00,1663,1702,81,1988
2020/6/1,11:00,1701,1732,83,2023
2020/6/1,12:00,1656,1640,80,1915
2020/6/1,13:00,1707,1741,83,2033
2020/6/1,14:00,1692,1751,82,2045
2020/6/1,15:00,1687,1740,82,2032
2020/6/1,16:00,1684,1719,82,2007
2020/6/1,17:00,1600,1650,78,1927
2020/6/1,18:00,1569,1600,76,1868
2020/6/1,19:00,1539,1529,75,1785
2020/6/1,20:00,1465,1450,71,1693
2020/6/1,21:00,1395,1391,68,1625
2020/6/1,22:00,1363,1345,66,1574
2020/6/1,23:00,1309,1284,64,1509

最大使用率(%),時間帯
83,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2099,14:00～15:00,6/1,18:30,15,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1820,14:00～15:00,6/1,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2099,14:00～15:00,6/1,18:30,15,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
