2020/7/26 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1954,11:00～12:00,7/25,9:30,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1654,11:00～12:00,7/25,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1954,11:00～12:00,7/25,9:30,18,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1650,11:00～12:00,7/25,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/7/25,0:00,1309,1329,66,1845
2020/7/25,1:00,1234,1263,63,1822
2020/7/25,2:00,1234,1264,63,1809
2020/7/25,3:00,1275,1313,65,1827
2020/7/25,4:00,1275,1306,65,1817
2020/7/25,5:00,1245,1265,63,1806
2020/7/25,6:00,1257,1264,64,1861
2020/7/25,7:00,1342,1323,68,1589
2020/7/25,8:00,1465,1423,74,1692
2020/7/25,9:00,1571,1561,80,1847
2020/7/25,10:00,1640,1616,83,1911
2020/7/25,11:00,1646,1654,84,1954
2020/7/25,12:00,1641,1632,83,1931
2020/7/25,13:00,1668,1653,85,1956
2020/7/25,14:00,1647,1652,84,1954
2020/7/25,15:00,1630,1644,83,1941
2020/7/25,16:00,1643,1641,84,1937
2020/7/25,17:00,1643,1634,84,1930
2020/7/25,18:00,1643,1642,84,1940
2020/7/25,19:00,1627,1622,83,1917
2020/7/25,20:00,1567,1572,80,1860
2020/7/25,21:00,1494,1523,76,1802
2020/7/25,22:00,1427,1465,73,1733
2020/7/25,23:00,1362,1394,69,1656

最大使用率(%),時間帯
85,13:00～14:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1868,18:00～19:00,7/25,18:30,18,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1574,19:00～20:00,7/25,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1868,18:00～19:00,7/25,18:30,18,84

