2020/05/27 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
170,15:00～16:00,05月26日,19:53,61,61

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
106,14:00～15:00,05月26日,19:53

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
152,19:00～20:00,05月26日,19:53,47,67

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
103,19:00～20:00,05月26日,19:53

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/05/26,00:00,76,76,50,152
2020/05/26,01:00,73,73,52,138
2020/05/26,02:00,73,72,52,138
2020/05/26,03:00,75,74,54,138
2020/05/26,04:00,76,74,55,138
2020/05/26,05:00,74,74,53,138
2020/05/26,06:00,75,74,49,153
2020/05/26,07:00,81,82,51,158
2020/05/26,08:00,91,94,55,164
2020/05/26,09:00,98,97,58,168
2020/05/26,10:00,102,101,59,172
2020/05/26,11:00,104,102,60,173
2020/05/26,12:00,105,102,60,175
2020/05/26,13:00,108,105,62,174
2020/05/26,14:00,110,106,63,172
2020/05/26,15:00,111,105,66,168
2020/05/26,16:00,106,102,66,160
2020/05/26,17:00,103,103,65,157
2020/05/26,18:00,102,102,66,154
2020/05/26,19:00,103,103,67,152
2020/05/26,20:00,101,101,66,152
2020/05/26,21:00,96,97,63,152
2020/05/26,22:00,93,91,61,152
2020/05/26,23:00,88,88,57,152

最大使用率(%),時間帯
67,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
156,13:00～14:00,05月26日,14:46,44,69

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
102,19:00～20:00,05月26日,14:46

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
142,18:00～19:00,05月26日,14:46,40,71

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
101,18:00～19:00,05月26日,14:46

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2020/05/26,00:00,80,0
2020/05/26,00:05,80,0
