2020/03/02 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
131,18:00～19:00,03月01日,19:33,52,65

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
86,18:00～19:00,03月01日,19:33

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
131,19:00～20:00,03月01日,19:33,52,65

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
86,19:00～20:00,03月01日,19:33

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/03/01,00:00,65,68,55,117
2020/03/01,01:00,63,65,53,117
2020/03/01,02:00,65,66,56,116
2020/03/01,03:00,67,69,57,117
2020/03/01,04:00,67,69,57,117
2020/03/01,05:00,64,66,54,117
2020/03/01,06:00,62,64,52,117
2020/03/01,07:00,64,67,54,117
2020/03/01,08:00,69,74,56,122
2020/03/01,09:00,74,81,58,127
2020/03/01,10:00,74,81,57,129
2020/03/01,11:00,79,84,59,132
2020/03/01,12:00,79,82,59,132
2020/03/01,13:00,79,79,60,131
2020/03/01,14:00,80,80,62,128
2020/03/01,15:00,79,73,58,136
2020/03/01,16:00,79,80,58,135
2020/03/01,17:00,83,83,62,132
2020/03/01,18:00,86,86,65,131
2020/03/01,19:00,86,86,65,131
2020/03/01,20:00,83,84,63,131
2020/03/01,21:00,79,80,60,131
2020/03/01,22:00,74,75,56,131
2020/03/01,23:00,68,70,51,131

最大使用率(%),時間帯
65,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
147,11:00～12:00,03月02日,00:00,58,63

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
93,11:00～12:00,03月02日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
131,18:00～19:00,03月02日,00:00,45,68

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
90,18:00～19:00,03月02日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2020/03/01,00:00,69,0
2020/03/01,00:05,69,0
2020/03/01,00:10,68,0
2020/03/01,00:15,68,0
2020/03/01,00:20,68,0
2020/03/01,00:25,67,0
2020/03/01,00:30,67,0
2020/03/01,00:35,66,0
2020/03/01,00:40,66,0
2020/03/01,00:45,66,0
2020/03/01,00:50,66,0
2020/03/01,00:55,65,0
2020/03/01,01:00,65,0
2020/03/01,01:05,65,0
2020/03/01,01:10,65,0
2020/03/01,01:15,65,0
2020/03/01,01:20,65,0
2020/03/01,01:25,64,0
2020/03/01,01:30,64,0
2020/03/01,01:35,64,0
2020/03/01,01:40,64,0
2020/03/01,01:45,64,0
2020/03/01,01:50,64,0
2020/03/01,01:55,64,0
2020/03/01,02:00,64,0
2020/03/01,02:05,65,0
2020/03/01,02:10,65,0
2020/03/01,02:15,65,0
2020/03/01,02:20,65,0
2020/03/01,02:25,65,0
2020/03/01,02:30,65,0
2020/03/01,02:35,66,0
2020/03/01,02:40,66,0
2020/03/01,02:45,66,0
2020/03/01,02:50,67,0
