2020/09/22 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
183,13:00～14:00,09月21日,19:49,57,63

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
116,13:00～14:00,09月21日,19:49

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
160,18:00～19:00,09月21日,19:49,41,70

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
113,18:00～19:00,09月21日,19:49

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/09/21,00:00,88,86,59,148
2020/09/21,01:00,84,82,56,148
2020/09/21,02:00,82,83,55,148
2020/09/21,03:00,84,84,54,154
2020/09/21,04:00,85,84,53,160
2020/09/21,05:00,85,84,53,160
2020/09/21,06:00,85,83,52,161
2020/09/21,07:00,91,90,55,164
2020/09/21,08:00,97,96,58,165
2020/09/21,09:00,103,100,61,168
2020/09/21,10:00,104,102,61,170
2020/09/21,11:00,106,109,59,177
2020/09/21,12:00,111,114,61,180
2020/09/21,13:00,113,116,62,181
2020/09/21,14:00,114,116,63,180
2020/09/21,15:00,114,114,64,176
2020/09/21,16:00,113,112,66,169
2020/09/21,17:00,111,111,67,164
2020/09/21,18:00,111,113,68,161
2020/09/21,19:00,111,112,69,160
2020/09/21,20:00,108,108,67,160
2020/09/21,21:00,104,102,65,160
2020/09/21,22:00,100,95,67,148
2020/09/21,23:00,95,92,64,148

最大使用率(%),時間帯
69,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
176,13:00～14:00,09月22日,00:00,55,64

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
117,13:00～14:00,09月22日,00:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
160,18:00～19:00,09月22日,00:00,42,70

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
112,18:00～19:00,09月22日,00:00

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2020/09/21,00:00,91,0
2020/09/21,00:05,91,0
2020/09/21,00:10,92,0
2020/09/21,00:15,91,0
