2019/8/10 0:06 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1753,14:00～15:00,8/9,9:00,14,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1540,14:00～15:00,8/9,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2019/8/9,0:00,959,965,79
2019/8/9,1:00,904,900,76
2019/8/9,2:00,890,890,74
2019/8/9,3:00,902,905,74
2019/8/9,4:00,927,930,75
2019/8/9,5:00,943,945,76
2019/8/9,6:00,956,960,73
2019/8/9,7:00,1036,1060,73
2019/8/9,8:00,1171,1215,78
2019/8/9,9:00,1282,1365,81
2019/8/9,10:00,1349,1445,82
2019/8/9,11:00,1389,1490,82
2019/8/9,12:00,1377,1460,82
2019/8/9,13:00,1416,1535,81
2019/8/9,14:00,1420,1540,81
2019/8/9,15:00,1404,1535,80
2019/8/9,16:00,1408,1535,82
2019/8/9,17:00,1369,1525,82
2019/8/9,18:00,1337,1475,82
2019/8/9,19:00,1314,1440,83
2019/8/9,20:00,1245,1350,83
2019/8/9,21:00,1173,1265,84
2019/8/9,22:00,1116,1175,84
2019/8/9,23:00,1043,1090,81

最大使用率(%),時間帯
84,22:00～23:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1576,14:00～15:00,8/9,18:00,19,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1330,14:00～15:00,8/9,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2019/8/9,10:50,1376
2019/8/9,10:55,1359
2019/8/9,11:00,1372
2019/8/9,11:05,1393
2019/8/9,11:10,1396
2019/8/9,11:15,1402
2019/8/9,11:20,1400
2019/8/9,11:25,1400
2019/8/9,11:30,1387
2019/8/9,11:35,1394
2019/8/9,11:40,1403
2019/8/9,11:45,1404
2019/8/9,11:50,1387
2019/8/9,11:55,1390
2019/8/9,12:00,1382
2019/8/9,12:05,1358
2019/8/9,12:10,1380
2019/8/9,12:15,1382
2019/8/9,12:20,1400
2019/8/9,12:25,1388
2019/8/9,12:30,1386
2019/8/9,12:35,1374
2019/8/9,12:40,1378
2019/8/9,12:45,1363
2019/8/9,12:50,1382
2019/8/9,12:55,1383
2019/8/9,13:00,1393
2019/8/9,13:05,1404
2019/8/9,13:10,1407
2019/8/9,13:15,1405
2019/8/9,13:20,1423
2019/8/9,13:25,1423
2019/8/9,13:30,1424
2019/8/9,13:35,1427
2019/8/9,13:40,1426
2019/8/9,13:45,1427
2019/8/9,13:50,1426
2019/8/9,13:55,1428
2019/8/9,14:00,1438
2019/8/9,14:05,1425
2019/8/9,14:10,1425
2019/8/9,14:15,1437
2019/8/9,14:20,1430
2019/8/9,14:25,1431
2019/8/9,14:30,1432
2019/8/9,14:35,1432
2019/8/9,14:40,1416
2019/8/9,14:45,1423
2019/8/9,14:50,1406
2019/8/9,14:55,1412
2019/8/9,15:00,1409
2019/8/9,15:05,1398
2019/8/9,15:10,1393
2019/8/9,15:15,1406
2019/8/9,15:20,1408
2019/8/9,15:25,1413
2019/8/9,15:30,1416
2019/8/9,15:35,1417
2019/8/9,15:40,1411
2019/8/9,15:45,1412
2019/8/9,15:50,1404
2019/8/9,15:55,1408
2019/8/9,16:00,1409
2019/8/9,16:05,1400
2019/8/9,16:10,1407
2019/8/9,16:15,1415
2019/8/9,16:20,1425
2019/8/9,16:25,1416
2019/8/9,16:30,1420
2019/8/9,16:35,1424
2019/8/9,16:40,1411
2019/8/9,16:45,1411
2019/8/9,16:50,1413
2019/8/9,16:55,1410
2019/8/9,17:00,1406
2019/8/9,17:05,1401
2019/8/9,17:10,1390
2019/8/9,17:15,1382
2019/8/9,17:20,1376
2019/8/9,17:25,1387
2019/8/9,17:30,1370
2019/8/9,17:35,1373
2019/8/9,17:40,1365
2019/8/9,17:45,1364
2019/8/9,17:50,1357
2019/8/9,17:55,1352
2019/8/9,18:00,1358
2019/8/9,18:05,1349
2019/8/9,18:10,1342
2019/8/9,18:15,1344
2019/8/9,18:20,1346
2019/8/9,18:25,1349
2019/8/9,18:30,1343
2019/8/9,18:35,1348
2019/8/9,18:40,1346
2019/8/9,18:45,1342
2019/8/9,18:50,1337
2019/8/9,18:55,1340
2019/8/9,19:00,1333
2019/8/9,19:05,1338
2019/8/9,19:10,1331
2019/8/9,19:15,1331
2019/8/9,19:20,1333
2019/8/9,19:25,1325
2019/8/9,19:30,1320
2019/8/9,19:35,1315
2019/8/9,19:40,1307
2019/8/9,19:45,1301
2019/8/9,19:50,1297
2019/8/9,19:55,1294
2019/8/9,20:00,1282
2019/8/9,20:05,1279
2019/8/9,20:10,1266
2019/8/9,20:15,1258
2019/8/9,20:20,1255
2019/8/9,20:25,1255
2019/8/9,20:30,1248
2019/8/9,20:35,1247
2019/8/9,20:40,1238
2019/8/9,20:45,1230
2019/8/9,20:50,1227
2019/8/9,20:55,1224
2019/8/9,21:00,1215
2019/8/9,21:05,1210
2019/8/9,21:10,1202
2019/8/9,21:15,1204
2019/8/9,21:20,1196
2019/8/9,21:25,1179
2019/8/9,21:30,1180
2019/8/9,21:35,1177
2019/8/9,21:40,1162
2019/8/9,21:45,1152
2019/8/9,21:50,1145
2019/8/9,21:55,1153
2019/8/9,22:00,1144
2019/8/9,22:05,1141
2019/8/9,22:10,1130
2019/8/9,22:15,1126
2019/8/9,22:20,1126
2019/8/9,22:25,1122
2019/8/9,22:30,1116
2019/8/9,22:35,1108
2019/8/9,22:40,1103
2019/8/9,22:45,1087
2019/8/9,22:50,1095
2019/8/9,22:55,1083
2019/8/9,23:00,1071
2019/8/9,23:05,1073
2019/8/9,23:10,1072
2019/8/9,23:15,1073
2019/8/9,23:20,1059
2019/8/9,23:25,1050
2019/8/9,23:30,1039
2019/8/9,23:35,1034
2019/8/9,23:40,1035
2019/8/9,23:45,1021
2019/8/9,23:50,1011
2019/8/9,23:55,1000
