2016/8/2 0:09 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1656,16:00～17:00,8/1,8:55,11,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1495,16:00～17:00,8/1,8:55

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2016/8/1,0:00,878,876,53
2016/8/1,1:00,842,840,51
2016/8/1,2:00,829,828,50
2016/8/1,3:00,841,846,51
2016/8/1,4:00,876,881,53
2016/8/1,5:00,895,894,54
2016/8/1,6:00,930,920,56
2016/8/1,7:00,1022,990,62
2016/8/1,8:00,1186,1112,72
2016/8/1,9:00,1318,1239,80
2016/8/1,10:00,1398,1310,84
2016/8/1,11:00,1453,1358,88
2016/8/1,12:00,1447,1356,87
2016/8/1,13:00,1483,1377,90
2016/8/1,14:00,1505,1392,91
2016/8/1,15:00,1495,1384,90
2016/8/1,16:00,1511,1417,91
2016/8/1,17:00,1473,1410,89
2016/8/1,18:00,1435,1395,92
2016/8/1,19:00,1404,1372,90
2016/8/1,20:00,1335,1310,86
2016/8/1,21:00,1245,1224,80
2016/8/1,22:00,1160,1147,75
2016/8/1,23:00,1061,1043,68

最大使用率(%),時間帯
92,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1637,16:00～17:00,8/1,17:55,10,91

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1484,16:00～17:00,8/1,17:55

DATE,TIME,当日実績(５分間隔値）(万kW)
2016/8/1,9:50,1356
2016/8/1,9:55,1378
2016/8/1,10:00,1371
2016/8/1,10:05,1386
2016/8/1,10:10,1379
2016/8/1,10:15,1370
2016/8/1,10:20,1398
2016/8/1,10:25,1377
2016/8/1,10:30,1425
2016/8/1,10:35,1423
2016/8/1,10:40,1425
2016/8/1,10:45,1387
2016/8/1,10:50,1390
2016/8/1,10:55,1430
2016/8/1,11:00,1444
2016/8/1,11:05,1428
2016/8/1,11:10,1446
2016/8/1,11:15,1456
2016/8/1,11:20,1454
2016/8/1,11:25,1456
2016/8/1,11:30,1470
2016/8/1,11:35,1479
2016/8/1,11:40,1467
2016/8/1,11:45,1489
2016/8/1,11:50,1441
2016/8/1,11:55,1426
2016/8/1,12:00,1413
2016/8/1,12:05,1417
2016/8/1,12:10,1431
2016/8/1,12:15,1438
2016/8/1,12:20,1479
2016/8/1,12:25,1455
2016/8/1,12:30,1470
2016/8/1,12:35,1458
2016/8/1,12:40,1433
2016/8/1,12:45,1415
2016/8/1,12:50,1458
2016/8/1,12:55,1481
2016/8/1,13:00,1493
2016/8/1,13:05,1461
2016/8/1,13:10,1464
2016/8/1,13:15,1475
2016/8/1,13:20,1485
2016/8/1,13:25,1484
2016/8/1,13:30,1483
2016/8/1,13:35,1460
2016/8/1,13:40,1497
2016/8/1,13:45,1491
2016/8/1,13:50,1511
2016/8/1,13:55,1485
2016/8/1,14:00,1495
2016/8/1,14:05,1506
2016/8/1,14:10,1497
2016/8/1,14:15,1510
2016/8/1,14:20,1513
2016/8/1,14:25,1517
2016/8/1,14:30,1493
2016/8/1,14:35,1514
2016/8/1,14:40,1495
2016/8/1,14:45,1502
2016/8/1,14:50,1513
2016/8/1,14:55,1516
2016/8/1,15:00,1498
2016/8/1,15:05,1500
2016/8/1,15:10,1497
2016/8/1,15:15,1500
2016/8/1,15:20,1492
2016/8/1,15:25,1493
2016/8/1,15:30,1505
2016/8/1,15:35,1486
2016/8/1,15:40,1490
2016/8/1,15:45,1491
2016/8/1,15:50,1502
2016/8/1,15:55,1492
2016/8/1,16:00,1503
2016/8/1,16:05,1506
2016/8/1,16:10,1508
2016/8/1,16:15,1515
2016/8/1,16:20,1525
2016/8/1,16:25,1525
2016/8/1,16:30,1524
2016/8/1,16:35,1520
2016/8/1,16:40,1512
2016/8/1,16:45,1506
2016/8/1,16:50,1509
2016/8/1,16:55,1505
2016/8/1,17:00,1482
2016/8/1,17:05,1487
2016/8/1,17:10,1478
2016/8/1,17:15,1473
2016/8/1,17:20,1477
2016/8/1,17:25,1490
2016/8/1,17:30,1484
2016/8/1,17:35,1466
2016/8/1,17:40,1465
2016/8/1,17:45,1460
2016/8/1,17:50,1467
2016/8/1,17:55,1470
2016/8/1,18:00,1456
2016/8/1,18:05,1443
2016/8/1,18:10,1447
2016/8/1,18:15,1438
2016/8/1,18:20,1429
2016/8/1,18:25,1441
2016/8/1,18:30,1438
2016/8/1,18:35,1432
2016/8/1,18:40,1420
2016/8/1,18:45,1422
2016/8/1,18:50,1431
2016/8/1,18:55,1434
2016/8/1,19:00,1422
2016/8/1,19:05,1418
2016/8/1,19:10,1409
2016/8/1,19:15,1406
2016/8/1,19:20,1412
2016/8/1,19:25,1414
2016/8/1,19:30,1409
2016/8/1,19:35,1404
2016/8/1,19:40,1401
2016/8/1,19:45,1400
2016/8/1,19:50,1391
2016/8/1,19:55,1383
2016/8/1,20:00,1372
2016/8/1,20:05,1367
2016/8/1,20:10,1360
2016/8/1,20:15,1346
2016/8/1,20:20,1340
2016/8/1,20:25,1341
2016/8/1,20:30,1336
2016/8/1,20:35,1323
2016/8/1,20:40,1311
2016/8/1,20:45,1312
2016/8/1,20:50,1318
2016/8/1,20:55,1304
2016/8/1,21:00,1292
2016/8/1,21:05,1285
2016/8/1,21:10,1273
2016/8/1,21:15,1268
2016/8/1,21:20,1261
2016/8/1,21:25,1258
2016/8/1,21:30,1246
2016/8/1,21:35,1229
2016/8/1,21:40,1212
2016/8/1,21:45,1218
2016/8/1,21:50,1207
2016/8/1,21:55,1199
2016/8/1,22:00,1183
2016/8/1,22:05,1192
2016/8/1,22:10,1186
2016/8/1,22:15,1180
2016/8/1,22:20,1181
2016/8/1,22:25,1173
2016/8/1,22:30,1158
2016/8/1,22:35,1153
2016/8/1,22:40,1142
2016/8/1,22:45,1137
2016/8/1,22:50,1126
2016/8/1,22:55,1120
2016/8/1,23:00,1109
2016/8/1,23:05,1095
2016/8/1,23:10,1089
2016/8/1,23:15,1092
2016/8/1,23:20,1084
2016/8/1,23:25,1072
2016/8/1,23:30,1060
2016/8/1,23:35,1054
2016/8/1,23:40,1034
2016/8/1,23:45,1036
2016/8/1,23:50,1016
2016/8/1,23:55,999
