2019/4/3 0:08 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1201,19:00～20:00,4/2,9:00,10,91

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1090,19:00～20:00,4/2,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2019/4/2,0:00,873,850,79
2019/4/2,1:00,878,860,78
2019/4/2,2:00,931,910,83
2019/4/2,3:00,976,970,86
2019/4/2,4:00,993,995,86
2019/4/2,5:00,1008,1010,87
2019/4/2,6:00,1040,1025,88
2019/4/2,7:00,1024,1035,81
2019/4/2,8:00,1009,1060,77
2019/4/2,9:00,1019,1050,81
2019/4/2,10:00,991,1050,75
2019/4/2,11:00,992,1050,78
2019/4/2,12:00,956,950,74
2019/4/2,13:00,980,985,76
2019/4/2,14:00,945,970,73
2019/4/2,15:00,929,940,72
2019/4/2,16:00,948,955,72
2019/4/2,17:00,980,990,76
2019/4/2,18:00,1036,1050,85
2019/4/2,19:00,1070,1090,89
2019/4/2,20:00,1045,1060,86
2019/4/2,21:00,1007,1020,84
2019/4/2,22:00,958,965,83
2019/4/2,23:00,906,900,82

最大使用率(%),時間帯
89,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1175,19:00～20:00,4/2,18:00,9,92

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1070,19:00～20:00,4/2,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2019/4/2,15:40,949
2019/4/2,15:45,945
2019/4/2,15:50,942
2019/4/2,15:55,932
2019/4/2,16:00,980
2019/4/2,16:05,953
2019/4/2,16:10,961
2019/4/2,16:15,953
2019/4/2,16:20,949
2019/4/2,16:25,952
2019/4/2,16:30,958
2019/4/2,16:35,969
2019/4/2,16:40,963
2019/4/2,16:45,954
2019/4/2,16:50,956
2019/4/2,16:55,958
2019/4/2,17:00,958
2019/4/2,17:05,967
2019/4/2,17:10,967
2019/4/2,17:15,965
2019/4/2,17:20,975
2019/4/2,17:25,983
2019/4/2,17:30,985
2019/4/2,17:35,980
2019/4/2,17:40,980
2019/4/2,17:45,991
2019/4/2,17:50,1003
2019/4/2,17:55,1014
2019/4/2,18:00,1007
2019/4/2,18:05,1013
2019/4/2,18:10,1015
2019/4/2,18:15,1026
2019/4/2,18:20,1022
2019/4/2,18:25,1034
2019/4/2,18:30,1051
2019/4/2,18:35,1054
2019/4/2,18:40,1053
2019/4/2,18:45,1072
2019/4/2,18:50,1061
2019/4/2,18:55,1078
2019/4/2,19:00,1076
2019/4/2,19:05,1078
2019/4/2,19:10,1069
2019/4/2,19:15,1073
2019/4/2,19:20,1072
2019/4/2,19:25,1078
2019/4/2,19:30,1070
2019/4/2,19:35,1069
2019/4/2,19:40,1068
2019/4/2,19:45,1067
2019/4/2,19:50,1059
2019/4/2,19:55,1064
2019/4/2,20:00,1056
2019/4/2,20:05,1050
2019/4/2,20:10,1056
2019/4/2,20:15,1051
2019/4/2,20:20,1054
2019/4/2,20:25,1046
2019/4/2,20:30,1054
2019/4/2,20:35,1036
2019/4/2,20:40,1043
2019/4/2,20:45,1043
2019/4/2,20:50,1036
2019/4/2,20:55,1021
2019/4/2,21:00,1029
2019/4/2,21:05,1027
2019/4/2,21:10,1024
2019/4/2,21:15,1012
2019/4/2,21:20,1021
2019/4/2,21:25,1019
2019/4/2,21:30,998
2019/4/2,21:35,1004
2019/4/2,21:40,996
2019/4/2,21:45,1003
2019/4/2,21:50,994
2019/4/2,21:55,995
2019/4/2,22:00,970
2019/4/2,22:05,977
2019/4/2,22:10,978
2019/4/2,22:15,984
2019/4/2,22:20,973
2019/4/2,22:25,956
2019/4/2,22:30,949
2019/4/2,22:35,954
2019/4/2,22:40,950
2019/4/2,22:45,947
2019/4/2,22:50,931
2019/4/2,22:55,934
2019/4/2,23:00,931
2019/4/2,23:05,932
2019/4/2,23:10,927
2019/4/2,23:15,925
2019/4/2,23:20,916
2019/4/2,23:25,909
2019/4/2,23:30,913
2019/4/2,23:35,895
2019/4/2,23:40,882
2019/4/2,23:45,886
2019/4/2,23:50,884
2019/4/2,23:55,879
