2018/11/13 0:08 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1116,18:00～19:00,11/12,17:00,5,95

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1060,18:00～19:00,11/12,17:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2018/11/12,0:00,689,690,68
2018/11/12,1:00,689,690,68
2018/11/12,2:00,737,735,73
2018/11/12,3:00,805,810,77
2018/11/12,4:00,842,845,77
2018/11/12,5:00,845,845,77
2018/11/12,6:00,863,855,78
2018/11/12,7:00,901,880,79
2018/11/12,8:00,945,930,83
2018/11/12,9:00,1003,985,88
2018/11/12,10:00,1015,1005,85
2018/11/12,11:00,1027,1010,85
2018/11/12,12:00,978,990,78
2018/11/12,13:00,1018,995,84
2018/11/12,14:00,1026,990,88
2018/11/12,15:00,1019,980,89
2018/11/12,16:00,1031,990,91
2018/11/12,17:00,1057,1045,94
2018/11/12,18:00,1059,1060,95
2018/11/12,19:00,1017,1020,90
2018/11/12,20:00,968,955,86
2018/11/12,21:00,920,895,82
2018/11/12,22:00,876,845,79
2018/11/12,23:00,821,785,76

最大使用率(%),時間帯
95,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1124,18:00～19:00,11/12,18:00,9,92

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1030,18:00～19:00,11/12,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2018/11/12,6:15,859
2018/11/12,6:20,863
2018/11/12,6:25,858
2018/11/12,6:30,857
2018/11/12,6:35,875
2018/11/12,6:40,878
2018/11/12,6:45,866
2018/11/12,6:50,873
2018/11/12,6:55,880
2018/11/12,7:00,887
2018/11/12,7:05,895
2018/11/12,7:10,891
2018/11/12,7:15,901
2018/11/12,7:20,901
2018/11/12,7:25,899
2018/11/12,7:30,908
2018/11/12,7:35,906
2018/11/12,7:40,907
2018/11/12,7:45,914
2018/11/12,7:50,913
2018/11/12,7:55,912
2018/11/12,8:00,905
2018/11/12,8:05,922
2018/11/12,8:10,931
2018/11/12,8:15,941
2018/11/12,8:20,941
2018/11/12,8:25,947
2018/11/12,8:30,959
2018/11/12,8:35,963
2018/11/12,8:40,954
2018/11/12,8:45,966
2018/11/12,8:50,976
2018/11/12,8:55,976
2018/11/12,9:00,986
2018/11/12,9:05,995
2018/11/12,9:10,1004
2018/11/12,9:15,999
2018/11/12,9:20,995
2018/11/12,9:25,1000
2018/11/12,9:30,1003
2018/11/12,9:35,996
2018/11/12,9:40,1018
2018/11/12,9:45,1010
2018/11/12,9:50,1007
2018/11/12,9:55,1010
2018/11/12,10:00,1004
2018/11/12,10:05,1013
2018/11/12,10:10,1001
2018/11/12,10:15,1007
2018/11/12,10:20,1007
2018/11/12,10:25,1009
2018/11/12,10:30,1011
2018/11/12,10:35,1019
2018/11/12,10:40,1019
2018/11/12,10:45,1021
2018/11/12,10:50,1021
2018/11/12,10:55,1029
2018/11/12,11:00,1021
2018/11/12,11:05,1025
2018/11/12,11:10,1030
2018/11/12,11:15,1030
2018/11/12,11:20,1033
2018/11/12,11:25,1028
2018/11/12,11:30,1028
2018/11/12,11:35,1030
2018/11/12,11:40,1034
2018/11/12,11:45,1038
2018/11/12,11:50,1022
2018/11/12,11:55,1022
2018/11/12,12:00,1011
2018/11/12,12:05,993
2018/11/12,12:10,992
2018/11/12,12:15,993
2018/11/12,12:20,980
2018/11/12,12:25,976
2018/11/12,12:30,974
2018/11/12,12:35,969
2018/11/12,12:40,966
2018/11/12,12:45,980
2018/11/12,12:50,983
2018/11/12,12:55,993
2018/11/12,13:00,1002
2018/11/12,13:05,1016
2018/11/12,13:10,1026
2018/11/12,13:15,1024
2018/11/12,13:20,1031
2018/11/12,13:25,1025
2018/11/12,13:30,1026
2018/11/12,13:35,1029
2018/11/12,13:40,1034
2018/11/12,13:45,1029
2018/11/12,13:50,1028
2018/11/12,13:55,1025
2018/11/12,14:00,1034
2018/11/12,14:05,1031
2018/11/12,14:10,1027
2018/11/12,14:15,1030
2018/11/12,14:20,1034
2018/11/12,14:25,1032
2018/11/12,14:30,1033
2018/11/12,14:35,1036
2018/11/12,14:40,1026
2018/11/12,14:45,1030
2018/11/12,14:50,1034
2018/11/12,14:55,1024
2018/11/12,15:00,1017
2018/11/12,15:05,1013
2018/11/12,15:10,1008
2018/11/12,15:15,1018
2018/11/12,15:20,1019
2018/11/12,15:25,1024
2018/11/12,15:30,1020
2018/11/12,15:35,1021
2018/11/12,15:40,1019
2018/11/12,15:45,1025
2018/11/12,15:50,1025
2018/11/12,15:55,1021
2018/11/12,16:00,1021
2018/11/12,16:05,1021
2018/11/12,16:10,1028
2018/11/12,16:15,1037
2018/11/12,16:20,1032
2018/11/12,16:25,1034
2018/11/12,16:30,1037
2018/11/12,16:35,1039
2018/11/12,16:40,1039
2018/11/12,16:45,1046
2018/11/12,16:50,1044
2018/11/12,16:55,1045
2018/11/12,17:00,1043
2018/11/12,17:05,1051
2018/11/12,17:10,1053
2018/11/12,17:15,1052
2018/11/12,17:20,1055
2018/11/12,17:25,1064
2018/11/12,17:30,1071
2018/11/12,17:35,1066
2018/11/12,17:40,1065
2018/11/12,17:45,1072
2018/11/12,17:50,1074
2018/11/12,17:55,1072
2018/11/12,18:00,1068
2018/11/12,18:05,1073
2018/11/12,18:10,1067
2018/11/12,18:15,1070
2018/11/12,18:20,1063
2018/11/12,18:25,1065
2018/11/12,18:30,1057
2018/11/12,18:35,1056
2018/11/12,18:40,1048
2018/11/12,18:45,1053
2018/11/12,18:50,1044
2018/11/12,18:55,1040
2018/11/12,19:00,1040
2018/11/12,19:05,1034
2018/11/12,19:10,1030
2018/11/12,19:15,1029
2018/11/12,19:20,1024
2018/11/12,19:25,1019
2018/11/12,19:30,1018
2018/11/12,19:35,1016
2018/11/12,19:40,1003
2018/11/12,19:45,1004
2018/11/12,19:50,996
2018/11/12,19:55,997
2018/11/12,20:00,993
2018/11/12,20:05,987
2018/11/12,20:10,981
2018/11/12,20:15,979
2018/11/12,20:20,975
2018/11/12,20:25,969
2018/11/12,20:30,960
2018/11/12,20:35,960
2018/11/12,20:40,956
2018/11/12,20:45,956
2018/11/12,20:50,951
2018/11/12,20:55,951
2018/11/12,21:00,941
2018/11/12,21:05,951
2018/11/12,21:10,940
2018/11/12,21:15,939
2018/11/12,21:20,936
2018/11/12,21:25,930
2018/11/12,21:30,920
2018/11/12,21:35,905
2018/11/12,21:40,908
2018/11/12,21:45,911
2018/11/12,21:50,896
2018/11/12,21:55,897
2018/11/12,22:00,904
2018/11/12,22:05,908
2018/11/12,22:10,901
2018/11/12,22:15,875
2018/11/12,22:20,880
2018/11/12,22:25,877
2018/11/12,22:30,868
2018/11/12,22:35,869
2018/11/12,22:40,864
2018/11/12,22:45,862
2018/11/12,22:50,857
2018/11/12,22:55,857
2018/11/12,23:00,837
2018/11/12,23:05,843
2018/11/12,23:10,846
2018/11/12,23:15,837
2018/11/12,23:20,829
2018/11/12,23:25,834
2018/11/12,23:30,813
2018/11/12,23:35,815
2018/11/12,23:40,812
2018/11/12,23:45,807
2018/11/12,23:50,801
2018/11/12,23:55,786
