2017/1/21 0:08 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1551,18:00～19:00,1/20,8:55,13,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1360,18:00～19:00,1/20,8:55

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2017/1/20,0:00,919,948,59
2017/1/20,1:00,932,960,60
2017/1/20,2:00,978,989,63
2017/1/20,3:00,1013,1034,65
2017/1/20,4:00,1031,1039,66
2017/1/20,5:00,1045,1053,67
2017/1/20,6:00,1112,1162,72
2017/1/20,7:00,1171,1266,75
2017/1/20,8:00,1234,1290,79
2017/1/20,9:00,1271,1272,82
2017/1/20,10:00,1264,1207,81
2017/1/20,11:00,1249,1217,80
2017/1/20,12:00,1217,1184,78
2017/1/20,13:00,1253,1188,81
2017/1/20,14:00,1232,1196,79
2017/1/20,15:00,1234,1195,79
2017/1/20,16:00,1285,1234,83
2017/1/20,17:00,1349,1332,87
2017/1/20,18:00,1379,1360,89
2017/1/20,19:00,1332,1346,86
2017/1/20,20:00,1282,1280,83
2017/1/20,21:00,1215,1197,78
2017/1/20,22:00,1148,1130,74
2017/1/20,23:00,1070,1068,69

最大使用率(%),時間帯
89,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1451,18:00～19:00,1/20,17:55,17,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1221,18:00～19:00,1/20,17:55

DATE,TIME,当日実績(５分間隔値）(万kW)
2017/1/20,17:00,1318
2017/1/20,17:05,1321
2017/1/20,17:10,1323
2017/1/20,17:15,1329
2017/1/20,17:20,1338
2017/1/20,17:25,1353
2017/1/20,17:30,1357
2017/1/20,17:35,1357
2017/1/20,17:40,1364
2017/1/20,17:45,1373
2017/1/20,17:50,1373
2017/1/20,17:55,1387
2017/1/20,18:00,1392
2017/1/20,18:05,1384
2017/1/20,18:10,1384
2017/1/20,18:15,1384
2017/1/20,18:20,1393
2017/1/20,18:25,1394
2017/1/20,18:30,1377
2017/1/20,18:35,1378
2017/1/20,18:40,1375
2017/1/20,18:45,1363
2017/1/20,18:50,1375
2017/1/20,18:55,1361
2017/1/20,19:00,1364
2017/1/20,19:05,1354
2017/1/20,19:10,1345
2017/1/20,19:15,1340
2017/1/20,19:20,1334
2017/1/20,19:25,1339
2017/1/20,19:30,1337
2017/1/20,19:35,1330
2017/1/20,19:40,1318
2017/1/20,19:45,1311
2017/1/20,19:50,1317
2017/1/20,19:55,1307
2017/1/20,20:00,1310
2017/1/20,20:05,1311
2017/1/20,20:10,1303
2017/1/20,20:15,1299
2017/1/20,20:20,1287
2017/1/20,20:25,1292
2017/1/20,20:30,1284
2017/1/20,20:35,1265
2017/1/20,20:40,1266
2017/1/20,20:45,1264
2017/1/20,20:50,1263
2017/1/20,20:55,1254
2017/1/20,21:00,1247
2017/1/20,21:05,1250
2017/1/20,21:10,1237
2017/1/20,21:15,1237
2017/1/20,21:20,1227
2017/1/20,21:25,1218
2017/1/20,21:30,1208
2017/1/20,21:35,1206
2017/1/20,21:40,1202
2017/1/20,21:45,1194
2017/1/20,21:50,1182
2017/1/20,21:55,1183
2017/1/20,22:00,1170
2017/1/20,22:05,1182
2017/1/20,22:10,1166
2017/1/20,22:15,1173
2017/1/20,22:20,1164
2017/1/20,22:25,1154
2017/1/20,22:30,1147
2017/1/20,22:35,1146
2017/1/20,22:40,1138
2017/1/20,22:45,1121
2017/1/20,22:50,1114
2017/1/20,22:55,1109
2017/1/20,23:00,1110
2017/1/20,23:05,1099
2017/1/20,23:10,1096
2017/1/20,23:15,1088
2017/1/20,23:20,1083
2017/1/20,23:25,1076
2017/1/20,23:30,1071
2017/1/20,23:35,1057
2017/1/20,23:40,1047
2017/1/20,23:45,1053
2017/1/20,23:50,1036
2017/1/20,23:55,1035
