2020/05/15 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
162,10:00～11:00,05月14日,19:58,72,58

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
97,14:00～15:00,05月14日,19:58

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
151,15:00～16:00,05月14日,19:58,64,60

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
92,15:00～16:00,05月14日,19:58

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/05/14,00:00,67,66,47,142
2020/05/14,01:00,64,63,45,142
2020/05/14,02:00,65,64,45,142
2020/05/14,03:00,68,66,47,142
2020/05/14,04:00,69,68,48,142
2020/05/14,05:00,68,68,47,142
2020/05/14,06:00,66,68,46,143
2020/05/14,07:00,72,74,48,148
2020/05/14,08:00,80,82,51,154
2020/05/14,09:00,87,88,54,159
2020/05/14,10:00,90,92,57,157
2020/05/14,11:00,93,92,60,155
2020/05/14,12:00,91,89,59,152
2020/05/14,13:00,93,93,60,155
2020/05/14,14:00,92,97,58,157
2020/05/14,15:00,92,97,60,152
2020/05/14,16:00,90,94,55,161
2020/05/14,17:00,89,92,56,158
2020/05/14,18:00,90,91,57,156
2020/05/14,19:00,91,93,58,156
2020/05/14,20:00,88,91,56,156
2020/05/14,21:00,84,86,53,156
2020/05/14,22:00,79,80,50,156
2020/05/14,23:00,75,74,48,156

最大使用率(%),時間帯
60,15:00～16:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
177,14:00～15:00,05月14日,13:55,77,56

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
116,14:00～15:00,05月14日,13:55

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
166,17:00～18:00,05月14日,13:55,69,59

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
98,17:00～18:00,05月14日,13:55

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2020/05/14,00:00,70,0
2020/05/14,00:05,70,0
2020/05/14,00:10,70,0
2020/05/14,00:15,69,0
2020/05/14,00:20,69,0
2020/05/14,00:25,68,0
2020/05/14,00:30,68,0
2020/05/14,00:35,68,0
2020/05/14,00:40,67,0
2020/05/14,00:45,67,0
2020/05/14,00:50,67,0
2020/05/14,00:55,66,0
2020/05/14,01:00,66,0
2020/05/14,01:05,66,0
2020/05/14,01:10,66,0
2020/05/14,01:15,66,0
