2020/6/7 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1046,11:00～12:00,6月5日,18:03,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
850,11:00～12:00,6月5日,18:03

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
925,18:00～19:00,6月5日,22:23,19,84

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
780,18:00～19:00,6月5日,22:23

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/6/6,0:00,702,700,83,842
2020/6/6,1:00,691,695,83,833
2020/6/6,2:00,708,721,83,856
2020/6/6,3:00,727,740,84,866
2020/6/6,4:00,725,742,83,875
2020/6/6,5:00,707,734,77,924
2020/6/6,6:00,691,724,72,963
2020/6/6,7:00,696,726,69,1006
2020/6/6,8:00,729,777,71,1026
2020/6/6,9:00,778,822,75,1035
2020/6/6,10:00,822,840,81,1017
2020/6/6,11:00,836,850,80,1046
2020/6/6,12:00,831,840,79,1053
2020/6/6,13:00,829,836,79,1045
2020/6/6,14:00,812,836,82,995
2020/6/6,15:00,806,815,83,970
2020/6/6,16:00,830,822,82,1007
2020/6/6,17:00,824,821,86,963
2020/6/6,18:00,802,780,87,925
2020/6/6,19:00,796,780,86,923
2020/6/6,20:00,767,752,86,896
2020/6/6,21:00,730,716,83,880
2020/6/6,22:00,697,691,82,846
2020/6/6,23:00,669,670,83,810

最大使用率(%),時間帯
87,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
909,18:00～19:00,6月6日,18:03,17,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
782,18:00～19:00,6月6日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
813,3:00～4:00,6月6日,18:03,14,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
712,3:00～4:00,6月6日,18:03

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/6/6,6:00,683,74,5
2020/6/6,6:05,689,80,5
2020/6/6,6:10,697,85,5
2020/6/6,6:15,696,92,5
2020/6/6,6:20,694,98,5
2020/6/6,6:25,696,104,4
2020/6/6,6:30,692,110,3
2020/6/6,6:35,693,116,3
2020/6/6,6:40,695,123,3
2020/6/6,6:45,690,129,3
2020/6/6,6:50,689,135,3
2020/6/6,6:55,683,140,3
2020/6/6,7:00,676,145,3
2020/6/6,7:05,681,150,2
2020/6/6,7:10,689,155,2
2020/6/6,7:15,686,160,2
2020/6/6,7:20,680,165,2
2020/6/6,7:25,693,173,2
2020/6/6,7:30,691,182,2
2020/6/6,7:35,706,192,2
2020/6/6,7:40,704,202,2
2020/6/6,7:45,713,209,2
2020/6/6,7:50,707,218,2
2020/6/6,7:55,710,226,2
2020/6/6,8:00,714,232,3
2020/6/6,8:05,721,239,3
2020/6/6,8:10,702,246,3
2020/6/6,8:15,721,254,3
2020/6/6,8:20,725,262,4
2020/6/6,8:25,730,270,4
2020/6/6,8:30,731,277,4
2020/6/6,8:35,741,284,4
2020/6/6,8:40,732,293,4
2020/6/6,8:45,733,300,5
2020/6/6,8:50,735,308,5
2020/6/6,8:55,744,313,5
2020/6/6,9:00,748,322,6
2020/6/6,9:05,756,333,6
2020/6/6,9:10,768,343,7
2020/6/6,9:15,764,353,7
2020/6/6,9:20,763,358,8
2020/6/6,9:25,767,362,8
2020/6/6,9:30,775,369,9
2020/6/6,9:35,785,377,9
2020/6/6,9:40,788,380,9
2020/6/6,9:45,798,389,10
2020/6/6,9:50,793,394,10
2020/6/6,9:55,804,396,10
2020/6/6,10:00,801,402,11
2020/6/6,10:05,806,404,11
2020/6/6,10:10,820,410,12
2020/6/6,10:15,819,416,13
2020/6/6,10:20,826,417,13
2020/6/6,10:25,819,416,14
2020/6/6,10:30,820,416,14
2020/6/6,10:35,815,422,15
2020/6/6,10:40,823,422,16
2020/6/6,10:45,832,424,16
2020/6/6,10:50,828,426,17
2020/6/6,10:55,834,426,18
2020/6/6,11:00,836,428,18
2020/6/6,11:05,835,429,20
2020/6/6,11:10,838,429,21
2020/6/6,11:15,841,429,22
2020/6/6,11:20,830,426,23
2020/6/6,11:25,839,425,24
2020/6/6,11:30,837,422,25
2020/6/6,11:35,837,422,26
2020/6/6,11:40,836,419,27
2020/6/6,11:45,834,418,28
2020/6/6,11:50,829,421,28
2020/6/6,11:55,836,419,29
2020/6/6,12:00,834,414,29
2020/6/6,12:05,838,413,29
2020/6/6,12:10,837,414,29
2020/6/6,12:15,831,414,29
2020/6/6,12:20,831,412,28
2020/6/6,12:25,828,410,27
2020/6/6,12:30,828,409,28
2020/6/6,12:35,821,412,29
2020/6/6,12:40,832,410,30
2020/6/6,12:45,828,413,31
2020/6/6,12:50,834,413,30
2020/6/6,12:55,831,410,30
2020/6/6,13:00,828,405,30
2020/6/6,13:05,834,406,31
2020/6/6,13:10,843,405,31
2020/6/6,13:15,834,398,32
2020/6/6,13:20,835,394,31
2020/6/6,13:25,831,387,31
2020/6/6,13:30,823,387,31
2020/6/6,13:35,825,385,32
2020/6/6,13:40,822,384,32
2020/6/6,13:45,829,380,31
2020/6/6,13:50,823,375,31
2020/6/6,13:55,824,366,31
2020/6/6,14:00,818,357,31
2020/6/6,14:05,823,352,30
2020/6/6,14:10,820,347,30
2020/6/6,14:15,818,341,30
2020/6/6,14:20,814,340,30
2020/6/6,14:25,816,334,30
2020/6/6,14:30,805,328,28
2020/6/6,14:35,803,324,27
2020/6/6,14:40,802,317,28
2020/6/6,14:45,809,306,27
2020/6/6,14:50,805,300,26
2020/6/6,14:55,815,294,25
2020/6/6,15:00,810,288,26
2020/6/6,15:05,797,283,25
2020/6/6,15:10,793,279,25
2020/6/6,15:15,794,271,24
2020/6/6,15:20,803,265,24
2020/6/6,15:25,798,257,23
2020/6/6,15:30,802,251,22
2020/6/6,15:35,804,245,21
2020/6/6,15:40,811,240,21
2020/6/6,15:45,816,232,21
2020/6/6,15:50,810,225,21
2020/6/6,15:55,824,219,21
2020/6/6,16:00,824,212,21
2020/6/6,16:05,826,206,21
2020/6/6,16:10,826,198,22
2020/6/6,16:15,821,196,22
2020/6/6,16:20,826,189,22
2020/6/6,16:25,827,179,22
2020/6/6,16:30,830,171,21
2020/6/6,16:35,835,161,20
2020/6/6,16:40,840,153,19
2020/6/6,16:45,832,146,20
2020/6/6,16:50,829,137,20
2020/6/6,16:55,831,130,20
2020/6/6,17:00,839,122,20
2020/6/6,17:05,835,114,20
2020/6/6,17:10,829,106,20
2020/6/6,17:15,822,98,20
2020/6/6,17:20,829,90,20
2020/6/6,17:25,825,83,20
2020/6/6,17:30,824,74,21
2020/6/6,17:35,828,66,20
2020/6/6,17:40,822,57,20
2020/6/6,17:45,822,49,20
2020/6/6,17:50,811,42,20
2020/6/6,17:55,814,37,20
2020/6/6,18:00,815,32,20
2020/6/6,18:05,807,27,20
2020/6/6,18:10,802,22,19
2020/6/6,18:15,794,18,19
2020/6/6,18:20,806,14,19
2020/6/6,18:25,798,12,19
2020/6/6,18:30,801,9,18
2020/6/6,18:35,798,7,18
2020/6/6,18:40,805,4,17
2020/6/6,18:45,809,1,15
2020/6/6,18:50,799,0,14
2020/6/6,18:55,799,0,14
2020/6/6,19:00,802,0,15
2020/6/6,19:05,799,0,15
2020/6/6,19:10,802,0,16
2020/6/6,19:15,805,0,16
2020/6/6,19:20,810,0,15
2020/6/6,19:25,806,0,14
2020/6/6,19:30,795,0,14
2020/6/6,19:35,800,0,14
2020/6/6,19:40,792,0,14
2020/6/6,19:45,790,0,14
2020/6/6,19:50,782,0,13
2020/6/6,19:55,782,0,13
2020/6/6,20:00,782,0,13
2020/6/6,20:05,782,0,13
2020/6/6,20:10,777,0,13
2020/6/6,20:15,780,0,12
2020/6/6,20:20,776,0,13
2020/6/6,20:25,771,0,13
2020/6/6,20:30,768,0,12
2020/6/6,20:35,763,0,12
2020/6/6,20:40,759,0,12
2020/6/6,20:45,764,0,11
2020/6/6,20:50,751,0,11
2020/6/6,20:55,749,0,10
2020/6/6,21:00,755,0,10
2020/6/6,21:05,749,0,10
2020/6/6,21:10,741,0,11
2020/6/6,21:15,742,0,12
2020/6/6,21:20,737,0,13
2020/6/6,21:25,732,0,14
2020/6/6,21:30,728,0,14
2020/6/6,21:35,726,0,14
2020/6/6,21:40,723,0,13
2020/6/6,21:45,721,0,13
2020/6/6,21:50,718,0,13
2020/6/6,21:55,711,0,13
2020/6/6,22:00,704,0,13
2020/6/6,22:05,706,0,13
2020/6/6,22:10,711,0,14
2020/6/6,22:15,703,0,13
2020/6/6,22:20,700,0,13
2020/6/6,22:25,694,0,13
2020/6/6,22:30,698,0,13
2020/6/6,22:35,698,0,14
2020/6/6,22:40,697,0,14
2020/6/6,22:45,692,0,15
2020/6/6,22:50,683,0,15
2020/6/6,22:55,689,0,15
2020/6/6,23:00,678,0,14
2020/6/6,23:05,681,0,13
2020/6/6,23:10,682,0,12
2020/6/6,23:15,684,0,11
2020/6/6,23:20,674,0,10
2020/6/6,23:25,674,0,10
2020/6/6,23:30,665,0,10
2020/6/6,23:35,665,0,10
2020/6/6,23:40,665,0,9
2020/6/6,23:45,661,0,9
2020/6/6,23:50,662,0,9
2020/6/6,23:55,653,0,9
