2020/12/4 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2240,9:00～10:00,12/3,9:30,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1911,9:00～10:00,12/3,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2206,17:00～18:00,12/3,9:30,16,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1900,17:00～18:00,12/3,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/12/3,0:00,1383,1407,75,1826
2020/12/3,1:00,1342,1370,74,1799
2020/12/3,2:00,1395,1402,77,1789
2020/12/3,3:00,1440,1452,80,1796
2020/12/3,4:00,1450,1463,81,1782
2020/12/3,5:00,1460,1473,80,1803
2020/12/3,6:00,1559,1572,82,1896
2020/12/3,7:00,1693,1713,83,2016
2020/12/3,8:00,1847,1852,84,2175
2020/12/3,9:00,1918,1911,85,2240
2020/12/3,10:00,1904,1887,85,2222
2020/12/3,11:00,1890,1867,85,2199
2020/12/3,12:00,1794,1784,85,2100
2020/12/3,13:00,1858,1837,85,2163
2020/12/3,14:00,1860,1845,85,2172
2020/12/3,15:00,1874,1853,87,2152
2020/12/3,16:00,1904,1881,86,2189
2020/12/3,17:00,1930,1903,87,2206
2020/12/3,18:00,1896,1884,86,2202
2020/12/3,19:00,1825,1821,85,2143
2020/12/3,20:00,1751,1743,85,2052
2020/12/3,21:00,1682,1664,85,1959
2020/12/3,22:00,1593,1585,85,1866
2020/12/3,23:00,1498,1503,84,1780

最大使用率(%),時間帯
87,15:00～16:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2252,9:00～10:00,12/3,18:30,18,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1922,9:00～10:00,12/3,18:30

