2017/7/3 0:05 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1495,13:00～14:00,7/2,9:00,27,79

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1180,13:00～14:00,7/2,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2017/7/2,0:00,852,836,75
2017/7/2,1:00,815,818,71
2017/7/2,2:00,812,822,71
2017/7/2,3:00,838,842,73
2017/7/2,4:00,867,869,76
2017/7/2,5:00,846,872,74
2017/7/2,6:00,825,891,77
2017/7/2,7:00,843,965,74
2017/7/2,8:00,907,1042,76
2017/7/2,9:00,1005,1136,74
2017/7/2,10:00,1092,1145,77
2017/7/2,11:00,1135,1170,76
2017/7/2,12:00,1176,1170,78
2017/7/2,13:00,1150,1180,77
2017/7/2,14:00,1123,1165,75
2017/7/2,15:00,1123,1165,76
2017/7/2,16:00,1150,1160,83
2017/7/2,17:00,1171,1165,87
2017/7/2,18:00,1175,1165,92
2017/7/2,19:00,1167,1170,93
2017/7/2,20:00,1136,1125,94
2017/7/2,21:00,1063,1060,86
2017/7/2,22:00,993,995,81
2017/7/2,23:00,911,905,75

最大使用率(%),時間帯
94,20:00～21:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1609,13:00～14:00,7/2,18:00,15,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1360,13:00～14:00,7/2,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2017/7/2,0:00,876
2017/7/2,0:05,884
2017/7/2,0:10,874
2017/7/2,0:15,861
2017/7/2,0:20,850
2017/7/2,0:25,858
2017/7/2,0:30,846
2017/7/2,0:35,844
2017/7/2,0:40,845
2017/7/2,0:45,833
2017/7/2,0:50,831
2017/7/2,0:55,830
2017/7/2,1:00,836
2017/7/2,1:05,825
2017/7/2,1:10,825
2017/7/2,1:15,824
2017/7/2,1:20,814
2017/7/2,1:25,814
2017/7/2,1:30,805
2017/7/2,1:35,813
2017/7/2,1:40,806
2017/7/2,1:45,812
2017/7/2,1:50,813
2017/7/2,1:55,799
2017/7/2,2:00,810
2017/7/2,2:05,806
2017/7/2,2:10,808
2017/7/2,2:15,802
2017/7/2,2:20,797
2017/7/2,2:25,812
2017/7/2,2:30,810
2017/7/2,2:35,818
2017/7/2,2:40,810
2017/7/2,2:45,825
2017/7/2,2:50,821
2017/7/2,2:55,822
2017/7/2,3:00,815
2017/7/2,3:05,814
2017/7/2,3:10,823
2017/7/2,3:15,833
2017/7/2,3:20,838
2017/7/2,3:25,842
2017/7/2,3:30,840
2017/7/2,3:35,849
2017/7/2,3:40,847
2017/7/2,3:45,855
2017/7/2,3:50,849
2017/7/2,3:55,850
2017/7/2,4:00,857
2017/7/2,4:05,860
2017/7/2,4:10,868
2017/7/2,4:15,866
2017/7/2,4:20,871
2017/7/2,4:25,864
2017/7/2,4:30,873
2017/7/2,4:35,871
2017/7/2,4:40,864
2017/7/2,4:45,868
2017/7/2,4:50,869
2017/7/2,4:55,872
2017/7/2,5:00,861
2017/7/2,5:05,859
2017/7/2,5:10,861
