2020/4/17 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1238,9:00～10:00,4月16日,6:12,25,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
990,9:00～10:00,4月16日,6:12

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1072,18:00～19:00,4月16日,11:22,13,89

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
950,18:00～19:00,4月16日,11:22

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/4/16,0:00,771,780,75,1027
2020/4/16,1:00,794,804,77,1026
2020/4/16,2:00,829,832,81,1022
2020/4/16,3:00,855,861,84,1022
2020/4/16,4:00,881,882,86,1024
2020/4/16,5:00,900,903,86,1049
2020/4/16,6:00,893,876,82,1085
2020/4/16,7:00,838,835,74,1131
2020/4/16,8:00,903,937,82,1100
2020/4/16,9:00,950,990,79,1201
2020/4/16,10:00,942,990,78,1213
2020/4/16,11:00,961,988,79,1216
2020/4/16,12:00,898,892,76,1187
2020/4/16,13:00,915,922,79,1163
2020/4/16,14:00,916,914,81,1126
2020/4/16,15:00,915,910,83,1100
2020/4/16,16:00,931,917,86,1081
2020/4/16,17:00,920,912,87,1057
2020/4/16,18:00,949,950,89,1072
2020/4/16,19:00,932,943,88,1063
2020/4/16,20:00,900,903,87,1034
2020/4/16,21:00,852,857,85,1000
2020/4/16,22:00,830,841,84,994
2020/4/16,23:00,808,820,78,1035

最大使用率(%),時間帯
89,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1224,9:00～10:00,4月16日,21:23,24,81

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
990,9:00～10:00,4月16日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1088,18:00～19:00,4月16日,21:23,17,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
930,18:00～19:00,4月16日,18:03

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/4/16,12:40,889,427,40
2020/4/16,12:45,883,432,40
2020/4/16,12:50,890,427,40
2020/4/16,12:55,893,427,41
2020/4/16,13:00,900,425,42
2020/4/16,13:05,913,422,42
2020/4/16,13:10,921,422,43
2020/4/16,13:15,917,424,44
2020/4/16,13:20,919,419,44
2020/4/16,13:25,915,414,45
2020/4/16,13:30,907,412,45
2020/4/16,13:35,914,404,45
2020/4/16,13:40,917,396,45
2020/4/16,13:45,916,388,45
2020/4/16,13:50,914,385,45
2020/4/16,13:55,919,376,45
2020/4/16,14:00,913,369,46
2020/4/16,14:05,913,373,46
2020/4/16,14:10,914,376,48
2020/4/16,14:15,919,370,46
2020/4/16,14:20,923,366,46
2020/4/16,14:25,921,357,47
2020/4/16,14:30,916,351,47
2020/4/16,14:35,915,344,47
2020/4/16,14:40,919,336,46
2020/4/16,14:45,916,325,46
2020/4/16,14:50,911,316,46
2020/4/16,14:55,910,309,45
2020/4/16,15:00,907,298,45
2020/4/16,15:05,900,290,44
2020/4/16,15:10,900,280,44
2020/4/16,15:15,907,271,44
2020/4/16,15:20,912,265,45
2020/4/16,15:25,912,251,44
2020/4/16,15:30,909,241,44
2020/4/16,15:35,914,229,45
2020/4/16,15:40,922,219,44
2020/4/16,15:45,925,209,44
2020/4/16,15:50,922,201,44
2020/4/16,15:55,937,191,43
2020/4/16,16:00,930,181,42
2020/4/16,16:05,931,170,42
2020/4/16,16:10,930,161,42
2020/4/16,16:15,933,150,43
2020/4/16,16:20,937,139,41
2020/4/16,16:25,935,128,41
2020/4/16,16:30,933,117,40
2020/4/16,16:35,931,105,40
2020/4/16,16:40,933,93,40
2020/4/16,16:45,928,81,38
2020/4/16,16:50,927,72,38
2020/4/16,16:55,928,66,38
2020/4/16,17:00,928,59,38
2020/4/16,17:05,920,52,37
2020/4/16,17:10,914,46,38
2020/4/16,17:15,910,40,36
2020/4/16,17:20,916,34,36
2020/4/16,17:25,921,29,36
2020/4/16,17:30,914,24,35
2020/4/16,17:35,918,20,34
2020/4/16,17:40,921,16,33
2020/4/16,17:45,921,11,32
2020/4/16,17:50,924,9,31
2020/4/16,17:55,932,7,30
2020/4/16,18:00,935,6,30
2020/4/16,18:05,935,4,30
2020/4/16,18:10,935,3,29
2020/4/16,18:15,940,2,28
2020/4/16,18:20,947,1,27
2020/4/16,18:25,947,1,26
2020/4/16,18:30,954,1,26
2020/4/16,18:35,955,1,26
2020/4/16,18:40,960,1,26
2020/4/16,18:45,959,1,26
2020/4/16,18:50,956,1,25
2020/4/16,18:55,957,1,25
2020/4/16,19:00,954,1,24
2020/4/16,19:05,951,1,23
2020/4/16,19:10,938,1,21
2020/4/16,19:15,941,0,20
2020/4/16,19:20,936,0,19
2020/4/16,19:25,936,0,18
2020/4/16,19:30,926,0,17
2020/4/16,19:35,930,0,15
2020/4/16,19:40,924,0,15
2020/4/16,19:45,921,0,13
2020/4/16,19:50,919,0,12
2020/4/16,19:55,922,0,11
2020/4/16,20:00,922,0,11
2020/4/16,20:05,917,0,10
2020/4/16,20:10,910,0,10
2020/4/16,20:15,910,0,10
2020/4/16,20:20,904,0,10
2020/4/16,20:25,902,0,9
2020/4/16,20:30,896,0,9
2020/4/16,20:35,897,0,9
2020/4/16,20:40,894,0,8
2020/4/16,20:45,892,0,8
2020/4/16,20:50,884,0,8
2020/4/16,20:55,885,0,8
2020/4/16,21:00,885,0,8
2020/4/16,21:05,875,0,8
2020/4/16,21:10,871,0,8
2020/4/16,21:15,868,0,8
2020/4/16,21:20,862,0,8
2020/4/16,21:25,854,0,8
2020/4/16,21:30,847,0,8
2020/4/16,21:35,846,0,8
2020/4/16,21:40,843,0,8
2020/4/16,21:45,835,0,9
2020/4/16,21:50,833,0,8
2020/4/16,21:55,830,0,8
2020/4/16,22:00,825,0,8
2020/4/16,22:05,845,0,7
2020/4/16,22:10,848,0,7
2020/4/16,22:15,847,0,7
2020/4/16,22:20,838,0,7
2020/4/16,22:25,840,0,7
2020/4/16,22:30,835,0,6
2020/4/16,22:35,829,0,6
2020/4/16,22:40,817,0,6
2020/4/16,22:45,816,0,5
2020/4/16,22:50,814,0,5
2020/4/16,22:55,813,0,5
2020/4/16,23:00,806,0,5
2020/4/16,23:05,816,0,5
2020/4/16,23:10,818,0,5
2020/4/16,23:15,821,0,5
2020/4/16,23:20,818,0,5
2020/4/16,23:25,821,0,4
2020/4/16,23:30,810,0,4
2020/4/16,23:35,806,0,4
2020/4/16,23:40,801,0,4
2020/4/16,23:45,796,0,4
2020/4/16,23:50,797,0,4
2020/4/16,23:55,796,0,4
