2020/8/25 23:50 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
444,16:00～17:00,8月24日,4:50,16,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
384,16:00～17:00,8月24日,4:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
444,16:00～17:00,8月24日,4:50,16,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
384,16:00～17:00,8月24日,4:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/8/24,0:00,239,255,77,312
2020/8/24,1:00,239,251,74,321
2020/8/24,2:00,249,258,78,321
2020/8/24,3:00,266,274,81,328
2020/8/24,4:00,269,277,82,330
2020/8/24,5:00,261,267,77,340
2020/8/24,6:00,265,273,76,346
2020/8/24,7:00,276,298,76,365
2020/8/24,8:00,314,334,79,398
2020/8/24,9:00,352,372,80,442
2020/8/24,10:00,358,376,80,448
2020/8/24,11:00,364,380,81,450
2020/8/24,12:00,346,359,77,450
2020/8/24,13:00,356,377,78,456
2020/8/24,14:00,361,375,80,452
2020/8/24,15:00,363,381,79,461
2020/8/24,16:00,374,384,84,444
2020/8/24,17:00,365,372,84,433
2020/8/24,18:00,363,371,80,451
2020/8/24,19:00,355,363,78,456
2020/8/24,20:00,331,337,78,424
2020/8/24,21:00,309,315,79,392
2020/8/24,22:00,283,295,78,365
2020/8/24,23:00,267,281,75,355

最大使用率(%),時間帯
84,17:00～18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
422,16:00～17:00,8月25日,4:41,10,91

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
383,16:00～17:00,8月25日,4:41

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
422,16:00～17:00,8月25日,4:41,10,91

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
383,16:00～17:00,8月25日,4:41

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2020/8/24,0:00,244,0
2020/8/24,0:05,249,0
2020/8/24,0:10,248,0
2020/8/24,0:15,246,0
