2020/1/16 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2544,9:00～10:00,1/15,9:30,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2153,9:00～10:00,1/15,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2544,9:00～10:00,1/15,9:30,18,84

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2150,9:00～10:00,1/15,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/1/15,0:00,1548,1602,60,2125
2020/1/15,1:00,1492,1552,58,2099
2020/1/15,2:00,1516,1573,59,2092
2020/1/15,3:00,1532,1574,60,2087
2020/1/15,4:00,1520,1555,59,2079
2020/1/15,5:00,1543,1565,60,2107
2020/1/15,6:00,1681,1723,66,2182
2020/1/15,7:00,1860,1886,73,2234
2020/1/15,8:00,2054,2084,80,2460
2020/1/15,9:00,2169,2153,85,2544
2020/1/15,10:00,2134,2109,83,2499
2020/1/15,11:00,2109,2088,82,2473
2020/1/15,12:00,1990,1948,78,2308
2020/1/15,13:00,2045,2029,80,2404
2020/1/15,14:00,2043,2026,80,2399
2020/1/15,15:00,2037,2017,80,2390
2020/1/15,16:00,2082,2064,81,2439
2020/1/15,17:00,2119,2111,83,2488
2020/1/15,18:00,2114,2097,83,2478
2020/1/15,19:00,2061,2041,81,2418
2020/1/15,20:00,2001,1975,78,2339
2020/1/15,21:00,1923,1906,75,2258
2020/1/15,22:00,1820,1809,71,2143
2020/1/15,23:00,1725,1707,67,2024

最大使用率(%),時間帯
85,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2556,9:00～10:00,1/15,18:30,16,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2212,9:00～10:00,1/15,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
