2020/11/21 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1164,17:00～18:00,11月19日,20:57,18,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1000,17:00～18:00,11月20日,7:37

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1103,14:00～15:00,11月20日,1:22,13,88

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
975,14:00～15:00,11月20日,1:22

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/11/20,0:00,737,739,67,1104
2020/11/20,1:00,748,749,68,1103
2020/11/20,2:00,772,767,70,1104
2020/11/20,3:00,796,790,72,1105
2020/11/20,4:00,815,811,75,1091
2020/11/20,5:00,830,833,76,1092
2020/11/20,6:00,843,865,74,1139
2020/11/20,7:00,868,904,80,1084
2020/11/20,8:00,949,968,83,1142
2020/11/20,9:00,990,990,84,1176
2020/11/20,10:00,990,987,85,1165
2020/11/20,11:00,998,973,86,1159
2020/11/20,12:00,931,930,82,1138
2020/11/20,13:00,980,966,88,1120
2020/11/20,14:00,992,975,90,1103
2020/11/20,15:00,977,972,88,1106
2020/11/20,16:00,993,991,85,1163
2020/11/20,17:00,969,1000,83,1164
2020/11/20,18:00,934,966,83,1132
2020/11/20,19:00,895,928,81,1099
2020/11/20,20:00,851,889,78,1086
2020/11/20,21:00,804,845,75,1069
2020/11/20,22:00,792,817,73,1090
2020/11/20,23:00,760,787,70,1083

最大使用率(%),時間帯
90,14:00～15:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1108,17:00～18:00,11月20日,18:02,14,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
968,17:00～18:00,11月20日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1108,17:00～18:00,11月20日,18:02,14,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
970,17:00～18:00,11月20日,18:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/11/20,6:10,840,0,88
2020/11/20,6:15,847,0,87
2020/11/20,6:20,841,1,87
2020/11/20,6:25,851,2,86
2020/11/20,6:30,851,3,83
2020/11/20,6:35,843,4,81
2020/11/20,6:40,846,6,80
2020/11/20,6:45,837,8,81
2020/11/20,6:50,841,12,80
2020/11/20,6:55,836,16,80
2020/11/20,7:00,844,21,80
2020/11/20,7:05,840,24,82
2020/11/20,7:10,844,26,85
2020/11/20,7:15,844,29,86
2020/11/20,7:20,843,33,87
2020/11/20,7:25,857,38,88
2020/11/20,7:30,862,41,89
2020/11/20,7:35,880,44,90
2020/11/20,7:40,877,49,93
2020/11/20,7:45,892,54,92
2020/11/20,7:50,894,58,91
2020/11/20,7:55,903,61,90
2020/11/20,8:00,907,66,88
2020/11/20,8:05,907,70,88
2020/11/20,8:10,914,70,90
2020/11/20,8:15,926,71,91
2020/11/20,8:20,932,74,92
2020/11/20,8:25,946,76,92
2020/11/20,8:30,950,77,94
2020/11/20,8:35,966,78,94
2020/11/20,8:40,973,78,94
2020/11/20,8:45,970,79,93
2020/11/20,8:50,977,81,82
2020/11/20,8:55,982,83,79
2020/11/20,9:00,985,86,77
2020/11/20,9:05,991,88,75
2020/11/20,9:10,993,88,72
2020/11/20,9:15,989,86,70
2020/11/20,9:20,984,88,76
2020/11/20,9:25,991,92,76
2020/11/20,9:30,1002,95,76
2020/11/20,9:35,998,93,70
2020/11/20,9:40,993,83,63
2020/11/20,9:45,978,76,63
2020/11/20,9:50,981,78,62
2020/11/20,9:55,994,85,61
2020/11/20,10:00,988,89,60
2020/11/20,10:05,979,95,62
2020/11/20,10:10,975,99,64
2020/11/20,10:15,982,99,64
2020/11/20,10:20,987,102,62
2020/11/20,10:25,995,105,58
2020/11/20,10:30,996,111,54
2020/11/20,10:35,996,113,54
2020/11/20,10:40,994,109,54
2020/11/20,10:45,991,103,54
2020/11/20,10:50,994,102,52
2020/11/20,10:55,994,103,53
2020/11/20,11:00,1003,104,53
2020/11/20,11:05,998,105,53
2020/11/20,11:10,1001,108,55
2020/11/20,11:15,1002,113,56
2020/11/20,11:20,1001,116,54
2020/11/20,11:25,1004,117,52
2020/11/20,11:30,1001,117,49
2020/11/20,11:35,1001,117,48
2020/11/20,11:40,1004,115,48
2020/11/20,11:45,993,120,46
2020/11/20,11:50,993,117,44
2020/11/20,11:55,987,122,44
2020/11/20,12:00,971,120,43
2020/11/20,12:05,952,122,44
2020/11/20,12:10,940,116,42
2020/11/20,12:15,926,109,42
2020/11/20,12:20,923,105,42
2020/11/20,12:25,917,104,43
2020/11/20,12:30,918,107,42
2020/11/20,12:35,917,109,41
2020/11/20,12:40,924,115,40
2020/11/20,12:45,931,119,38
2020/11/20,12:50,936,120,37
2020/11/20,12:55,935,121,38
2020/11/20,13:00,940,124,39
2020/11/20,13:05,958,123,39
2020/11/20,13:10,967,121,39
2020/11/20,13:15,976,117,40
2020/11/20,13:20,982,114,41
2020/11/20,13:25,985,118,43
2020/11/20,13:30,978,114,44
2020/11/20,13:35,989,108,46
2020/11/20,13:40,989,105,45
2020/11/20,13:45,988,99,46
2020/11/20,13:50,991,96,47
2020/11/20,13:55,995,95,48
2020/11/20,14:00,991,92,50
2020/11/20,14:05,997,86,49
2020/11/20,14:10,995,78,48
2020/11/20,14:15,997,72,48
2020/11/20,14:20,1003,68,47
2020/11/20,14:25,998,65,47
2020/11/20,14:30,996,63,48
2020/11/20,14:35,991,61,49
2020/11/20,14:40,991,58,51
2020/11/20,14:45,987,52,52
2020/11/20,14:50,987,48,50
2020/11/20,14:55,984,44,51
2020/11/20,15:00,975,41,51
2020/11/20,15:05,966,39,50
2020/11/20,15:10,971,35,50
2020/11/20,15:15,974,31,49
2020/11/20,15:20,978,28,48
2020/11/20,15:25,982,24,48
2020/11/20,15:30,974,21,47
2020/11/20,15:35,975,18,47
2020/11/20,15:40,985,14,46
2020/11/20,15:45,979,11,46
2020/11/20,15:50,978,8,47
2020/11/20,15:55,984,7,50
2020/11/20,16:00,976,5,52
2020/11/20,16:05,987,4,54
2020/11/20,16:10,986,2,55
2020/11/20,16:15,989,1,60
2020/11/20,16:20,998,0,65
2020/11/20,16:25,995,0,69
2020/11/20,16:30,992,0,71
2020/11/20,16:35,999,0,73
2020/11/20,16:40,1005,0,77
2020/11/20,16:45,1000,0,79
2020/11/20,16:50,995,0,83
2020/11/20,16:55,993,0,89
2020/11/20,17:00,990,0,93
2020/11/20,17:05,983,0,95
2020/11/20,17:10,982,0,95
2020/11/20,17:15,975,0,93
2020/11/20,17:20,977,0,93
2020/11/20,17:25,975,0,94
2020/11/20,17:30,967,0,95
2020/11/20,17:35,962,0,95
2020/11/20,17:40,964,0,96
2020/11/20,17:45,961,0,97
2020/11/20,17:50,955,0,95
2020/11/20,17:55,957,0,94
2020/11/20,18:00,955,0,95
2020/11/20,18:05,945,0,98
2020/11/20,18:10,944,0,101
2020/11/20,18:15,944,0,101
2020/11/20,18:20,941,0,103
2020/11/20,18:25,937,0,102
2020/11/20,18:30,934,0,105
2020/11/20,18:35,927,0,108
2020/11/20,18:40,932,0,108
2020/11/20,18:45,926,0,109
2020/11/20,18:50,924,0,109
2020/11/20,18:55,922,0,109
2020/11/20,19:00,918,0,109
2020/11/20,19:05,915,0,110
2020/11/20,19:10,911,0,111
2020/11/20,19:15,909,0,111
2020/11/20,19:20,905,0,111
2020/11/20,19:25,899,0,112
2020/11/20,19:30,891,0,112
2020/11/20,19:35,892,0,112
2020/11/20,19:40,889,0,112
2020/11/20,19:45,883,0,112
2020/11/20,19:50,880,0,111
2020/11/20,19:55,875,0,110
2020/11/20,20:00,873,0,111
2020/11/20,20:05,871,0,113
2020/11/20,20:10,864,0,113
2020/11/20,20:15,859,0,111
2020/11/20,20:20,856,0,112
2020/11/20,20:25,852,0,113
2020/11/20,20:30,850,0,113
2020/11/20,20:35,848,0,112
2020/11/20,20:40,848,0,113
2020/11/20,20:45,842,0,114
2020/11/20,20:50,836,0,116
2020/11/20,20:55,836,0,118
2020/11/20,21:00,831,0,119
2020/11/20,21:05,820,0,119
2020/11/20,21:10,819,0,120
2020/11/20,21:15,817,0,121
2020/11/20,21:20,806,0,121
2020/11/20,21:25,810,0,119
2020/11/20,21:30,802,0,119
2020/11/20,21:35,806,0,118
2020/11/20,21:40,800,0,118
2020/11/20,21:45,794,0,117
2020/11/20,21:50,790,0,118
2020/11/20,21:55,784,0,118
2020/11/20,22:00,776,0,117
2020/11/20,22:05,809,0,117
2020/11/20,22:10,810,0,116
2020/11/20,22:15,804,0,115
2020/11/20,22:20,803,0,114
2020/11/20,22:25,792,0,116
2020/11/20,22:30,796,0,117
2020/11/20,22:35,793,0,116
2020/11/20,22:40,783,0,116
2020/11/20,22:45,781,0,116
2020/11/20,22:50,783,0,114
2020/11/20,22:55,774,0,112
2020/11/20,23:00,768,0,114
2020/11/20,23:05,766,0,115
2020/11/20,23:10,773,0,115
2020/11/20,23:15,775,0,115
2020/11/20,23:20,767,0,116
2020/11/20,23:25,766,0,114
2020/11/20,23:30,764,0,116
2020/11/20,23:35,757,0,116
2020/11/20,23:40,758,0,117
2020/11/20,23:45,751,0,116
2020/11/20,23:50,748,0,116
2020/11/20,23:55,744,0,117
