2020/7/31 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2620,14:00～15:00,7/30,9:30,10,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2382,14:00～15:00,7/30,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2571,15:00～16:00,7/30,9:30,10,91

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2340,15:00～16:00,7/30,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/7/30,0:00,1440,1439,54,2107
2020/7/30,1:00,1348,1350,51,2081
2020/7/30,2:00,1345,1340,51,2063
2020/7/30,3:00,1378,1371,52,2077
2020/7/30,4:00,1377,1382,52,2081
2020/7/30,5:00,1378,1381,52,2100
2020/7/30,6:00,1450,1441,55,2148
2020/7/30,7:00,1657,1648,63,1913
2020/7/30,8:00,1950,1950,74,2145
2020/7/30,9:00,2174,2175,82,2392
2020/7/30,10:00,2244,2274,85,2501
2020/7/30,11:00,2290,2327,87,2559
2020/7/30,12:00,2244,2284,85,2512
2020/7/30,13:00,2348,2372,89,2609
2020/7/30,14:00,2378,2382,90,2620
2020/7/30,15:00,2354,2337,89,2571
2020/7/30,16:00,2305,2285,87,2513
2020/7/30,17:00,2143,2185,81,2403
2020/7/30,18:00,2050,2105,78,2315
2020/7/30,19:00,1985,2024,75,2226
2020/7/30,20:00,1873,1913,71,2104
2020/7/30,21:00,1759,1804,67,2010
2020/7/30,22:00,1680,1727,64,1980
2020/7/30,23:00,1579,1635,60,1951

最大使用率(%),時間帯
90,14:00～15:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2643,14:00～15:00,7/30,18:30,12,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2374,14:00～15:00,7/30,18:30

