2017/7/14 0:08 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1828,13:00～14:00,7/13,9:00,32,76

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1380,13:00～14:00,7/13,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2017/7/13,0:00,898,905,66
2017/7/13,1:00,863,875,64
2017/7/13,2:00,860,880,63
2017/7/13,3:00,885,915,65
2017/7/13,4:00,916,955,68
2017/7/13,5:00,913,960,67
2017/7/13,6:00,926,980,66
2017/7/13,7:00,976,1040,67
2017/7/13,8:00,1104,1150,72
2017/7/13,9:00,1218,1260,72
2017/7/13,10:00,1280,1310,72
2017/7/13,11:00,1349,1345,73
2017/7/13,12:00,1341,1345,71
2017/7/13,13:00,1366,1380,75
2017/7/13,14:00,1390,1370,79
2017/7/13,15:00,1373,1365,83
2017/7/13,16:00,1405,1360,88
2017/7/13,17:00,1387,1335,89
2017/7/13,18:00,1358,1310,91
2017/7/13,19:00,1333,1300,93
2017/7/13,20:00,1268,1230,90
2017/7/13,21:00,1184,1160,84
2017/7/13,22:00,1113,1090,79
2017/7/13,23:00,1030,1000,75

最大使用率(%),時間帯
93,19:00～20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1917,13:00～14:00,7/13,18:00,32,76

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1460,13:00～14:00,7/13,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2017/7/13,9:50,1229
2017/7/13,9:55,1278
2017/7/13,10:00,1244
2017/7/13,10:05,1279
2017/7/13,10:10,1244
2017/7/13,10:15,1289
2017/7/13,10:20,1297
2017/7/13,10:25,1298
2017/7/13,10:30,1281
2017/7/13,10:35,1291
2017/7/13,10:40,1294
2017/7/13,10:45,1277
2017/7/13,10:50,1291
2017/7/13,10:55,1292
2017/7/13,11:00,1328
2017/7/13,11:05,1351
2017/7/13,11:10,1354
2017/7/13,11:15,1317
2017/7/13,11:20,1359
2017/7/13,11:25,1358
2017/7/13,11:30,1314
2017/7/13,11:35,1353
2017/7/13,11:40,1346
2017/7/13,11:45,1352
2017/7/13,11:50,1380
2017/7/13,11:55,1395
2017/7/13,12:00,1346
2017/7/13,12:05,1316
2017/7/13,12:10,1341
2017/7/13,12:15,1344
2017/7/13,12:20,1330
2017/7/13,12:25,1333
2017/7/13,12:30,1331
2017/7/13,12:35,1355
2017/7/13,12:40,1356
2017/7/13,12:45,1341
2017/7/13,12:50,1361
2017/7/13,12:55,1349
2017/7/13,13:00,1358
2017/7/13,13:05,1383
2017/7/13,13:10,1349
2017/7/13,13:15,1346
2017/7/13,13:20,1366
2017/7/13,13:25,1369
2017/7/13,13:30,1384
2017/7/13,13:35,1345
2017/7/13,13:40,1365
2017/7/13,13:45,1358
2017/7/13,13:50,1348
2017/7/13,13:55,1377
2017/7/13,14:00,1381
2017/7/13,14:05,1372
2017/7/13,14:10,1386
2017/7/13,14:15,1393
2017/7/13,14:20,1415
2017/7/13,14:25,1397
2017/7/13,14:30,1380
2017/7/13,14:35,1406
2017/7/13,14:40,1409
2017/7/13,14:45,1398
2017/7/13,14:50,1376
2017/7/13,14:55,1386
2017/7/13,15:00,1347
2017/7/13,15:05,1384
2017/7/13,15:10,1386
2017/7/13,15:15,1377
2017/7/13,15:20,1349
2017/7/13,15:25,1368
2017/7/13,15:30,1343
2017/7/13,15:35,1362
2017/7/13,15:40,1382
2017/7/13,15:45,1389
2017/7/13,15:50,1415
2017/7/13,15:55,1427
2017/7/13,16:00,1401
2017/7/13,16:05,1399
2017/7/13,16:10,1425
2017/7/13,16:15,1417
2017/7/13,16:20,1425
2017/7/13,16:25,1421
2017/7/13,16:30,1392
2017/7/13,16:35,1406
2017/7/13,16:40,1403
2017/7/13,16:45,1395
2017/7/13,16:50,1397
2017/7/13,16:55,1397
2017/7/13,17:00,1391
2017/7/13,17:05,1385
2017/7/13,17:10,1384
2017/7/13,17:15,1390
2017/7/13,17:20,1392
2017/7/13,17:25,1395
2017/7/13,17:30,1392
2017/7/13,17:35,1397
2017/7/13,17:40,1391
2017/7/13,17:45,1377
2017/7/13,17:50,1389
2017/7/13,17:55,1391
2017/7/13,18:00,1367
2017/7/13,18:05,1370
2017/7/13,18:10,1363
2017/7/13,18:15,1357
2017/7/13,18:20,1357
2017/7/13,18:25,1350
2017/7/13,18:30,1360
2017/7/13,18:35,1352
2017/7/13,18:40,1357
2017/7/13,18:45,1349
2017/7/13,18:50,1354
2017/7/13,18:55,1355
2017/7/13,19:00,1348
2017/7/13,19:05,1342
2017/7/13,19:10,1338
2017/7/13,19:15,1336
2017/7/13,19:20,1342
2017/7/13,19:25,1335
2017/7/13,19:30,1339
2017/7/13,19:35,1332
2017/7/13,19:40,1331
2017/7/13,19:45,1327
2017/7/13,19:50,1323
2017/7/13,19:55,1309
2017/7/13,20:00,1305
2017/7/13,20:05,1302
2017/7/13,20:10,1288
2017/7/13,20:15,1280
2017/7/13,20:20,1280
2017/7/13,20:25,1273
2017/7/13,20:30,1269
2017/7/13,20:35,1259
2017/7/13,20:40,1246
2017/7/13,20:45,1256
2017/7/13,20:50,1239
2017/7/13,20:55,1233
2017/7/13,21:00,1222
2017/7/13,21:05,1216
2017/7/13,21:10,1219
2017/7/13,21:15,1214
2017/7/13,21:20,1204
2017/7/13,21:25,1186
2017/7/13,21:30,1185
2017/7/13,21:35,1168
2017/7/13,21:40,1156
2017/7/13,21:45,1155
2017/7/13,21:50,1158
2017/7/13,21:55,1146
2017/7/13,22:00,1127
2017/7/13,22:05,1135
2017/7/13,22:10,1126
2017/7/13,22:15,1125
2017/7/13,22:20,1135
2017/7/13,22:25,1122
2017/7/13,22:30,1120
2017/7/13,22:35,1104
2017/7/13,22:40,1102
2017/7/13,22:45,1094
2017/7/13,22:50,1094
2017/7/13,22:55,1087
2017/7/13,23:00,1071
2017/7/13,23:05,1050
2017/7/13,23:10,1056
2017/7/13,23:15,1060
2017/7/13,23:20,1040
2017/7/13,23:25,1032
2017/7/13,23:30,1029
2017/7/13,23:35,1022
2017/7/13,23:40,1014
2017/7/13,23:45,1015
2017/7/13,23:50,997
2017/7/13,23:55,982
