2020/4/24 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1261,9:00～10:00,4月22日,18:03,25,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1010,9:00～10:00,4月22日,23:13

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1099,18:00～19:00,4月23日,5:37,13,88

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
970,18:00～19:00,4月23日,5:37

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/4/23,0:00,779,770,76,1027
2020/4/23,1:00,803,788,79,1012
2020/4/23,2:00,827,819,82,1009
2020/4/23,3:00,850,847,84,1017
2020/4/23,4:00,875,867,81,1084
2020/4/23,5:00,883,890,80,1098
2020/4/23,6:00,860,887,77,1124
2020/4/23,7:00,844,844,73,1161
2020/4/23,8:00,930,928,76,1225
2020/4/23,9:00,968,1010,77,1261
2020/4/23,10:00,928,1000,70,1322
2020/4/23,11:00,945,996,71,1328
2020/4/23,12:00,909,940,70,1298
2020/4/23,13:00,932,975,72,1290
2020/4/23,14:00,938,975,77,1218
2020/4/23,15:00,919,960,80,1148
2020/4/23,16:00,953,960,84,1129
2020/4/23,17:00,928,956,83,1113
2020/4/23,18:00,951,970,87,1099
2020/4/23,19:00,922,946,85,1087
2020/4/23,20:00,886,900,85,1047
2020/4/23,21:00,841,846,83,1014
2020/4/23,22:00,813,819,79,1025
2020/4/23,23:00,796,802,79,1002

最大使用率(%),時間帯
87,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1228,9:00～10:00,4月23日,18:03,23,81

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1000,9:00～10:00,4月23日,18:03

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1063,19:00～20:00,4月23日,18:03,11,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
956,19:00～20:00,4月23日,18:03

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/4/23,13:40,926,248,117
2020/4/23,13:45,920,240,115
2020/4/23,13:50,916,240,112
2020/4/23,13:55,922,242,111
2020/4/23,14:00,919,241,109
2020/4/23,14:05,930,238,112
2020/4/23,14:10,937,231,114
2020/4/23,14:15,943,226,118
2020/4/23,14:20,943,222,118
2020/4/23,14:25,939,214,117
2020/4/23,14:30,940,208,117
2020/4/23,14:35,939,208,116
2020/4/23,14:40,944,204,116
2020/4/23,14:45,944,198,117
2020/4/23,14:50,938,188,117
2020/4/23,14:55,935,181,116
2020/4/23,15:00,929,177,115
2020/4/23,15:05,918,171,115
2020/4/23,15:10,907,166,117
2020/4/23,15:15,906,161,118
2020/4/23,15:20,914,159,117
2020/4/23,15:25,909,158,117
2020/4/23,15:30,907,153,114
2020/4/23,15:35,908,151,114
2020/4/23,15:40,918,148,113
2020/4/23,15:45,928,146,111
2020/4/23,15:50,930,141,109
2020/4/23,15:55,942,135,106
2020/4/23,16:00,941,130,104
2020/4/23,16:05,954,126,106
2020/4/23,16:10,959,118,108
2020/4/23,16:15,966,112,109
2020/4/23,16:20,966,107,110
2020/4/23,16:25,963,102,112
2020/4/23,16:30,957,95,112
2020/4/23,16:35,950,85,110
2020/4/23,16:40,951,75,108
2020/4/23,16:45,945,64,109
2020/4/23,16:50,940,56,109
2020/4/23,16:55,940,52,111
2020/4/23,17:00,933,46,113
2020/4/23,17:05,925,39,112
2020/4/23,17:10,921,33,111
2020/4/23,17:15,914,29,111
2020/4/23,17:20,918,24,112
2020/4/23,17:25,930,20,110
2020/4/23,17:30,919,17,111
2020/4/23,17:35,928,14,110
2020/4/23,17:40,937,11,111
2020/4/23,17:45,935,8,113
2020/4/23,17:50,935,6,117
2020/4/23,17:55,941,5,118
2020/4/23,18:00,942,3,118
2020/4/23,18:05,943,2,115
2020/4/23,18:10,943,1,113
2020/4/23,18:15,946,0,110
2020/4/23,18:20,952,0,110
2020/4/23,18:25,951,0,111
2020/4/23,18:30,950,0,110
2020/4/23,18:35,951,0,113
2020/4/23,18:40,958,0,112
2020/4/23,18:45,957,0,112
2020/4/23,18:50,955,0,109
2020/4/23,18:55,956,0,106
2020/4/23,19:00,951,0,107
2020/4/23,19:05,948,0,107
2020/4/23,19:10,933,0,108
2020/4/23,19:15,934,0,107
2020/4/23,19:20,930,0,105
2020/4/23,19:25,924,0,101
2020/4/23,19:30,915,0,99
2020/4/23,19:35,920,0,97
2020/4/23,19:40,911,0,99
2020/4/23,19:45,909,0,99
2020/4/23,19:50,906,0,99
2020/4/23,19:55,907,0,97
2020/4/23,20:00,904,0,97
2020/4/23,20:05,903,0,99
2020/4/23,20:10,890,0,101
2020/4/23,20:15,896,0,98
2020/4/23,20:20,891,0,92
2020/4/23,20:25,889,0,88
2020/4/23,20:30,886,0,85
2020/4/23,20:35,889,0,83
2020/4/23,20:40,881,0,81
2020/4/23,20:45,881,0,80
2020/4/23,20:50,873,0,76
2020/4/23,20:55,871,0,75
2020/4/23,21:00,870,0,75
2020/4/23,21:05,864,0,75
2020/4/23,21:10,854,0,74
2020/4/23,21:15,856,0,76
2020/4/23,21:20,847,0,81
2020/4/23,21:25,841,0,80
2020/4/23,21:30,837,0,77
2020/4/23,21:35,835,0,73
2020/4/23,21:40,834,0,74
2020/4/23,21:45,827,0,72
2020/4/23,21:50,827,0,74
2020/4/23,21:55,822,0,73
2020/4/23,22:00,819,0,73
2020/4/23,22:05,834,0,73
2020/4/23,22:10,838,0,74
2020/4/23,22:15,831,0,76
2020/4/23,22:20,822,0,75
2020/4/23,22:25,820,0,75
2020/4/23,22:30,819,0,76
2020/4/23,22:35,810,0,78
2020/4/23,22:40,797,0,78
2020/4/23,22:45,797,0,77
2020/4/23,22:50,792,0,77
2020/4/23,22:55,793,0,74
2020/4/23,23:00,787,0,70
2020/4/23,23:05,801,0,68
2020/4/23,23:10,808,0,70
2020/4/23,23:15,811,0,71
2020/4/23,23:20,804,0,69
2020/4/23,23:25,805,0,69
2020/4/23,23:30,794,0,70
2020/4/23,23:35,798,0,72
2020/4/23,23:40,794,0,75
2020/4/23,23:45,781,0,80
2020/4/23,23:50,785,0,84
2020/4/23,23:55,783,0,84
