2020/12/3 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2261,9:00～10:00,12/2,9:30,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1913,9:00～10:00,12/2,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2179,17:00～18:00,12/2,9:30,15,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1890,17:00～18:00,12/2,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/12/2,0:00,1375,1405,75,1829
2020/12/2,1:00,1339,1370,74,1803
2020/12/2,2:00,1387,1411,76,1803
2020/12/2,3:00,1440,1452,79,1807
2020/12/2,4:00,1447,1463,79,1815
2020/12/2,5:00,1457,1482,79,1833
2020/12/2,6:00,1559,1588,79,1960
2020/12/2,7:00,1698,1733,82,2048
2020/12/2,8:00,1861,1872,84,2212
2020/12/2,9:00,1924,1913,85,2261
2020/12/2,10:00,1890,1893,84,2238
2020/12/2,11:00,1857,1858,84,2198
2020/12/2,12:00,1751,1754,84,2082
2020/12/2,13:00,1799,1808,84,2138
2020/12/2,14:00,1792,1816,83,2146
2020/12/2,15:00,1793,1831,83,2137
2020/12/2,16:00,1823,1861,84,2166
2020/12/2,17:00,1866,1892,85,2179
2020/12/2,18:00,1845,1875,84,2180
2020/12/2,19:00,1784,1811,83,2132
2020/12/2,20:00,1724,1743,83,2060
2020/12/2,21:00,1648,1674,83,1981
2020/12/2,22:00,1581,1586,83,1883
2020/12/2,23:00,1493,1503,83,1790

最大使用率(%),時間帯
85,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2226,9:00～10:00,12/2,18:30,17,85

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1911,9:00～10:00,12/2,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2204,17:00～18:00,12/2,18:30,16,86

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1900,17:00～18:00,12/2,18:30

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2020/12/2,0:00,1432,0
