2020/9/29 0:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1217,11:00～12:00,9月28日,10:12,34,75

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
910,11:00～12:00,9月28日,10:12

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1041,18:00～19:00,9月28日,10:12,16,86

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
895,18:00～19:00,9月28日,10:12

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/9/28,0:00,615,618,67,923
2020/9/28,1:00,608,610,66,918
2020/9/28,2:00,625,622,66,943
2020/9/28,3:00,660,650,70,944
2020/9/28,4:00,684,673,72,956
2020/9/28,5:00,691,681,71,976
2020/9/28,6:00,682,691,70,975
2020/9/28,7:00,699,734,65,1073
2020/9/28,8:00,781,794,69,1129
2020/9/28,9:00,862,863,73,1188
2020/9/28,10:00,896,897,74,1212
2020/9/28,11:00,899,910,74,1217
2020/9/28,12:00,831,860,69,1196
2020/9/28,13:00,858,902,73,1174
2020/9/28,14:00,868,909,76,1143
2020/9/28,15:00,861,898,79,1092
2020/9/28,16:00,884,905,82,1076
2020/9/28,17:00,880,909,83,1066
2020/9/28,18:00,876,895,84,1041
2020/9/28,19:00,830,848,84,992
2020/9/28,20:00,790,806,81,978
2020/9/28,21:00,741,759,82,908
2020/9/28,22:00,740,743,78,945
2020/9/28,23:00,707,716,77,917

最大使用率(%),時間帯
84,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1112,14:00～15:00,9月28日,23:07,20,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
900,11:00～12:00,9月28日,18:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1058,17:00～18:00,9月28日,23:07,15,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
922,17:00～18:00,9月28日,18:02

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2020/9/28,15:45,864,127,23
2020/9/28,15:50,862,118,23
2020/9/28,15:55,870,110,22
2020/9/28,16:00,867,102,21
2020/9/28,16:05,878,95,20
2020/9/28,16:10,886,88,20
2020/9/28,16:15,884,80,19
2020/9/28,16:20,889,71,18
2020/9/28,16:25,890,63,18
2020/9/28,16:30,887,54,18
2020/9/28,16:35,886,46,17
2020/9/28,16:40,886,38,16
2020/9/28,16:45,885,30,16
2020/9/28,16:50,881,25,16
2020/9/28,16:55,885,21,16
2020/9/28,17:00,878,16,16
2020/9/28,17:05,873,12,15
2020/9/28,17:10,874,9,15
2020/9/28,17:15,868,6,15
2020/9/28,17:20,876,4,15
2020/9/28,17:25,878,3,15
2020/9/28,17:30,877,3,16
2020/9/28,17:35,882,2,15
2020/9/28,17:40,885,1,16
2020/9/28,17:45,890,0,16
2020/9/28,17:50,886,0,15
2020/9/28,17:55,892,0,15
2020/9/28,18:00,890,0,15
2020/9/28,18:05,886,0,14
2020/9/28,18:10,886,0,13
2020/9/28,18:15,882,0,13
2020/9/28,18:20,885,0,13
2020/9/28,18:25,876,0,13
2020/9/28,18:30,873,0,13
2020/9/28,18:35,874,0,12
2020/9/28,18:40,873,0,11
2020/9/28,18:45,870,0,10
2020/9/28,18:50,865,0,9
2020/9/28,18:55,863,0,9
2020/9/28,19:00,859,0,8
2020/9/28,19:05,852,0,8
2020/9/28,19:10,842,0,7
2020/9/28,19:15,842,0,7
2020/9/28,19:20,838,0,7
2020/9/28,19:25,833,0,7
2020/9/28,19:30,822,0,7
2020/9/28,19:35,828,0,7
2020/9/28,19:40,819,0,7
2020/9/28,19:45,818,0,7
2020/9/28,19:50,814,0,7
2020/9/28,19:55,813,0,7
2020/9/28,20:00,812,0,7
2020/9/28,20:05,806,0,7
2020/9/28,20:10,800,0,6
2020/9/28,20:15,802,0,6
2020/9/28,20:20,797,0,6
2020/9/28,20:25,792,0,6
2020/9/28,20:30,788,0,5
2020/9/28,20:35,788,0,5
2020/9/28,20:40,783,0,6
2020/9/28,20:45,784,0,5
2020/9/28,20:50,777,0,6
2020/9/28,20:55,777,0,5
2020/9/28,21:00,770,0,5
2020/9/28,21:05,762,0,5
2020/9/28,21:10,752,0,5
2020/9/28,21:15,753,0,4
2020/9/28,21:20,746,0,4
2020/9/28,21:25,742,0,4
2020/9/28,21:30,739,0,4
2020/9/28,21:35,739,0,4
2020/9/28,21:40,734,0,4
2020/9/28,21:45,728,0,4
2020/9/28,21:50,726,0,4
2020/9/28,21:55,727,0,4
2020/9/28,22:00,726,0,5
2020/9/28,22:05,753,0,4
2020/9/28,22:10,752,0,4
2020/9/28,22:15,755,0,4
2020/9/28,22:20,749,0,3
2020/9/28,22:25,748,0,4
2020/9/28,22:30,744,0,4
2020/9/28,22:35,743,0,3
2020/9/28,22:40,734,0,4
2020/9/28,22:45,732,0,4
2020/9/28,22:50,726,0,4
2020/9/28,22:55,726,0,4
2020/9/28,23:00,718,0,4
2020/9/28,23:05,720,0,4
2020/9/28,23:10,724,0,5
2020/9/28,23:15,718,0,5
2020/9/28,23:20,709,0,5
2020/9/28,23:25,713,0,5
2020/9/28,23:30,704,0,5
2020/9/28,23:35,706,0,5
2020/9/28,23:40,705,0,5
2020/9/28,23:45,700,0,5
2020/9/28,23:50,688,0,5
2020/9/28,23:55,688,0,5
