2018/1/14 0:05 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1500,18:00～19:00,1/13,13:30,7,93

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1350,8:00～9:00,1/13,13:30

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2018/1/13,0:00,1176,1120,78
2018/1/13,1:00,1173,1125,79
2018/1/13,2:00,1190,1155,80
2018/1/13,3:00,1200,1175,81
2018/1/13,4:00,1195,1180,80
2018/1/13,5:00,1186,1180,79
2018/1/13,6:00,1228,1245,81
2018/1/13,7:00,1305,1305,85
2018/1/13,8:00,1385,1350,85
2018/1/13,9:00,1393,1335,85
2018/1/13,10:00,1343,1265,82
2018/1/13,11:00,1315,1240,79
2018/1/13,12:00,1256,1185,75
2018/1/13,13:00,1222,1190,74
2018/1/13,14:00,1206,1200,75
2018/1/13,15:00,1205,1160,78
2018/1/13,16:00,1266,1215,83
2018/1/13,17:00,1334,1285,90
2018/1/13,18:00,1377,1350,92
2018/1/13,19:00,1349,1320,90
2018/1/13,20:00,1310,1275,89
2018/1/13,21:00,1262,1245,86
2018/1/13,22:00,1197,1180,84
2018/1/13,23:00,1141,1095,81

最大使用率(%),時間帯
92,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1363,18:00～19:00,1/13,18:00,12,90

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1240,18:00～19:00,1/13,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2018/1/13,15:05,1185
2018/1/13,15:10,1194
2018/1/13,15:15,1188
2018/1/13,15:20,1192
2018/1/13,15:25,1194
2018/1/13,15:30,1193
2018/1/13,15:35,1213
2018/1/13,15:40,1220
2018/1/13,15:45,1235
2018/1/13,15:50,1242
2018/1/13,15:55,1240
2018/1/13,16:00,1250
2018/1/13,16:05,1247
2018/1/13,16:10,1253
2018/1/13,16:15,1257
2018/1/13,16:20,1270
2018/1/13,16:25,1261
2018/1/13,16:30,1266
2018/1/13,16:35,1271
2018/1/13,16:40,1275
2018/1/13,16:45,1280
2018/1/13,16:50,1292
2018/1/13,16:55,1296
2018/1/13,17:00,1291
2018/1/13,17:05,1299
2018/1/13,17:10,1305
2018/1/13,17:15,1311
2018/1/13,17:20,1323
2018/1/13,17:25,1328
2018/1/13,17:30,1347
2018/1/13,17:35,1343
2018/1/13,17:40,1369
2018/1/13,17:45,1372
2018/1/13,17:50,1383
2018/1/13,17:55,1386
2018/1/13,18:00,1384
2018/1/13,18:05,1380
2018/1/13,18:10,1382
2018/1/13,18:15,1377
2018/1/13,18:20,1372
2018/1/13,18:25,1372
2018/1/13,18:30,1383
2018/1/13,18:35,1375
2018/1/13,18:40,1368
2018/1/13,18:45,1373
2018/1/13,18:50,1371
2018/1/13,18:55,1357
2018/1/13,19:00,1351
2018/1/13,19:05,1362
2018/1/13,19:10,1366
2018/1/13,19:15,1354
2018/1/13,19:20,1356
2018/1/13,19:25,1360
2018/1/13,19:30,1349
2018/1/13,19:35,1351
2018/1/13,19:40,1340
2018/1/13,19:45,1345
2018/1/13,19:50,1339
2018/1/13,19:55,1339
2018/1/13,20:00,1324
2018/1/13,20:05,1328
2018/1/13,20:10,1321
2018/1/13,20:15,1315
2018/1/13,20:20,1318
2018/1/13,20:25,1320
2018/1/13,20:30,1296
2018/1/13,20:35,1306
2018/1/13,20:40,1302
2018/1/13,20:45,1298
2018/1/13,20:50,1294
2018/1/13,20:55,1299
2018/1/13,21:00,1300
2018/1/13,21:05,1293
2018/1/13,21:10,1279
2018/1/13,21:15,1292
2018/1/13,21:20,1273
2018/1/13,21:25,1268
2018/1/13,21:30,1262
2018/1/13,21:35,1261
2018/1/13,21:40,1255
2018/1/13,21:45,1244
2018/1/13,21:50,1248
2018/1/13,21:55,1237
2018/1/13,22:00,1210
2018/1/13,22:05,1215
2018/1/13,22:10,1221
2018/1/13,22:15,1222
2018/1/13,22:20,1222
2018/1/13,22:25,1213
2018/1/13,22:30,1199
2018/1/13,22:35,1192
2018/1/13,22:40,1184
2018/1/13,22:45,1180
2018/1/13,22:50,1170
2018/1/13,22:55,1163
2018/1/13,23:00,1142
2018/1/13,23:05,1149
2018/1/13,23:10,1159
2018/1/13,23:15,1160
2018/1/13,23:20,1158
2018/1/13,23:25,1146
2018/1/13,23:30,1157
2018/1/13,23:35,1141
2018/1/13,23:40,1138
2018/1/13,23:45,1131
2018/1/13,23:50,1123
2018/1/13,23:55,1099
