2020/3/4 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2243,9:00～10:00,3/3,9:30,15,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1950,9:00～10:00,3/3,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2243,9:00～10:00,3/3,9:30,15,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1950,9:00～10:00,3/3,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/3/3,0:00,1450,1457,64,1931
2020/3/3,1:00,1410,1422,62,1901
2020/3/3,2:00,1454,1452,64,1891
2020/3/3,3:00,1473,1463,65,1893
2020/3/3,4:00,1473,1454,65,1885
2020/3/3,5:00,1462,1453,65,1903
2020/3/3,6:00,1547,1552,68,1956
2020/3/3,7:00,1671,1721,74,1981
2020/3/3,8:00,1838,1881,81,2164
2020/3/3,9:00,1931,1950,86,2243
2020/3/3,10:00,1909,1945,85,2244
2020/3/3,11:00,1873,1927,83,2227
2020/3/3,12:00,1734,1796,77,2095
2020/3/3,13:00,1796,1876,80,2168
2020/3/3,14:00,1785,1865,79,2156
2020/3/3,15:00,1758,1863,78,2148
2020/3/3,16:00,1784,1892,79,2176
2020/3/3,17:00,1785,1894,79,2179
2020/3/3,18:00,1839,1914,81,2202
2020/3/3,19:00,1817,1871,81,2153
2020/3/3,20:00,1763,1813,78,2085
2020/3/3,21:00,1708,1744,76,2010
2020/3/3,22:00,1638,1676,73,1934
2020/3/3,23:00,1562,1594,69,1842

最大使用率(%),時間帯
86,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2296,10:00～11:00,3/3,18:30,14,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2020,9:00～10:00,3/3,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2296,10:00～11:00,3/3,18:30,14,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2010,10:00～11:00,3/3,18:30

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2020/3/3,0:00,1493,0
