2020/5/9 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3241,18:00～19:00,5/9,8:40,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2695,18:00～19:00,5/9,8:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3241,18:00～19:00,5/9,8:40,20,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2695,18:00～19:00,5/9,8:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/5/9,0:00,2207,2202,67,3266
2020/5/9,1:00,2105,2107,65,3222
2020/5/9,2:00,2102,2114,65,3220
2020/5/9,3:00,2128,2138,66,3224
2020/5/9,4:00,2128,2127,66,3214
2020/5/9,5:00,2057,2051,64,3166
2020/5/9,6:00,2035,2048,61,3320
2020/5/9,7:00,2178,2160,62,3465
2020/5/9,8:00,2333,2383,61,3794
2020/5/9,9:00,2460,2544,66,3683
2020/5/9,10:00,2505,2608,65,3835
2020/5/9,11:00,2506,2662,63,3922
2020/5/9,12:00,2487,2641,63,3888
2020/5/9,13:00,2517,2606,67,3743
2020/5/9,14:00,2478,2538,70,3531
2020/5/9,15:00,2451,2496,73,3353
2020/5/9,16:00,2460,2469,75,3255
2020/5/9,17:00,2596,2566,80,3240
2020/5/9,18:00,2732,2695,84,3241
2020/5/9,19:00,2687,2687,82,3246
2020/5/9,20:00,2584,2571,80,3227
2020/5/9,21:00,2469,2459,77,3203
2020/5/9,22:00,2364,2348,74,3154
2020/5/9,23:00,2275,2255,72,3145

最大使用率(%),時間帯
84,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3242,19:00～20:00,5/9,17:40,23,81

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2724,19:00～20:00,5/9,17:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3242,19:00～20:00,5/9,17:40,23,81

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2646,19:00～20:00,5/9,17:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2020/5/9,0:00,2283,0
2020/5/9,0:05,2267,0
2020/5/9,0:10,2258,0
2020/5/9,0:15,2248,0
2020/5/9,0:20,2227,0
2020/5/9,0:25,2210,0
2020/5/9,0:30,2194,0
2020/5/9,0:35,2173,0
2020/5/9,0:40,2177,0
2020/5/9,0:45,2160,0
2020/5/9,0:50,2153,0
2020/5/9,0:55,2135,0
