2020/4/25 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1963,9:00～10:00,4/24,9:30,14,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1717,9:00～10:00,4/24,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1963,9:00～10:00,4/24,9:30,14,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1720,9:00～10:00,4/24,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/4/24,0:00,1313,1310,66,1742
2020/4/24,1:00,1281,1290,65,1754
2020/4/24,2:00,1328,1332,67,1745
2020/4/24,3:00,1379,1383,70,1765
2020/4/24,4:00,1385,1384,70,1766
2020/4/24,5:00,1362,1354,69,1761
2020/4/24,6:00,1375,1393,70,1833
2020/4/24,7:00,1434,1473,73,1672
2020/4/24,8:00,1601,1620,81,1853
2020/4/24,9:00,1701,1717,86,1963
2020/4/24,10:00,1693,1716,86,1964
2020/4/24,11:00,1698,1705,86,1953
2020/4/24,12:00,1609,1601,81,1909
2020/4/24,13:00,1665,1633,84,1875
2020/4/24,14:00,1645,1613,83,1846
2020/4/24,15:00,1623,1592,82,1823
2020/4/24,16:00,1612,1599,82,1829
2020/4/24,17:00,1587,1572,80,1799
2020/4/24,18:00,1582,1553,80,1776
2020/4/24,19:00,1581,1569,80,1795
2020/4/24,20:00,1534,1531,78,1752
2020/4/24,21:00,1483,1482,75,1695
2020/4/24,22:00,1441,1434,73,1641
2020/4/24,23:00,1391,1373,70,1570

最大使用率(%),時間帯
86,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1682,9:00～10:00,4/24,18:30,13,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1495,9:00～10:00,4/24,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1574,17:00～18:00,4/24,18:30,11,90

