2020/12/10 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2277,9:00～10:00,12/9,9:30,15,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1982,9:00～10:00,12/9,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2195,18:00～19:00,12/9,9:30,15,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1910,18:00～19:00,12/9,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/12/9,0:00,1418,1434,73,1928
2020/12/9,1:00,1383,1391,72,1897
2020/12/9,2:00,1434,1431,75,1902
2020/12/9,3:00,1468,1463,77,1906
2020/12/9,4:00,1474,1473,77,1910
2020/12/9,5:00,1472,1483,76,1924
2020/12/9,6:00,1573,1582,78,2006
2020/12/9,7:00,1734,1734,86,2014
2020/12/9,8:00,1919,1911,87,2196
2020/12/9,9:00,1978,1982,86,2277
2020/12/9,10:00,1940,1952,86,2243
2020/12/9,11:00,1919,1913,87,2199
2020/12/9,12:00,1818,1814,86,2092
2020/12/9,13:00,1874,1852,88,2128
2020/12/9,14:00,1878,1851,88,2128
2020/12/9,15:00,1863,1862,87,2139
2020/12/9,16:00,1898,1892,87,2174
2020/12/9,17:00,1949,1932,87,2220
2020/12/9,18:00,1931,1910,87,2195
2020/12/9,19:00,1872,1851,88,2127
2020/12/9,20:00,1807,1783,88,2048
2020/12/9,21:00,1736,1714,88,1970
2020/12/9,22:00,1654,1631,87,1881
2020/12/9,23:00,1561,1544,86,1798

最大使用率(%),時間帯
88,13:00～14:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2351,9:00～10:00,12/9,18:30,18,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2004,9:00～10:00,12/9,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2279,17:00～18:00,12/9,18:30,17,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1950,17:00～18:00,12/9,18:30

