2020/4/29 23:50 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
398,18:00～19:00,4月28日,16:08,16,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
342,18:00～19:00,4月28日,16:08

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
398,18:00～19:00,4月28日,16:08,16,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
342,18:00～19:00,4月28日,16:08

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/4/28,0:00,294,280,74,398
2020/4/28,1:00,305,293,78,392
2020/4/28,2:00,316,307,81,390
2020/4/28,3:00,326,318,82,398
2020/4/28,4:00,325,320,80,406
2020/4/28,5:00,319,314,80,401
2020/4/28,6:00,311,304,78,398
2020/4/28,7:00,297,297,75,396
2020/4/28,8:00,317,316,73,436
2020/4/28,9:00,334,339,73,458
2020/4/28,10:00,343,337,72,474
2020/4/28,11:00,346,336,71,487
2020/4/28,12:00,316,318,66,482
2020/4/28,13:00,331,327,74,445
2020/4/28,14:00,326,314,80,406
2020/4/28,15:00,311,313,79,392
2020/4/28,16:00,313,317,79,399
2020/4/28,17:00,314,325,76,413
2020/4/28,18:00,322,342,81,398
2020/4/28,19:00,328,341,79,415
2020/4/28,20:00,315,327,80,395
2020/4/28,21:00,294,311,74,396
2020/4/28,22:00,282,290,75,374
2020/4/28,23:00,287,297,74,388

最大使用率(%),時間帯
82,3:00～4:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
404,18:00～19:00,4月29日,4:38,22,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
331,18:00～19:00,4月29日,4:38

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
404,18:00～19:00,4月29日,4:38,22,82

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
331,18:00～19:00,4月29日,4:38

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2020/4/28,0:00,301,0
2020/4/28,0:05,303,0
2020/4/28,0:10,302,0
2020/4/28,0:15,303,0
2020/4/28,0:20,300,0
2020/4/28,0:25,297,0
2020/4/28,0:30,297,0
