2019/3/1 0:08 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1300,8:00～9:00,2/28,9:00,13,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1150,8:00～9:00,2/28,9:00

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%)
2019/2/28,0:00,858,860,81
2019/2/28,1:00,863,860,85
2019/2/28,2:00,911,910,86
2019/2/28,3:00,950,955,87
2019/2/28,4:00,969,970,88
2019/2/28,5:00,964,965,86
2019/2/28,6:00,997,1005,87
2019/2/28,7:00,1044,1080,85
2019/2/28,8:00,1089,1150,84
2019/2/28,9:00,1118,1145,84
2019/2/28,10:00,1104,1130,79
2019/2/28,11:00,1100,1115,78
2019/2/28,12:00,1017,1050,74
2019/2/28,13:00,1036,1095,74
2019/2/28,14:00,1025,1070,74
2019/2/28,15:00,1001,1055,76
2019/2/28,16:00,1005,1070,77
2019/2/28,17:00,1039,1085,81
2019/2/28,18:00,1097,1140,87
2019/2/28,19:00,1098,1130,86
2019/2/28,20:00,1065,1095,86
2019/2/28,21:00,1024,1040,85
2019/2/28,22:00,972,975,85
2019/2/28,23:00,919,915,82

最大使用率(%),時間帯
88,4:00～5:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1249,18:00～19:00,2/28,18:00,11,91

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1120,18:00～19:00,2/28,18:00

DATE,TIME,当日実績(５分間隔値）(万kW)
2019/2/28,16:25,1011
2019/2/28,16:30,996
2019/2/28,16:35,1013
2019/2/28,16:40,1011
2019/2/28,16:45,1011
2019/2/28,16:50,1025
2019/2/28,16:55,1017
2019/2/28,17:00,1024
2019/2/28,17:05,1029
2019/2/28,17:10,1023
2019/2/28,17:15,1028
2019/2/28,17:20,1033
2019/2/28,17:25,1042
2019/2/28,17:30,1036
2019/2/28,17:35,1039
2019/2/28,17:40,1043
2019/2/28,17:45,1053
2019/2/28,17:50,1060
2019/2/28,17:55,1064
2019/2/28,18:00,1073
2019/2/28,18:05,1077
2019/2/28,18:10,1082
2019/2/28,18:15,1084
2019/2/28,18:20,1101
2019/2/28,18:25,1110
2019/2/28,18:30,1110
2019/2/28,18:35,1110
2019/2/28,18:40,1113
2019/2/28,18:45,1112
2019/2/28,18:50,1109
2019/2/28,18:55,1116
2019/2/28,19:00,1113
2019/2/28,19:05,1110
2019/2/28,19:10,1116
2019/2/28,19:15,1102
2019/2/28,19:20,1103
2019/2/28,19:25,1104
2019/2/28,19:30,1095
2019/2/28,19:35,1094
2019/2/28,19:40,1091
2019/2/28,19:45,1086
2019/2/28,19:50,1088
2019/2/28,19:55,1083
2019/2/28,20:00,1080
2019/2/28,20:05,1082
2019/2/28,20:10,1076
2019/2/28,20:15,1075
2019/2/28,20:20,1076
2019/2/28,20:25,1064
2019/2/28,20:30,1062
2019/2/28,20:35,1062
2019/2/28,20:40,1058
2019/2/28,20:45,1063
2019/2/28,20:50,1058
2019/2/28,20:55,1047
2019/2/28,21:00,1049
2019/2/28,21:05,1053
2019/2/28,21:10,1046
2019/2/28,21:15,1051
2019/2/28,21:20,1038
2019/2/28,21:25,1025
2019/2/28,21:30,1024
2019/2/28,21:35,1009
2019/2/28,21:40,1021
2019/2/28,21:45,1008
2019/2/28,21:50,1004
2019/2/28,21:55,1002
2019/2/28,22:00,993
2019/2/28,22:05,999
2019/2/28,22:10,1001
2019/2/28,22:15,992
2019/2/28,22:20,983
2019/2/28,22:25,976
2019/2/28,22:30,966
2019/2/28,22:35,975
2019/2/28,22:40,975
2019/2/28,22:45,965
2019/2/28,22:50,942
2019/2/28,22:55,938
2019/2/28,23:00,943
2019/2/28,23:05,951
2019/2/28,23:10,943
2019/2/28,23:15,938
2019/2/28,23:20,930
2019/2/28,23:25,918
2019/2/28,23:30,925
2019/2/28,23:35,918
2019/2/28,23:40,908
2019/2/28,23:45,894
2019/2/28,23:50,896
2019/2/28,23:55,886
