2020/10/22 03:24 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
184,11:00～12:00,10月21日,16:35,50,66

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
121,11:00～12:00,10月21日,16:35

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
148,08:00～09:00,10月21日,16:35,46,68

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
101,08:00～09:00,10月21日,16:35

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2020/10/21,00:00,82,80,58,139
2020/10/21,01:00,78,76,56,139
2020/10/21,02:00,78,75,56,139
2020/10/21,03:00,79,76,57,137
2020/10/21,04:00,79,76,57,137
2020/10/21,05:00,80,78,57,139
2020/10/21,06:00,83,78,58,141
2020/10/21,07:00,90,87,62,144
2020/10/21,08:00,102,99,69,147
2020/10/21,09:00,111,113,62,178
2020/10/21,10:00,115,120,63,182
2020/10/21,11:00,117,121,63,183
2020/10/21,12:00,113,118,62,180
2020/10/21,13:00,114,116,64,177
2020/10/21,14:00,112,113,64,173
2020/10/21,15:00,113,110,66,170
2020/10/21,16:00,112,107,66,169
2020/10/21,17:00,112,104,67,167
2020/10/21,18:00,113,105,67,167
2020/10/21,19:00,111,105,66,166
2020/10/21,20:00,107,101,64,166
2020/10/21,21:00,101,95,71,141
2020/10/21,22:00,94,89,66,141
2020/10/21,23:00,88,83,62,141

最大使用率(%),時間帯
71,21:00～22:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
169,09:00～10:00,10月21日,09:30,50,66

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
113,9:00～10:00,10月21日,09:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
141,21:00～22:00,10月21日,09:30,46,68

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
96,21:00～22:00,10月21日,09:30

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2020/10/21,00:00,86,0
2020/10/21,00:05,85,0
2020/10/21,00:10,85,0
2020/10/21,00:15,84,0
