2020/1/5 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2016,18:00～19:00,1/4,9:30,21,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1673,18:00～19:00,1/4,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1837,9:00～10:00,1/4,9:30,20,83

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1530,9:00～10:00,1/4,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/1/4,0:00,1263,1297,62,1774
2020/1/4,1:00,1222,1262,60,1749
2020/1/4,2:00,1244,1283,61,1742
2020/1/4,3:00,1249,1273,61,1733
2020/1/4,4:00,1223,1224,60,1720
2020/1/4,5:00,1185,1185,58,1715
2020/1/4,6:00,1204,1264,59,1747
2020/1/4,7:00,1295,1395,64,1629
2020/1/4,8:00,1443,1542,71,1795
2020/1/4,9:00,1505,1525,74,1837
2020/1/4,10:00,1485,1487,73,1817
2020/1/4,11:00,1445,1466,71,2027
2020/1/4,12:00,1413,1435,70,1984
2020/1/4,13:00,1394,1426,69,1959
2020/1/4,14:00,1379,1426,68,1806
2020/1/4,15:00,1402,1452,69,1749
2020/1/4,16:00,1455,1522,72,1834
2020/1/4,17:00,1578,1653,78,1991
2020/1/4,18:00,1615,1673,80,2016
2020/1/4,19:00,1607,1651,79,1988
2020/1/4,20:00,1586,1623,78,1955
2020/1/4,21:00,1535,1555,76,1873
2020/1/4,22:00,1464,1477,72,1791
2020/1/4,23:00,1405,1395,69,1774

最大使用率(%),時間帯
80,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1985,18:00～19:00,1/4,18:30,12,89

