2020/6/5 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2178,13:00～14:00,6/4,9:30,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1898,13:00～14:00,6/4,9:30

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2178,13:00～14:00,6/4,9:30,15,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1900,13:00～14:00,6/4,9:30

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2020/6/4,0:00,1231,1197,56,1692
2020/6/4,1:00,1167,1151,53,1663
2020/6/4,2:00,1196,1172,54,1646
2020/6/4,3:00,1259,1232,57,1648
2020/6/4,4:00,1272,1244,58,1649
2020/6/4,5:00,1234,1243,56,1657
2020/6/4,6:00,1242,1272,57,1707
2020/6/4,7:00,1344,1382,61,1594
2020/6/4,8:00,1559,1600,71,1823
2020/6/4,9:00,1736,1756,79,2007
2020/6/4,10:00,1825,1811,83,2079
2020/6/4,11:00,1878,1851,86,2124
2020/6/4,12:00,1836,1788,84,2052
2020/6/4,13:00,1943,1898,89,2178
2020/6/4,14:00,1946,1880,89,2157
2020/6/4,15:00,1918,1849,88,2123
2020/6/4,16:00,1895,1827,87,2097
2020/6/4,17:00,1762,1730,80,1985
2020/6/4,18:00,1685,1649,77,1892
2020/6/4,19:00,1632,1600,74,1836
2020/6/4,20:00,1543,1519,70,1743
2020/6/4,21:00,1466,1450,67,1664
2020/6/4,22:00,1416,1402,65,1610
2020/6/4,23:00,1351,1341,62,1559

最大使用率(%),時間帯
89,13:00～14:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2248,13:00～14:00,6/4,18:30,14,87

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1970,13:00～14:00,6/4,18:30

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2248,13:00～14:00,6/4,18:30,14,87

